START_ID,END_ID,TYPE
n_4,n_1852,disease_protein
n_133,n_1852,disease_protein
n_4,n_1854,disease_protein
n_133,n_1854,disease_protein
n_4,n_1856,disease_protein
n_133,n_1856,disease_protein
n_4,n_1858,disease_protein
n_133,n_1858,disease_protein
n_4,n_1860,disease_protein
n_133,n_1860,disease_protein
n_4,n_1862,disease_protein
n_133,n_1862,disease_protein
n_4,n_1864,disease_protein
n_133,n_1864,disease_protein
n_4,n_1866,disease_protein
n_133,n_1866,disease_protein
n_4,n_1868,disease_protein
n_133,n_1868,disease_protein
n_4,n_1870,disease_protein
n_133,n_1870,disease_protein
n_4,n_1872,disease_protein
n_133,n_1872,disease_protein
n_4,n_1874,disease_protein
n_133,n_1874,disease_protein
n_4,n_1876,disease_protein
n_133,n_1876,disease_protein
n_4,n_1878,disease_protein
n_133,n_1878,disease_protein
n_4,n_1880,disease_protein
n_133,n_1880,disease_protein
n_4,n_1882,disease_protein
n_133,n_1882,disease_protein
n_4,n_1884,disease_protein
n_133,n_1884,disease_protein
n_4,n_1886,disease_protein
n_133,n_1886,disease_protein
n_4,n_1888,disease_protein
n_133,n_1888,disease_protein
n_4,n_1890,disease_protein
n_133,n_1890,disease_protein
n_4,n_1892,disease_protein
n_133,n_1892,disease_protein
n_4,n_1894,disease_protein
n_133,n_1894,disease_protein
n_4,n_1896,disease_protein
n_133,n_1896,disease_protein
n_4,n_1898,disease_protein
n_133,n_1898,disease_protein
n_4,n_1900,disease_protein
n_133,n_1900,disease_protein
n_4,n_1902,disease_protein
n_133,n_1902,disease_protein
n_4,n_1904,disease_protein
n_133,n_1904,disease_protein
n_4,n_1906,disease_protein
n_133,n_1906,disease_protein
n_4,n_1908,disease_protein
n_133,n_1908,disease_protein
n_4,n_1910,disease_protein
n_133,n_1910,disease_protein
n_4,n_1912,disease_protein
n_133,n_1912,disease_protein
n_4,n_1914,disease_protein
n_133,n_1914,disease_protein
n_4,n_1916,disease_protein
n_133,n_1916,disease_protein
n_4,n_1918,disease_protein
n_133,n_1918,disease_protein
n_4,n_1920,disease_protein
n_133,n_1920,disease_protein
n_4,n_1922,disease_protein
n_133,n_1922,disease_protein
n_4,n_1924,disease_protein
n_133,n_1924,disease_protein
n_4,n_1926,disease_protein
n_133,n_1926,disease_protein
n_4,n_1928,disease_protein
n_133,n_1928,disease_protein
n_4,n_1930,disease_protein
n_133,n_1930,disease_protein
n_4,n_1932,disease_protein
n_133,n_1932,disease_protein
n_4,n_1934,disease_protein
n_133,n_1934,disease_protein
n_4,n_1936,disease_protein
n_133,n_1936,disease_protein
n_4,n_1938,disease_protein
n_133,n_1938,disease_protein
n_4,n_1940,disease_protein
n_133,n_1940,disease_protein
n_4,n_1942,disease_protein
n_133,n_1942,disease_protein
n_4,n_1944,disease_protein
n_133,n_1944,disease_protein
n_4,n_1946,disease_protein
n_133,n_1946,disease_protein
n_4,n_1948,disease_protein
n_133,n_1948,disease_protein
n_4,n_1950,disease_protein
n_133,n_1950,disease_protein
n_4,n_1952,disease_protein
n_133,n_1952,disease_protein
n_4,n_1954,disease_protein
n_133,n_1954,disease_protein
n_4,n_1956,disease_protein
n_133,n_1956,disease_protein
n_4,n_1958,disease_protein
n_133,n_1958,disease_protein
n_4,n_1960,disease_protein
n_133,n_1960,disease_protein
n_4,n_1962,disease_protein
n_133,n_1962,disease_protein
n_4,n_1964,disease_protein
n_133,n_1964,disease_protein
n_4,n_1966,disease_protein
n_133,n_1966,disease_protein
n_4,n_1968,disease_protein
n_133,n_1968,disease_protein
n_4,n_1970,disease_protein
n_133,n_1970,disease_protein
n_4,n_1972,disease_protein
n_133,n_1972,disease_protein
n_4,n_1974,disease_protein
n_133,n_1974,disease_protein
n_4,n_1976,disease_protein
n_133,n_1976,disease_protein
n_4,n_1978,disease_protein
n_133,n_1978,disease_protein
n_351,n_1980,disease_protein
n_351,n_1981,disease_protein
n_44,n_1888,disease_protein
n_4,n_1983,disease_disease
n_4,n_1984,disease_disease
n_0,n_1985,disease_disease
n_351,n_4,disease_disease
n_133,n_4,disease_disease
n_39,n_4,disease_disease
n_4,n_1989,disease_disease
n_4,n_1990,disease_disease
n_4,n_1991,disease_disease
n_4,n_1992,disease_disease
n_44,n_1993,disease_disease
n_4,n_1994,exposure_disease
n_4,n_1995,exposure_disease
n_4,n_1996,exposure_disease
n_4,n_1997,exposure_disease
n_4,n_1998,exposure_disease
n_4,n_1999,exposure_disease
n_4,n_2000,exposure_disease
n_4,n_2001,exposure_disease
n_373,n_2002,pathway_pathway
n_373,n_2003,pathway_protein
n_373,n_2004,pathway_protein
n_373,n_2005,pathway_protein
n_373,n_2006,pathway_protein
n_373,n_1792,pathway_protein
n_373,n_2008,pathway_protein
n_373,n_2009,pathway_protein
n_373,n_2010,pathway_protein
n_373,n_2011,pathway_protein
n_373,n_2012,pathway_protein
n_373,n_1902,pathway_protein
n_373,n_2014,pathway_protein
n_373,n_2015,pathway_protein
n_373,n_2016,pathway_protein
n_373,n_2017,pathway_protein
n_373,n_2018,pathway_protein
n_373,n_2019,pathway_protein
n_373,n_2020,pathway_protein
n_373,n_2021,pathway_protein
n_373,n_2022,pathway_protein
n_373,n_2023,pathway_protein
n_373,n_2024,pathway_protein
n_4,n_399,DISEASES_STAGE
n_4,n_402,DISEASES_STAGE
n_4,n_405,DISEASES_STAGE
n_399,n_2028,STAGE_PHENOTYPES
n_399,n_2029,STAGE_PHENOTYPES
n_399,n_2030,STAGE_PHENOTYPES
n_402,n_2031,STAGE_PHENOTYPES
n_402,n_2032,STAGE_PHENOTYPES
n_402,n_2033,STAGE_PHENOTYPES
n_405,n_2034,STAGE_PHENOTYPES
n_405,n_2035,STAGE_PHENOTYPES
n_405,n_2036,STAGE_PHENOTYPES
n_399,n_417,STAGE_TREATMENT
n_399,n_418,STAGE_TREATMENT
n_399,n_420,STAGE_TREATMENT
n_402,n_417,STAGE_TREATMENT
n_402,n_418,STAGE_TREATMENT
n_402,n_420,STAGE_TREATMENT
n_405,n_417,STAGE_TREATMENT
n_405,n_422,STAGE_TREATMENT
n_417,n_2046,TREATMENT_EVIDENCE_LEVEL
n_418,n_2047,TREATMENT_EVIDENCE_LEVEL
n_419,n_2047,TREATMENT_EVIDENCE_LEVEL
n_420,n_2047,TREATMENT_EVIDENCE_LEVEL
n_421,n_2047,TREATMENT_EVIDENCE_LEVEL
n_422,n_2046,TREATMENT_EVIDENCE_LEVEL
n_423,n_2046,TREATMENT_EVIDENCE_LEVEL
n_424,n_2046,TREATMENT_EVIDENCE_LEVEL
n_425,n_2046,TREATMENT_EVIDENCE_LEVEL
n_426,n_2046,TREATMENT_EVIDENCE_LEVEL
n_427,n_2046,TREATMENT_EVIDENCE_LEVEL
n_4,n_417,DISEASES_TREATMENT
n_417,n_494,DRUG_TREATMENT
n_417,n_431,TREATMENT_STEP
n_431,n_432,STEP_DOSAGE
n_432,n_2061,DOSAGE_DURATION
n_431,n_434,STEP_STEP
n_434,n_1034,STEP_DOSAGE
n_434,n_2064,STEP_POPULATION
n_417,n_2065,TREATMENT_EFFECTIVENESS
n_417,n_2066,TREATMENT_POPULATION
n_4,n_420,DISEASES_TREATMENT
n_420,n_516,DRUG_TREATMENT
n_420,n_441,TREATMENT_STEP
n_441,n_442,STEP_DOSAGE
n_442,n_2071,DOSAGE_DURATION
n_441,n_444,STEP_STEP
n_444,n_445,STEP_DOSAGE
n_445,n_2074,DOSAGE_DURATION
n_444,n_447,STEP_STEP
n_447,n_2076,STEP_DOSAGE
n_420,n_2077,TREATMENT_POPULATION
n_421,n_516,DRUG_TREATMENT
n_421,n_451,TREATMENT_STEP
n_451,n_442,STEP_DOSAGE
n_442,n_2081,DOSAGE_DURATION
n_451,n_454,STEP_STEP
n_454,n_455,STEP_DOSAGE
n_455,n_2071,DOSAGE_DURATION
n_421,n_2085,TREATMENT_POPULATION
n_421,n_2077,TREATMENT_POPULATION
n_418,n_552,DRUG_TREATMENT
n_418,n_2088,TREATMENT_DOSAGE
n_418,n_2066,TREATMENT_POPULATION
n_419,n_552,DRUG_TREATMENT
n_419,n_463,TREATMENT_STEP
n_463,n_464,STEP_DOSAGE
n_464,n_2071,DOSAGE_DURATION
n_463,n_466,STEP_STEP
n_466,n_467,STEP_DOSAGE
n_467,n_2096,DOSAGE_DURATION
n_466,n_469,STEP_STEP
n_469,n_2098,STEP_DOSAGE
n_419,n_2077,TREATMENT_POPULATION
n_4,n_422,DISEASES_TREATMENT
n_422,n_593,DRUG_TREATMENT
n_422,n_2102,TREATMENT_DOSAGE
n_422,n_2103,TREATMENT_EFFECTIVENESS
n_422,n_2104,TREATMENT_POPULATION
n_4,n_423,DISEASES_TREATMENT
n_423,n_593,DRUG_TREATMENT
n_423,n_2107,TREATMENT_DOSAGE
n_423,n_2103,TREATMENT_EFFECTIVENESS
n_423,n_2109,TREATMENT_POPULATION
n_4,n_424,DISEASES_TREATMENT
n_424,n_593,DRUG_TREATMENT
n_424,n_2112,TREATMENT_DOSAGE
n_424,n_2103,TREATMENT_EFFECTIVENESS
n_424,n_2114,TREATMENT_POPULATION
n_4,n_426,DISEASES_TREATMENT
n_426,n_612,DRUG_TREATMENT
n_426,n_2117,TREATMENT_DOSAGE
n_426,n_2118,TREATMENT_DOSAGE
n_4,n_427,DISEASES_TREATMENT
n_427,n_636,DRUG_TREATMENT
n_427,n_493,TREATMENT_DOSAGE
n_493,n_2118,DOSAGE_DURATION
n_494,n_2123,DRUG_SIDE_EFFECT
n_494,n_2124,DRUG_SIDE_EFFECT
n_494,n_2125,DRUG_SIDE_EFFECT
n_494,n_2126,DRUG_SIDE_EFFECT
n_494,n_2127,DRUG_SIDE_EFFECT
n_494,n_2128,DRUG_SIDE_EFFECT
n_494,n_2129,DRUG_SIDE_EFFECT
n_494,n_2130,DRUG_SIDE_EFFECT
n_494,n_2131,DRUG_SIDE_EFFECT
n_494,n_2132,DRUG_SIDE_EFFECT
n_494,n_2133,DRUG_SIDE_EFFECT
n_494,n_2134,DRUG_SIDE_EFFECT
n_494,n_2135,DRUG_SIDE_EFFECT
n_494,n_2136,DRUG_SIDE_EFFECT
n_494,n_2137,DRUG_SIDE_EFFECT
n_494,n_2138,DRUG_SIDE_EFFECT
n_494,n_2139,DRUG_SIDE_EFFECT
n_494,n_2140,DRUG_SIDE_EFFECT
n_494,n_2141,DRUG_SIDE_EFFECT
n_494,n_2142,DRUG_SIDE_EFFECT
n_494,n_2143,DRUG_SIDE_EFFECT
n_494,n_2144,DRUG_SIDE_EFFECT
n_516,n_2124,DRUG_SIDE_EFFECT
n_516,n_2123,DRUG_SIDE_EFFECT
n_516,n_2147,DRUG_SIDE_EFFECT
n_516,n_2148,DRUG_SIDE_EFFECT
n_516,n_2149,DRUG_SIDE_EFFECT
n_516,n_2150,DRUG_SIDE_EFFECT
n_516,n_2151,DRUG_SIDE_EFFECT
n_516,n_2152,DRUG_SIDE_EFFECT
n_516,n_2153,DRUG_SIDE_EFFECT
n_516,n_2128,DRUG_SIDE_EFFECT
n_516,n_2132,DRUG_SIDE_EFFECT
n_516,n_2156,DRUG_SIDE_EFFECT
n_516,n_2130,DRUG_SIDE_EFFECT
n_516,n_2158,DRUG_SIDE_EFFECT
n_516,n_2129,DRUG_SIDE_EFFECT
n_516,n_2143,DRUG_SIDE_EFFECT
n_516,n_2161,DRUG_SIDE_EFFECT
n_516,n_2162,DRUG_SIDE_EFFECT
n_516,n_2163,DRUG_SIDE_EFFECT
n_516,n_2164,DRUG_SIDE_EFFECT
n_516,n_2165,DRUG_SIDE_EFFECT
n_516,n_2166,DRUG_SIDE_EFFECT
n_516,n_2167,DRUG_SIDE_EFFECT
n_516,n_2168,DRUG_SIDE_EFFECT
n_516,n_2169,DRUG_SIDE_EFFECT
n_516,n_2170,DRUG_SIDE_EFFECT
n_516,n_2171,DRUG_SIDE_EFFECT
n_516,n_2172,DRUG_SIDE_EFFECT
n_516,n_2173,DRUG_SIDE_EFFECT
n_516,n_2174,DRUG_SIDE_EFFECT
n_516,n_2175,DRUG_SIDE_EFFECT
n_516,n_2176,DRUG_SIDE_EFFECT
n_516,n_2177,DRUG_SIDE_EFFECT
n_516,n_2178,DRUG_SIDE_EFFECT
n_516,n_2179,DRUG_SIDE_EFFECT
n_516,n_2180,DRUG_SIDE_EFFECT
n_552,n_2123,DRUG_SIDE_EFFECT
n_552,n_2124,DRUG_SIDE_EFFECT
n_552,n_2148,DRUG_SIDE_EFFECT
n_552,n_2149,DRUG_SIDE_EFFECT
n_552,n_2125,DRUG_SIDE_EFFECT
n_552,n_2186,DRUG_SIDE_EFFECT
n_552,n_2147,DRUG_SIDE_EFFECT
n_552,n_2152,DRUG_SIDE_EFFECT
n_552,n_2130,DRUG_SIDE_EFFECT
n_552,n_2129,DRUG_SIDE_EFFECT
n_552,n_2191,DRUG_SIDE_EFFECT
n_552,n_2192,DRUG_SIDE_EFFECT
n_552,n_2193,DRUG_SIDE_EFFECT
n_552,n_2161,DRUG_SIDE_EFFECT
n_552,n_2133,DRUG_SIDE_EFFECT
n_552,n_2196,DRUG_SIDE_EFFECT
n_552,n_2158,DRUG_SIDE_EFFECT
n_552,n_2198,DRUG_SIDE_EFFECT
n_552,n_2144,DRUG_SIDE_EFFECT
n_552,n_2200,DRUG_SIDE_EFFECT
n_552,n_2128,DRUG_SIDE_EFFECT
n_552,n_2202,DRUG_SIDE_EFFECT
n_552,n_2203,DRUG_SIDE_EFFECT
n_552,n_2135,DRUG_SIDE_EFFECT
n_552,n_2177,DRUG_SIDE_EFFECT
n_552,n_2206,DRUG_SIDE_EFFECT
n_552,n_2207,DRUG_SIDE_EFFECT
n_552,n_2156,DRUG_SIDE_EFFECT
n_552,n_2134,DRUG_SIDE_EFFECT
n_552,n_2138,DRUG_SIDE_EFFECT
n_552,n_2211,DRUG_SIDE_EFFECT
n_552,n_2212,DRUG_SIDE_EFFECT
n_552,n_2213,DRUG_SIDE_EFFECT
n_552,n_2172,DRUG_SIDE_EFFECT
n_552,n_2164,DRUG_SIDE_EFFECT
n_552,n_2132,DRUG_SIDE_EFFECT
n_552,n_2179,DRUG_SIDE_EFFECT
n_552,n_2218,DRUG_SIDE_EFFECT
n_552,n_2219,DRUG_SIDE_EFFECT
n_552,n_2220,DRUG_SIDE_EFFECT
n_552,n_2153,DRUG_SIDE_EFFECT
n_593,n_2222,DRUG_SIDE_EFFECT
n_593,n_2153,DRUG_SIDE_EFFECT
n_593,n_2224,DRUG_SIDE_EFFECT
n_593,n_2129,DRUG_SIDE_EFFECT
n_593,n_2130,DRUG_SIDE_EFFECT
n_593,n_2227,DRUG_SIDE_EFFECT
n_593,n_2191,DRUG_SIDE_EFFECT
n_593,n_2124,DRUG_SIDE_EFFECT
n_593,n_2230,DRUG_SIDE_EFFECT
n_593,n_2231,DRUG_SIDE_EFFECT
n_593,n_2198,DRUG_SIDE_EFFECT
n_593,n_2143,DRUG_SIDE_EFFECT
n_593,n_2132,DRUG_SIDE_EFFECT
n_593,n_2235,DRUG_SIDE_EFFECT
n_593,n_2172,DRUG_SIDE_EFFECT
n_593,n_2212,DRUG_SIDE_EFFECT
n_593,n_2238,DRUG_SIDE_EFFECT
n_593,n_2156,DRUG_SIDE_EFFECT
n_593,n_2240,DRUG_SIDE_EFFECT
n_612,n_2138,DRUG_SIDE_EFFECT
n_612,n_2242,DRUG_SIDE_EFFECT
n_612,n_2243,DRUG_SIDE_EFFECT
n_612,n_2244,DRUG_SIDE_EFFECT
n_612,n_2245,DRUG_SIDE_EFFECT
n_612,n_2246,DRUG_SIDE_EFFECT
n_612,n_2247,DRUG_SIDE_EFFECT
n_612,n_2248,DRUG_SIDE_EFFECT
n_612,n_2153,DRUG_SIDE_EFFECT
n_612,n_2250,DRUG_SIDE_EFFECT
n_612,n_2251,DRUG_SIDE_EFFECT
n_612,n_2252,DRUG_SIDE_EFFECT
n_612,n_2253,DRUG_SIDE_EFFECT
n_612,n_2254,DRUG_SIDE_EFFECT
n_612,n_2255,DRUG_SIDE_EFFECT
n_612,n_2142,DRUG_SIDE_EFFECT
n_612,n_2257,DRUG_SIDE_EFFECT
n_612,n_2258,DRUG_SIDE_EFFECT
n_612,n_2259,DRUG_SIDE_EFFECT
n_612,n_2260,DRUG_SIDE_EFFECT
n_612,n_2261,DRUG_SIDE_EFFECT
n_612,n_2262,DRUG_SIDE_EFFECT
n_612,n_2263,DRUG_SIDE_EFFECT
n_612,n_2264,DRUG_SIDE_EFFECT
n_636,n_2138,DRUG_SIDE_EFFECT
n_636,n_2242,DRUG_SIDE_EFFECT
n_636,n_2243,DRUG_SIDE_EFFECT
n_636,n_2244,DRUG_SIDE_EFFECT
n_636,n_2245,DRUG_SIDE_EFFECT
n_636,n_2246,DRUG_SIDE_EFFECT
n_636,n_2247,DRUG_SIDE_EFFECT
n_636,n_2248,DRUG_SIDE_EFFECT
n_636,n_2153,DRUG_SIDE_EFFECT
n_636,n_2250,DRUG_SIDE_EFFECT
n_636,n_2251,DRUG_SIDE_EFFECT
n_636,n_2252,DRUG_SIDE_EFFECT
n_636,n_2253,DRUG_SIDE_EFFECT
n_636,n_2254,DRUG_SIDE_EFFECT
n_636,n_2255,DRUG_SIDE_EFFECT
n_636,n_2142,DRUG_SIDE_EFFECT
n_636,n_2257,DRUG_SIDE_EFFECT
n_636,n_2258,DRUG_SIDE_EFFECT
n_636,n_2259,DRUG_SIDE_EFFECT
n_636,n_2260,DRUG_SIDE_EFFECT
n_636,n_2261,DRUG_SIDE_EFFECT
n_636,n_2262,DRUG_SIDE_EFFECT
n_636,n_2263,DRUG_SIDE_EFFECT
n_636,n_2264,DRUG_SIDE_EFFECT
n_399,n_668,STAGE_THERAPY
n_399,n_669,STAGE_THERAPY
n_402,n_670,STAGE_THERAPY
n_405,n_671,STAGE_THERAPY
n_4,n_668,DISEASES_THERAPY
n_4,n_669,DISEASES_THERAPY
n_4,n_670,DISEASES_THERAPY
n_4,n_671,DISEASES_THERAPY
n_668,n_2297,THERAPY_EFFECTIVENESS
n_669,n_2298,THERAPY_EFFECTIVENESS
n_670,n_2299,THERAPY_EFFECTIVENESS
n_671,n_2300,THERAPY_EFFECTIVENESS
n_494,n_2301,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2302,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2303,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2304,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2305,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2306,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2307,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2308,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2309,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2310,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2310,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2312,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2313,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2314,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2315,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2316,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2317,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2318,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2302,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2320,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2321,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2322,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2323,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2324,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2325,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2326,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2327,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2328,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2302,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2309,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2331,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2332,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2333,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2334,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2326,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2336,DRUG_PHENOTYPES_CONTRAINDICATION
