START_ID,END_ID,TYPE,is_effective
n_4,n_1956,disease_phenotype_positive,
n_4,n_1957,disease_phenotype_positive,
n_4,n_1958,disease_phenotype_positive,
n_4,n_1959,disease_phenotype_positive,
n_4,n_1960,disease_phenotype_positive,
n_4,n_1961,disease_phenotype_positive,
n_4,n_1962,disease_phenotype_positive,
n_4,n_1963,disease_phenotype_positive,
n_4,n_1964,disease_phenotype_positive,
n_4,n_351,disease_disease,
n_4,n_133,disease_disease,
n_4,n_39,disease_disease,
n_44,n_4,disease_disease,
n_4,n_44,disease_disease,
n_4,n_1970,contraindication,
n_4,n_1971,contraindication,
n_4,n_1972,contraindication,
n_4,n_1973,contraindication,
n_4,n_1974,contraindication,
n_4,n_1975,contraindication,
n_4,n_1976,contraindication,
n_4,n_1977,contraindication,
n_4,n_1978,contraindication,
n_4,n_1979,contraindication,
n_4,n_1980,contraindication,
n_4,n_1981,contraindication,
n_4,n_1982,contraindication,
n_4,n_1983,contraindication,
n_4,n_1984,contraindication,
n_4,n_1985,contraindication,
n_4,n_1986,contraindication,
n_4,n_1987,contraindication,
n_4,n_1988,contraindication,
n_4,n_1989,contraindication,
n_4,n_1990,contraindication,
n_4,n_1991,contraindication,
n_4,n_1992,contraindication,
n_4,n_1993,contraindication,
n_4,n_1994,contraindication,
n_4,n_1995,indication,
n_4,n_1996,contraindication,
n_4,n_1997,contraindication,
n_4,n_1998,contraindication,
n_4,n_1999,contraindication,
n_4,n_2000,contraindication,
n_4,n_2001,indication,
n_4,n_2002,contraindication,
n_4,n_2003,contraindication,
n_4,n_2004,contraindication,
n_4,n_2005,contraindication,
n_4,n_2006,contraindication,
n_4,n_2007,contraindication,
n_4,n_2008,contraindication,
n_4,n_2009,contraindication,
n_4,n_2010,contraindication,
n_4,n_2011,contraindication,
n_4,n_2012,contraindication,
n_4,n_2013,contraindication,
n_4,n_2014,indication,
n_4,n_2015,contraindication,
n_4,n_2016,contraindication,
n_4,n_2017,contraindication,
n_4,n_2018,contraindication,
n_4,n_2019,contraindication,
n_4,n_2020,contraindication,
n_4,n_2021,contraindication,
n_4,n_2022,contraindication,
n_4,n_2023,contraindication,
n_4,n_2024,contraindication,
n_4,n_2025,contraindication,
n_4,n_2026,contraindication,
n_4,n_2027,contraindication,
n_133,n_1995,indication,
n_4,n_2029,contraindication,
n_133,n_2029,contraindication,
n_4,n_2031,indication,
n_133,n_2031,indication,
n_4,n_2033,indication,
n_133,n_2033,indication,
n_4,n_2035,indication,
n_133,n_2035,indication,
n_133,n_2014,indication,
n_133,n_2023,contraindication,
n_4,n_2039,indication,
n_133,n_2039,indication,
n_4,n_2041,indication,
n_133,n_2041,indication,
n_4,n_2043,disease_phenotype_positive,
n_4,n_2044,disease_protein,
n_133,n_2044,disease_protein,
n_4,n_2046,disease_protein,
n_133,n_2046,disease_protein,
n_4,n_2048,disease_protein,
n_133,n_2048,disease_protein,
n_4,n_2050,disease_protein,
n_133,n_2050,disease_protein,
n_4,n_2052,disease_protein,
n_133,n_2052,disease_protein,
n_4,n_2054,disease_protein,
n_133,n_2054,disease_protein,
n_4,n_2056,disease_protein,
n_133,n_2056,disease_protein,
n_4,n_2058,disease_protein,
n_133,n_2058,disease_protein,
n_4,n_2060,disease_protein,
n_133,n_2060,disease_protein,
n_4,n_2062,disease_protein,
n_133,n_2062,disease_protein,
n_4,n_2064,disease_protein,
n_133,n_2064,disease_protein,
n_4,n_2066,disease_protein,
n_133,n_2066,disease_protein,
n_4,n_2068,disease_protein,
n_133,n_2068,disease_protein,
n_4,n_2070,disease_protein,
n_133,n_2070,disease_protein,
n_4,n_2072,disease_protein,
n_133,n_2072,disease_protein,
n_4,n_2074,disease_protein,
n_133,n_2074,disease_protein,
n_4,n_2076,disease_protein,
n_133,n_2076,disease_protein,
n_4,n_2078,disease_protein,
n_133,n_2078,disease_protein,
n_4,n_2080,disease_protein,
n_133,n_2080,disease_protein,
n_4,n_2082,disease_protein,
n_133,n_2082,disease_protein,
n_4,n_2084,disease_protein,
n_133,n_2084,disease_protein,
n_4,n_2086,disease_protein,
n_133,n_2086,disease_protein,
n_4,n_2088,disease_protein,
n_133,n_2088,disease_protein,
n_4,n_2090,disease_protein,
n_133,n_2090,disease_protein,
n_4,n_2092,disease_protein,
n_133,n_2092,disease_protein,
n_4,n_2094,disease_protein,
n_133,n_2094,disease_protein,
n_4,n_2096,disease_protein,
n_133,n_2096,disease_protein,
n_4,n_2098,disease_protein,
n_133,n_2098,disease_protein,
n_4,n_2100,disease_protein,
n_133,n_2100,disease_protein,
n_4,n_2102,disease_protein,
n_133,n_2102,disease_protein,
n_4,n_2104,disease_protein,
n_133,n_2104,disease_protein,
n_4,n_2106,disease_protein,
n_133,n_2106,disease_protein,
n_4,n_2108,disease_protein,
n_133,n_2108,disease_protein,
n_4,n_2110,disease_protein,
n_133,n_2110,disease_protein,
n_4,n_2112,disease_protein,
n_133,n_2112,disease_protein,
n_4,n_2114,disease_protein,
n_133,n_2114,disease_protein,
n_4,n_2116,disease_protein,
n_133,n_2116,disease_protein,
n_4,n_2118,disease_protein,
n_133,n_2118,disease_protein,
n_4,n_2120,disease_protein,
n_133,n_2120,disease_protein,
n_4,n_2122,disease_protein,
n_133,n_2122,disease_protein,
n_4,n_2124,disease_protein,
n_133,n_2124,disease_protein,
n_4,n_2126,disease_protein,
n_133,n_2126,disease_protein,
n_4,n_2128,disease_protein,
n_133,n_2128,disease_protein,
n_4,n_2130,disease_protein,
n_133,n_2130,disease_protein,
n_4,n_2132,disease_protein,
n_133,n_2132,disease_protein,
n_4,n_2134,disease_protein,
n_133,n_2134,disease_protein,
n_4,n_2136,disease_protein,
n_133,n_2136,disease_protein,
n_4,n_2138,disease_protein,
n_133,n_2138,disease_protein,
n_4,n_2140,disease_protein,
n_133,n_2140,disease_protein,
n_4,n_2142,disease_protein,
n_133,n_2142,disease_protein,
n_4,n_2144,disease_protein,
n_133,n_2144,disease_protein,
n_4,n_2146,disease_protein,
n_133,n_2146,disease_protein,
n_4,n_2148,disease_protein,
n_133,n_2148,disease_protein,
n_4,n_2150,disease_protein,
n_133,n_2150,disease_protein,
n_4,n_2152,disease_protein,
n_133,n_2152,disease_protein,
n_4,n_2154,disease_protein,
n_133,n_2154,disease_protein,
n_4,n_2156,disease_protein,
n_133,n_2156,disease_protein,
n_4,n_2158,disease_protein,
n_133,n_2158,disease_protein,
n_4,n_2160,disease_protein,
n_133,n_2160,disease_protein,
n_4,n_2162,disease_protein,
n_133,n_2162,disease_protein,
n_4,n_2164,disease_protein,
n_133,n_2164,disease_protein,
n_4,n_2166,disease_protein,
n_133,n_2166,disease_protein,
n_4,n_2168,disease_protein,
n_133,n_2168,disease_protein,
n_4,n_2170,disease_protein,
n_133,n_2170,disease_protein,
n_4,n_2172,disease_protein,
n_133,n_2172,disease_protein,
n_4,n_2174,disease_protein,
n_133,n_2174,disease_protein,
n_4,n_2176,disease_protein,
n_133,n_2176,disease_protein,
n_4,n_2178,disease_protein,
n_133,n_2178,disease_protein,
n_4,n_2180,disease_protein,
n_133,n_2180,disease_protein,
n_4,n_2182,disease_protein,
n_133,n_2182,disease_protein,
n_4,n_2184,disease_protein,
n_133,n_2184,disease_protein,
n_4,n_2186,disease_protein,
n_133,n_2186,disease_protein,
n_4,n_2188,disease_protein,
n_133,n_2188,disease_protein,
n_4,n_2190,disease_protein,
n_133,n_2190,disease_protein,
n_4,n_2192,disease_protein,
n_133,n_2192,disease_protein,
n_4,n_2194,disease_protein,
n_133,n_2194,disease_protein,
n_4,n_2196,disease_protein,
n_133,n_2196,disease_protein,
n_4,n_2198,disease_protein,
n_133,n_2198,disease_protein,
n_4,n_2200,disease_protein,
n_133,n_2200,disease_protein,
n_4,n_2202,disease_protein,
n_133,n_2202,disease_protein,
n_4,n_2204,disease_protein,
n_133,n_2204,disease_protein,
n_4,n_2206,disease_protein,
n_133,n_2206,disease_protein,
n_4,n_2208,disease_protein,
n_133,n_2208,disease_protein,
n_4,n_2210,disease_protein,
n_133,n_2210,disease_protein,
n_4,n_2212,disease_protein,
n_133,n_2212,disease_protein,
n_4,n_2214,disease_protein,
n_133,n_2214,disease_protein,
n_4,n_2216,disease_protein,
n_133,n_2216,disease_protein,
n_4,n_2218,disease_protein,
n_133,n_2218,disease_protein,
n_4,n_2220,disease_protein,
n_133,n_2220,disease_protein,
n_4,n_2222,disease_protein,
n_133,n_2222,disease_protein,
n_4,n_2224,disease_protein,
n_133,n_2224,disease_protein,
n_4,n_2226,disease_protein,
n_133,n_2226,disease_protein,
n_4,n_2228,disease_protein,
n_133,n_2228,disease_protein,
n_4,n_2230,disease_protein,
n_133,n_2230,disease_protein,
n_4,n_2232,disease_protein,
n_133,n_2232,disease_protein,
n_4,n_2234,disease_protein,
n_133,n_2234,disease_protein,
n_4,n_2236,disease_protein,
n_133,n_2236,disease_protein,
n_4,n_2238,disease_protein,
n_133,n_2238,disease_protein,
n_4,n_2240,disease_protein,
n_133,n_2240,disease_protein,
n_4,n_2242,disease_protein,
n_133,n_2242,disease_protein,
n_4,n_2244,disease_protein,
n_133,n_2244,disease_protein,
n_351,n_2246,disease_protein,
n_351,n_2247,disease_protein,
n_44,n_2154,disease_protein,
n_4,n_2249,disease_disease,
n_4,n_2250,disease_disease,
n_0,n_2251,disease_disease,
n_351,n_4,disease_disease,
n_133,n_4,disease_disease,
n_39,n_4,disease_disease,
n_4,n_2255,disease_disease,
n_4,n_2256,disease_disease,
n_4,n_2257,disease_disease,
n_4,n_2258,disease_disease,
n_44,n_2259,disease_disease,
n_4,n_2260,exposure_disease,
n_4,n_2261,exposure_disease,
n_4,n_2262,exposure_disease,
n_4,n_2263,exposure_disease,
n_4,n_2264,exposure_disease,
n_4,n_2265,exposure_disease,
n_4,n_2266,exposure_disease,
n_4,n_2267,exposure_disease,
n_373,n_2268,pathway_pathway,
n_373,n_2269,pathway_protein,
n_373,n_2270,pathway_protein,
n_373,n_2271,pathway_protein,
n_373,n_2272,pathway_protein,
n_373,n_2058,pathway_protein,
n_373,n_2274,pathway_protein,
n_373,n_2275,pathway_protein,
n_373,n_2276,pathway_protein,
n_373,n_2277,pathway_protein,
n_373,n_2278,pathway_protein,
n_373,n_2168,pathway_protein,
n_373,n_2280,pathway_protein,
n_373,n_2281,pathway_protein,
n_373,n_2282,pathway_protein,
n_373,n_2283,pathway_protein,
n_373,n_2284,pathway_protein,
n_373,n_2285,pathway_protein,
n_373,n_2286,pathway_protein,
n_373,n_2287,pathway_protein,
n_373,n_2288,pathway_protein,
n_373,n_2289,pathway_protein,
n_373,n_2290,pathway_protein,
n_396,n_402,DISEASES_STAGE,
n_396,n_405,DISEASES_STAGE,
n_396,n_408,DISEASES_STAGE,
n_396,n_666,DISEASES_THERAPY,1.0
n_396,n_667,DISEASES_THERAPY,1.0
n_396,n_668,DISEASES_THERAPY,1.0
n_402,n_669,STAGE_PHENOTYPES,
n_402,n_2298,STAGE_PHENOTYPES,
n_402,n_2299,STAGE_PHENOTYPES,
n_405,n_2300,STAGE_PHENOTYPES,
n_405,n_2301,STAGE_PHENOTYPES,
n_405,n_2302,STAGE_PHENOTYPES,
n_408,n_2303,STAGE_PHENOTYPES,
n_408,n_2304,STAGE_PHENOTYPES,
n_408,n_2305,STAGE_PHENOTYPES,
n_402,n_420,STAGE_TREATMENT,
n_402,n_421,STAGE_TREATMENT,
n_402,n_423,STAGE_TREATMENT,
n_405,n_420,STAGE_TREATMENT,
n_405,n_421,STAGE_TREATMENT,
n_405,n_423,STAGE_TREATMENT,
n_408,n_420,STAGE_TREATMENT,
n_408,n_425,STAGE_TREATMENT,
n_420,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_421,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_422,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_423,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_424,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_425,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_426,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_427,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_428,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_429,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_430,n_2315,TREATMENT_EVIDENCE_LEVEL,
n_396,n_420,DISEASES_TREATMENT,1.0
n_420,n_496,DRUG_TREATMENT,
n_420,n_434,TREATMENT_STEP,
n_434,n_435,STEP_DOSAGE,
n_435,n_2330,DOSAGE_DURATION,
n_434,n_437,STEP_STEP,
n_437,n_2332,STEP_DOSAGE,
n_437,n_2333,STEP_POPULATION,
n_420,n_2334,TREATMENT_EFFECTIVENESS,
n_420,n_2335,TREATMENT_POPULATION,
n_396,n_423,DISEASES_TREATMENT,1.0
n_423,n_518,DRUG_TREATMENT,
n_423,n_444,TREATMENT_STEP,
n_444,n_445,STEP_DOSAGE,
n_445,n_2340,DOSAGE_DURATION,
n_444,n_447,STEP_STEP,
n_447,n_448,STEP_DOSAGE,
n_448,n_2343,DOSAGE_DURATION,
n_447,n_450,STEP_STEP,
n_450,n_2345,STEP_DOSAGE,
n_423,n_2335,TREATMENT_POPULATION,
n_424,n_518,DRUG_TREATMENT,
n_424,n_454,TREATMENT_STEP,
n_454,n_445,STEP_DOSAGE,
n_445,n_2350,DOSAGE_DURATION,
n_454,n_457,STEP_STEP,
n_457,n_458,STEP_DOSAGE,
n_458,n_2340,DOSAGE_DURATION,
n_424,n_2354,TREATMENT_POPULATION,
n_421,n_554,DRUG_TREATMENT,
n_421,n_2356,TREATMENT_DOSAGE,
n_421,n_2335,TREATMENT_POPULATION,
n_422,n_786,DRUG_TREATMENT,
n_422,n_465,TREATMENT_STEP,
n_465,n_466,STEP_DOSAGE,
n_466,n_2340,DOSAGE_DURATION,
n_465,n_468,STEP_STEP,
n_468,n_469,STEP_DOSAGE,
n_469,n_2364,DOSAGE_DURATION,
n_468,n_471,STEP_STEP,
n_471,n_2366,STEP_DOSAGE,
n_422,n_2335,TREATMENT_POPULATION,
n_396,n_425,DISEASES_TREATMENT,1.0
n_425,n_595,DRUG_TREATMENT,
n_425,n_2370,TREATMENT_DOSAGE,
n_425,n_2371,TREATMENT_EFFECTIVENESS,
n_425,n_2372,TREATMENT_POPULATION,
n_396,n_426,DISEASES_TREATMENT,1.0
n_426,n_595,DRUG_TREATMENT,
n_426,n_2375,TREATMENT_DOSAGE,
n_426,n_2371,TREATMENT_EFFECTIVENESS,
n_426,n_2377,TREATMENT_POPULATION,
n_396,n_427,DISEASES_TREATMENT,1.0
n_427,n_595,DRUG_TREATMENT,
n_427,n_2380,TREATMENT_DOSAGE,
n_427,n_2371,TREATMENT_EFFECTIVENESS,
n_427,n_2382,TREATMENT_POPULATION,
n_396,n_429,DISEASES_TREATMENT,1.0
n_429,n_614,DRUG_TREATMENT,
n_429,n_2385,TREATMENT_DOSAGE,
n_429,n_2386,TREATMENT_DOSAGE,
n_396,n_430,DISEASES_TREATMENT,1.0
n_430,n_638,DRUG_TREATMENT,
n_430,n_2389,TREATMENT_DOSAGE,
n_430,n_2386,TREATMENT_DOSAGE,
n_496,n_2391,DRUG_SIDE_EFFECT,
n_496,n_2392,DRUG_SIDE_EFFECT,
n_496,n_2393,DRUG_SIDE_EFFECT,
n_496,n_2394,DRUG_SIDE_EFFECT,
n_496,n_2395,DRUG_SIDE_EFFECT,
n_496,n_2396,DRUG_SIDE_EFFECT,
n_496,n_2397,DRUG_SIDE_EFFECT,
n_496,n_2398,DRUG_SIDE_EFFECT,
n_496,n_2399,DRUG_SIDE_EFFECT,
n_496,n_2400,DRUG_SIDE_EFFECT,
n_496,n_2401,DRUG_SIDE_EFFECT,
n_496,n_2402,DRUG_SIDE_EFFECT,
n_496,n_2403,DRUG_SIDE_EFFECT,
n_496,n_2404,DRUG_SIDE_EFFECT,
n_496,n_2405,DRUG_SIDE_EFFECT,
n_496,n_2406,DRUG_SIDE_EFFECT,
n_496,n_2407,DRUG_SIDE_EFFECT,
n_496,n_2408,DRUG_SIDE_EFFECT,
n_496,n_2409,DRUG_SIDE_EFFECT,
n_496,n_2410,DRUG_SIDE_EFFECT,
n_496,n_2411,DRUG_SIDE_EFFECT,
n_496,n_2412,DRUG_SIDE_EFFECT,
n_518,n_2392,DRUG_SIDE_EFFECT,
n_518,n_2391,DRUG_SIDE_EFFECT,
n_518,n_2415,DRUG_SIDE_EFFECT,
n_518,n_2416,DRUG_SIDE_EFFECT,
n_518,n_2417,DRUG_SIDE_EFFECT,
n_518,n_2418,DRUG_SIDE_EFFECT,
n_518,n_2419,DRUG_SIDE_EFFECT,
n_518,n_2420,DRUG_SIDE_EFFECT,
n_518,n_2421,DRUG_SIDE_EFFECT,
n_518,n_2396,DRUG_SIDE_EFFECT,
n_518,n_2400,DRUG_SIDE_EFFECT,
n_518,n_2424,DRUG_SIDE_EFFECT,
n_518,n_2398,DRUG_SIDE_EFFECT,
n_518,n_2426,DRUG_SIDE_EFFECT,
n_518,n_2397,DRUG_SIDE_EFFECT,
n_518,n_2411,DRUG_SIDE_EFFECT,
n_518,n_2429,DRUG_SIDE_EFFECT,
n_518,n_2430,DRUG_SIDE_EFFECT,
n_518,n_2431,DRUG_SIDE_EFFECT,
n_518,n_2432,DRUG_SIDE_EFFECT,
n_518,n_2433,DRUG_SIDE_EFFECT,
n_518,n_2434,DRUG_SIDE_EFFECT,
n_518,n_2435,DRUG_SIDE_EFFECT,
n_518,n_2436,DRUG_SIDE_EFFECT,
n_518,n_2437,DRUG_SIDE_EFFECT,
n_518,n_2438,DRUG_SIDE_EFFECT,
n_518,n_2439,DRUG_SIDE_EFFECT,
n_518,n_2440,DRUG_SIDE_EFFECT,
n_518,n_2441,DRUG_SIDE_EFFECT,
n_518,n_2442,DRUG_SIDE_EFFECT,
n_518,n_2443,DRUG_SIDE_EFFECT,
n_518,n_2444,DRUG_SIDE_EFFECT,
n_518,n_2445,DRUG_SIDE_EFFECT,
n_518,n_2446,DRUG_SIDE_EFFECT,
n_518,n_2447,DRUG_SIDE_EFFECT,
n_518,n_2448,DRUG_SIDE_EFFECT,
n_554,n_2391,DRUG_SIDE_EFFECT,
n_554,n_2392,DRUG_SIDE_EFFECT,
n_554,n_2416,DRUG_SIDE_EFFECT,
n_554,n_2417,DRUG_SIDE_EFFECT,
n_554,n_2393,DRUG_SIDE_EFFECT,
n_554,n_2454,DRUG_SIDE_EFFECT,
n_554,n_2415,DRUG_SIDE_EFFECT,
n_554,n_2420,DRUG_SIDE_EFFECT,
n_554,n_2398,DRUG_SIDE_EFFECT,
n_554,n_2397,DRUG_SIDE_EFFECT,
n_554,n_2459,DRUG_SIDE_EFFECT,
n_554,n_2460,DRUG_SIDE_EFFECT,
n_554,n_2461,DRUG_SIDE_EFFECT,
n_554,n_2429,DRUG_SIDE_EFFECT,
n_554,n_2401,DRUG_SIDE_EFFECT,
n_554,n_2464,DRUG_SIDE_EFFECT,
n_554,n_2426,DRUG_SIDE_EFFECT,
n_554,n_2466,DRUG_SIDE_EFFECT,
n_554,n_2412,DRUG_SIDE_EFFECT,
n_554,n_2468,DRUG_SIDE_EFFECT,
n_554,n_2396,DRUG_SIDE_EFFECT,
n_554,n_2470,DRUG_SIDE_EFFECT,
n_554,n_2471,DRUG_SIDE_EFFECT,
n_554,n_2403,DRUG_SIDE_EFFECT,
n_554,n_2445,DRUG_SIDE_EFFECT,
n_554,n_2474,DRUG_SIDE_EFFECT,
n_554,n_2475,DRUG_SIDE_EFFECT,
n_554,n_2424,DRUG_SIDE_EFFECT,
n_554,n_2402,DRUG_SIDE_EFFECT,
n_554,n_2406,DRUG_SIDE_EFFECT,
n_554,n_2479,DRUG_SIDE_EFFECT,
n_554,n_2480,DRUG_SIDE_EFFECT,
n_554,n_2481,DRUG_SIDE_EFFECT,
n_554,n_2440,DRUG_SIDE_EFFECT,
n_554,n_2432,DRUG_SIDE_EFFECT,
n_554,n_2400,DRUG_SIDE_EFFECT,
n_554,n_2447,DRUG_SIDE_EFFECT,
n_554,n_2486,DRUG_SIDE_EFFECT,
n_554,n_2487,DRUG_SIDE_EFFECT,
n_554,n_2488,DRUG_SIDE_EFFECT,
n_554,n_2421,DRUG_SIDE_EFFECT,
n_595,n_2490,DRUG_SIDE_EFFECT,
n_595,n_2421,DRUG_SIDE_EFFECT,
n_595,n_2492,DRUG_SIDE_EFFECT,
n_595,n_2397,DRUG_SIDE_EFFECT,
n_595,n_2398,DRUG_SIDE_EFFECT,
n_595,n_2495,DRUG_SIDE_EFFECT,
n_595,n_2459,DRUG_SIDE_EFFECT,
n_595,n_2392,DRUG_SIDE_EFFECT,
n_595,n_2498,DRUG_SIDE_EFFECT,
n_595,n_2499,DRUG_SIDE_EFFECT,
n_595,n_2466,DRUG_SIDE_EFFECT,
n_595,n_2411,DRUG_SIDE_EFFECT,
n_595,n_2400,DRUG_SIDE_EFFECT,
n_595,n_2503,DRUG_SIDE_EFFECT,
n_595,n_2440,DRUG_SIDE_EFFECT,
n_595,n_2480,DRUG_SIDE_EFFECT,
n_595,n_2506,DRUG_SIDE_EFFECT,
n_595,n_2424,DRUG_SIDE_EFFECT,
n_595,n_2508,DRUG_SIDE_EFFECT,
n_614,n_2406,DRUG_SIDE_EFFECT,
n_614,n_2510,DRUG_SIDE_EFFECT,
n_614,n_2511,DRUG_SIDE_EFFECT,
n_614,n_2512,DRUG_SIDE_EFFECT,
n_614,n_2513,DRUG_SIDE_EFFECT,
n_614,n_2514,DRUG_SIDE_EFFECT,
n_614,n_2515,DRUG_SIDE_EFFECT,
n_614,n_2516,DRUG_SIDE_EFFECT,
n_614,n_2421,DRUG_SIDE_EFFECT,
n_614,n_2518,DRUG_SIDE_EFFECT,
n_614,n_2519,DRUG_SIDE_EFFECT,
n_614,n_2520,DRUG_SIDE_EFFECT,
n_614,n_2521,DRUG_SIDE_EFFECT,
n_614,n_2522,DRUG_SIDE_EFFECT,
n_614,n_2523,DRUG_SIDE_EFFECT,
n_614,n_2410,DRUG_SIDE_EFFECT,
n_614,n_2525,DRUG_SIDE_EFFECT,
n_614,n_2526,DRUG_SIDE_EFFECT,
n_614,n_2527,DRUG_SIDE_EFFECT,
n_614,n_2528,DRUG_SIDE_EFFECT,
n_614,n_2529,DRUG_SIDE_EFFECT,
n_614,n_2530,DRUG_SIDE_EFFECT,
n_614,n_2531,DRUG_SIDE_EFFECT,
n_614,n_2532,DRUG_SIDE_EFFECT,
n_638,n_2406,DRUG_SIDE_EFFECT,
n_638,n_2510,DRUG_SIDE_EFFECT,
n_638,n_2511,DRUG_SIDE_EFFECT,
n_638,n_2512,DRUG_SIDE_EFFECT,
n_638,n_2513,DRUG_SIDE_EFFECT,
n_638,n_2514,DRUG_SIDE_EFFECT,
n_638,n_2515,DRUG_SIDE_EFFECT,
n_638,n_2516,DRUG_SIDE_EFFECT,
n_638,n_2421,DRUG_SIDE_EFFECT,
n_638,n_2518,DRUG_SIDE_EFFECT,
n_638,n_2519,DRUG_SIDE_EFFECT,
n_638,n_2520,DRUG_SIDE_EFFECT,
n_638,n_2521,DRUG_SIDE_EFFECT,
n_638,n_2522,DRUG_SIDE_EFFECT,
n_638,n_2523,DRUG_SIDE_EFFECT,
n_638,n_2410,DRUG_SIDE_EFFECT,
n_638,n_2525,DRUG_SIDE_EFFECT,
n_638,n_2526,DRUG_SIDE_EFFECT,
n_638,n_2527,DRUG_SIDE_EFFECT,
n_638,n_2528,DRUG_SIDE_EFFECT,
n_638,n_2529,DRUG_SIDE_EFFECT,
n_638,n_2530,DRUG_SIDE_EFFECT,
n_638,n_2531,DRUG_SIDE_EFFECT,
n_638,n_2532,DRUG_SIDE_EFFECT,
n_402,n_666,STAGE_THERAPY,
n_402,n_667,STAGE_THERAPY,
n_405,n_668,STAGE_THERAPY,
n_408,n_669,STAGE_THERAPY,
n_666,n_2561,THERAPY_EFFECTIVENESS,
n_667,n_2562,THERAPY_EFFECTIVENESS,
n_668,n_2563,THERAPY_EFFECTIVENESS,
n_669,n_2564,THERAPY_EFFECTIVENESS,
n_496,n_2565,DRUG_PHENOTYPES_CONTRAINDICATION,
n_496,n_2566,DRUG_PHENOTYPES_CONTRAINDICATION,
n_496,n_2567,DRUG_PHENOTYPES_CONTRAINDICATION,
n_496,n_2568,DRUG_PHENOTYPES_CONTRAINDICATION,
n_496,n_2569,DRUG_PHENOTYPES_CONTRAINDICATION,
n_496,n_2570,DRUG_PHENOTYPES_CONTRAINDICATION,
n_496,n_2571,DRUG_PHENOTYPES_CONTRAINDICATION,
n_496,n_2572,DRUG_PHENOTYPES_CONTRAINDICATION,
n_496,n_2573,DRUG_PHENOTYPES_CONTRAINDICATION,
n_496,n_2574,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2574,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2576,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2577,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2578,DRUG_PHENOTYPES_CONTRAINDICATION,
n_518,n_2579,DRUG_PHENOTYPES_CONTRAINDICATION,
