START_ID,END_ID,TYPE
n_2,n_266,disease_phenotype_positive
n_2,n_267,disease_phenotype_positive
n_2,n_6,disease_disease
n_2,n_5,disease_disease
n_2,n_3,disease_disease
n_4,n_2,disease_disease
n_2,n_4,disease_disease
n_2,n_268,contraindication
n_2,n_269,contraindication
n_2,n_270,contraindication
n_2,n_271,contraindication
n_2,n_272,contraindication
n_2,n_273,contraindication
n_2,n_274,contraindication
n_2,n_275,contraindication
n_2,n_276,contraindication
n_2,n_277,contraindication
n_2,n_278,contraindication
n_2,n_279,contraindication
n_2,n_280,contraindication
n_2,n_281,contraindication
n_2,n_282,contraindication
n_2,n_283,contraindication
n_2,n_284,contraindication
n_2,n_285,contraindication
n_2,n_286,contraindication
n_2,n_287,contraindication
n_2,n_288,contraindication
n_2,n_289,contraindication
n_2,n_290,contraindication
n_2,n_291,contraindication
n_2,n_292,contraindication
n_2,n_293,indication
n_2,n_294,contraindication
n_2,n_295,contraindication
n_2,n_296,contraindication
n_2,n_297,contraindication
n_2,n_298,contraindication
n_2,n_299,indication
n_2,n_300,contraindication
n_2,n_301,contraindication
n_2,n_302,contraindication
n_2,n_303,contraindication
n_2,n_304,contraindication
n_2,n_305,contraindication
n_2,n_43,contraindication
n_2,n_306,contraindication
n_2,n_307,contraindication
n_2,n_308,contraindication
n_2,n_309,contraindication
n_2,n_310,contraindication
n_2,n_311,indication
n_2,n_312,contraindication
n_2,n_313,contraindication
n_2,n_314,contraindication
n_2,n_315,contraindication
n_2,n_316,contraindication
n_2,n_317,contraindication
n_2,n_318,contraindication
n_2,n_319,contraindication
n_2,n_320,contraindication
n_2,n_321,contraindication
n_2,n_322,contraindication
n_2,n_323,contraindication
n_2,n_44,contraindication
n_5,n_293,indication
n_2,n_324,contraindication
n_5,n_324,contraindication
n_2,n_325,indication
n_5,n_325,indication
n_2,n_40,indication
n_5,n_40,indication
n_2,n_326,indication
n_5,n_326,indication
n_5,n_311,indication
n_5,n_320,contraindication
n_2,n_41,indication
n_5,n_41,indication
n_2,n_39,indication
n_5,n_39,indication
n_2,n_327,disease_phenotype_positive
n_2,n_328,disease_protein
n_5,n_328,disease_protein
n_2,n_329,disease_protein
n_5,n_329,disease_protein
n_2,n_330,disease_protein
n_5,n_330,disease_protein
n_2,n_331,disease_protein
n_5,n_331,disease_protein
n_2,n_332,disease_protein
n_5,n_332,disease_protein
n_2,n_333,disease_protein
n_5,n_333,disease_protein
n_2,n_334,disease_protein
n_5,n_334,disease_protein
n_2,n_335,disease_protein
n_5,n_335,disease_protein
n_2,n_336,disease_protein
n_5,n_336,disease_protein
n_2,n_337,disease_protein
n_5,n_337,disease_protein
n_2,n_338,disease_protein
n_5,n_338,disease_protein
n_2,n_339,disease_protein
n_5,n_339,disease_protein
n_2,n_340,disease_protein
n_5,n_340,disease_protein
n_2,n_341,disease_protein
n_5,n_341,disease_protein
n_2,n_342,disease_protein
n_5,n_342,disease_protein
n_2,n_343,disease_protein
n_5,n_343,disease_protein
n_2,n_344,disease_protein
n_5,n_344,disease_protein
n_2,n_345,disease_protein
n_5,n_345,disease_protein
n_2,n_346,disease_protein
n_5,n_346,disease_protein
n_2,n_347,disease_protein
n_5,n_347,disease_protein
n_2,n_348,disease_protein
n_5,n_348,disease_protein
n_2,n_349,disease_protein
n_5,n_349,disease_protein
n_2,n_350,disease_protein
n_5,n_350,disease_protein
n_2,n_351,disease_protein
n_5,n_351,disease_protein
n_2,n_352,disease_protein
n_5,n_352,disease_protein
n_2,n_353,disease_protein
n_5,n_353,disease_protein
n_2,n_354,disease_protein
n_5,n_354,disease_protein
n_2,n_355,disease_protein
n_5,n_355,disease_protein
n_2,n_356,disease_protein
n_5,n_356,disease_protein
n_2,n_357,disease_protein
n_5,n_357,disease_protein
n_2,n_358,disease_protein
n_5,n_358,disease_protein
n_2,n_359,disease_protein
n_5,n_359,disease_protein
n_2,n_360,disease_protein
n_5,n_360,disease_protein
n_2,n_361,disease_protein
n_5,n_361,disease_protein
n_2,n_362,disease_protein
n_5,n_362,disease_protein
n_2,n_363,disease_protein
n_5,n_363,disease_protein
n_2,n_364,disease_protein
n_5,n_364,disease_protein
n_2,n_365,disease_protein
n_5,n_365,disease_protein
n_2,n_366,disease_protein
n_5,n_366,disease_protein
n_2,n_367,disease_protein
n_5,n_367,disease_protein
n_2,n_368,disease_protein
n_5,n_368,disease_protein
n_2,n_369,disease_protein
n_5,n_369,disease_protein
n_2,n_370,disease_protein
n_5,n_370,disease_protein
n_2,n_371,disease_protein
n_5,n_371,disease_protein
n_2,n_372,disease_protein
n_5,n_372,disease_protein
n_2,n_373,disease_protein
n_5,n_373,disease_protein
n_2,n_374,disease_protein
n_5,n_374,disease_protein
n_2,n_375,disease_protein
n_5,n_375,disease_protein
n_2,n_376,disease_protein
n_5,n_376,disease_protein
n_2,n_377,disease_protein
n_5,n_377,disease_protein
n_2,n_378,disease_protein
n_5,n_378,disease_protein
n_2,n_379,disease_protein
n_5,n_379,disease_protein
n_2,n_380,disease_protein
n_5,n_380,disease_protein
n_2,n_381,disease_protein
n_5,n_381,disease_protein
n_2,n_382,disease_protein
n_5,n_382,disease_protein
n_2,n_383,disease_protein
n_5,n_383,disease_protein
n_2,n_384,disease_protein
n_5,n_384,disease_protein
n_2,n_385,disease_protein
n_5,n_385,disease_protein
n_2,n_386,disease_protein
n_5,n_386,disease_protein
n_2,n_387,disease_protein
n_5,n_387,disease_protein
n_2,n_388,disease_protein
n_5,n_388,disease_protein
n_2,n_389,disease_protein
n_5,n_389,disease_protein
n_2,n_390,disease_protein
n_5,n_390,disease_protein
n_2,n_391,disease_protein
n_5,n_391,disease_protein
n_2,n_392,disease_protein
n_5,n_392,disease_protein
n_2,n_393,disease_protein
n_5,n_393,disease_protein
n_2,n_394,disease_protein
n_5,n_394,disease_protein
n_2,n_395,disease_protein
n_5,n_395,disease_protein
n_2,n_396,disease_protein
n_5,n_396,disease_protein
n_2,n_397,disease_protein
n_5,n_397,disease_protein
n_2,n_398,disease_protein
n_5,n_398,disease_protein
n_2,n_399,disease_protein
n_5,n_399,disease_protein
n_2,n_400,disease_protein
n_5,n_400,disease_protein
n_2,n_401,disease_protein
n_5,n_401,disease_protein
n_2,n_402,disease_protein
n_5,n_402,disease_protein
n_2,n_403,disease_protein
n_5,n_403,disease_protein
n_2,n_404,disease_protein
n_5,n_404,disease_protein
n_2,n_405,disease_protein
n_5,n_405,disease_protein
n_2,n_406,disease_protein
n_5,n_406,disease_protein
n_2,n_407,disease_protein
n_5,n_407,disease_protein
n_2,n_408,disease_protein
n_5,n_408,disease_protein
n_2,n_409,disease_protein
n_5,n_409,disease_protein
n_2,n_410,disease_protein
n_5,n_410,disease_protein
n_2,n_411,disease_protein
n_5,n_411,disease_protein
n_2,n_412,disease_protein
n_5,n_412,disease_protein
n_2,n_413,disease_protein
n_5,n_413,disease_protein
n_2,n_414,disease_protein
n_5,n_414,disease_protein
n_2,n_415,disease_protein
n_5,n_415,disease_protein
n_2,n_416,disease_protein
n_5,n_416,disease_protein
n_2,n_417,disease_protein
n_5,n_417,disease_protein
n_2,n_418,disease_protein
n_5,n_418,disease_protein
n_2,n_419,disease_protein
n_5,n_419,disease_protein
n_2,n_420,disease_protein
n_5,n_420,disease_protein
n_2,n_421,disease_protein
n_5,n_421,disease_protein
n_2,n_422,disease_protein
n_5,n_422,disease_protein
n_2,n_423,disease_protein
n_5,n_423,disease_protein
n_2,n_424,disease_protein
n_5,n_424,disease_protein
n_2,n_425,disease_protein
n_5,n_425,disease_protein
n_2,n_426,disease_protein
n_5,n_426,disease_protein
n_2,n_427,disease_protein
n_5,n_427,disease_protein
n_2,n_428,disease_protein
n_5,n_428,disease_protein
n_6,n_429,disease_protein
n_6,n_430,disease_protein
n_4,n_383,disease_protein
n_2,n_431,disease_disease
n_2,n_432,disease_disease
n_1,n_433,disease_disease
n_6,n_2,disease_disease
n_5,n_2,disease_disease
n_3,n_2,disease_disease
n_2,n_434,disease_disease
n_2,n_435,disease_disease
n_2,n_436,disease_disease
n_2,n_437,disease_disease
n_4,n_438,disease_disease
n_2,n_439,exposure_disease
n_2,n_440,exposure_disease
n_2,n_441,exposure_disease
n_2,n_442,exposure_disease
n_2,n_443,exposure_disease
n_2,n_444,exposure_disease
n_2,n_445,exposure_disease
n_2,n_446,exposure_disease
n_7,n_447,pathway_pathway
n_7,n_448,pathway_protein
n_7,n_449,pathway_protein
n_7,n_450,pathway_protein
n_7,n_451,pathway_protein
n_7,n_335,pathway_protein
n_7,n_452,pathway_protein
n_7,n_453,pathway_protein
n_7,n_454,pathway_protein
n_7,n_455,pathway_protein
n_7,n_456,pathway_protein
n_7,n_390,pathway_protein
n_7,n_457,pathway_protein
n_7,n_458,pathway_protein
n_7,n_459,pathway_protein
n_7,n_460,pathway_protein
n_7,n_461,pathway_protein
n_7,n_462,pathway_protein
n_7,n_463,pathway_protein
n_7,n_464,pathway_protein
n_7,n_465,pathway_protein
n_7,n_466,pathway_protein
n_7,n_467,pathway_protein
n_2,n_8,DISEASES_STAGE
n_2,n_9,DISEASES_STAGE
n_2,n_10,DISEASES_STAGE
n_8,n_468,STAGE_PHENOTYPES
n_8,n_469,STAGE_PHENOTYPES
n_8,n_470,STAGE_PHENOTYPES
n_9,n_471,STAGE_PHENOTYPES
n_9,n_472,STAGE_PHENOTYPES
n_9,n_473,STAGE_PHENOTYPES
n_10,n_474,STAGE_PHENOTYPES
n_10,n_475,STAGE_PHENOTYPES
n_10,n_476,STAGE_PHENOTYPES
n_8,n_11,STAGE_TREATMENT
n_8,n_12,STAGE_TREATMENT
n_8,n_14,STAGE_TREATMENT
n_9,n_11,STAGE_TREATMENT
n_9,n_12,STAGE_TREATMENT
n_9,n_14,STAGE_TREATMENT
n_9,n_11,STAGE_TREATMENT
n_10,n_11,STAGE_TREATMENT
n_10,n_16,STAGE_TREATMENT
n_11,n_477,TREATMENT_EVIDENCE_LEVEL
n_12,n_478,TREATMENT_EVIDENCE_LEVEL
n_13,n_478,TREATMENT_EVIDENCE_LEVEL
n_14,n_478,TREATMENT_EVIDENCE_LEVEL
n_15,n_478,TREATMENT_EVIDENCE_LEVEL
n_16,n_477,TREATMENT_EVIDENCE_LEVEL
n_17,n_477,TREATMENT_EVIDENCE_LEVEL
n_18,n_477,TREATMENT_EVIDENCE_LEVEL
n_19,n_477,TREATMENT_EVIDENCE_LEVEL
n_20,n_477,TREATMENT_EVIDENCE_LEVEL
n_21,n_477,TREATMENT_EVIDENCE_LEVEL
n_2,n_11,DISEASES_TREATMENT
n_11,n_39,DRUG_TREATMENT
n_11,n_22,TREATMENT_STEP
n_22,n_23,STEP_DOSAGE
n_23,n_479,DOSAGE_DURATION
n_22,n_24,STEP_STEP
n_24,n_120,STEP_DOSAGE
n_24,n_480,STEP_POPULATION
n_11,n_481,TREATMENT_EFFECTIVENESS
n_11,n_482,TREATMENT_POPULATION
n_2,n_14,DISEASES_TREATMENT
n_14,n_40,DRUG_TREATMENT
n_14,n_25,TREATMENT_STEP
n_25,n_26,STEP_DOSAGE
n_26,n_483,DOSAGE_DURATION
n_25,n_27,STEP_STEP
n_27,n_28,STEP_DOSAGE
n_28,n_484,DOSAGE_DURATION
n_27,n_29,STEP_STEP
n_29,n_485,STEP_DOSAGE
n_14,n_486,TREATMENT_POPULATION
n_15,n_40,DRUG_TREATMENT
n_15,n_30,TREATMENT_STEP
n_30,n_26,STEP_DOSAGE
n_26,n_487,DOSAGE_DURATION
n_30,n_31,STEP_STEP
n_31,n_32,STEP_DOSAGE
n_32,n_483,DOSAGE_DURATION
n_15,n_488,TREATMENT_POPULATION
n_15,n_486,TREATMENT_POPULATION
n_12,n_41,DRUG_TREATMENT
n_12,n_489,TREATMENT_DOSAGE
n_12,n_482,TREATMENT_POPULATION
n_13,n_41,DRUG_TREATMENT
n_13,n_33,TREATMENT_STEP
n_33,n_34,STEP_DOSAGE
n_34,n_483,DOSAGE_DURATION
n_33,n_35,STEP_STEP
n_35,n_36,STEP_DOSAGE
n_36,n_490,DOSAGE_DURATION
n_35,n_37,STEP_STEP
n_37,n_491,STEP_DOSAGE
n_13,n_486,TREATMENT_POPULATION
n_2,n_16,DISEASES_TREATMENT
n_16,n_42,DRUG_TREATMENT
n_16,n_492,TREATMENT_DOSAGE
n_16,n_493,TREATMENT_EFFECTIVENESS
n_16,n_494,TREATMENT_POPULATION
n_2,n_17,DISEASES_TREATMENT
n_17,n_42,DRUG_TREATMENT
n_17,n_495,TREATMENT_DOSAGE
n_17,n_493,TREATMENT_EFFECTIVENESS
n_17,n_496,TREATMENT_POPULATION
n_2,n_18,DISEASES_TREATMENT
n_18,n_42,DRUG_TREATMENT
n_18,n_497,TREATMENT_DOSAGE
n_18,n_493,TREATMENT_EFFECTIVENESS
n_18,n_498,TREATMENT_POPULATION
n_2,n_20,DISEASES_TREATMENT
n_20,n_43,DRUG_TREATMENT
n_20,n_499,TREATMENT_DOSAGE
n_20,n_500,TREATMENT_DOSAGE
n_2,n_21,DISEASES_TREATMENT
n_21,n_44,DRUG_TREATMENT
n_21,n_38,TREATMENT_DOSAGE
n_38,n_500,DOSAGE_DURATION
n_39,n_501,DRUG_SIDE_EFFECT
n_39,n_502,DRUG_SIDE_EFFECT
n_39,n_503,DRUG_SIDE_EFFECT
n_39,n_504,DRUG_SIDE_EFFECT
n_39,n_505,DRUG_SIDE_EFFECT
n_39,n_506,DRUG_SIDE_EFFECT
n_39,n_507,DRUG_SIDE_EFFECT
n_39,n_508,DRUG_SIDE_EFFECT
n_39,n_509,DRUG_SIDE_EFFECT
n_39,n_510,DRUG_SIDE_EFFECT
n_39,n_511,DRUG_SIDE_EFFECT
n_39,n_512,DRUG_SIDE_EFFECT
n_39,n_513,DRUG_SIDE_EFFECT
n_39,n_514,DRUG_SIDE_EFFECT
n_39,n_515,DRUG_SIDE_EFFECT
n_39,n_516,DRUG_SIDE_EFFECT
n_39,n_517,DRUG_SIDE_EFFECT
n_39,n_518,DRUG_SIDE_EFFECT
n_39,n_519,DRUG_SIDE_EFFECT
n_39,n_520,DRUG_SIDE_EFFECT
n_39,n_521,DRUG_SIDE_EFFECT
n_39,n_522,DRUG_SIDE_EFFECT
n_40,n_502,DRUG_SIDE_EFFECT
n_40,n_501,DRUG_SIDE_EFFECT
n_40,n_523,DRUG_SIDE_EFFECT
n_40,n_524,DRUG_SIDE_EFFECT
n_40,n_525,DRUG_SIDE_EFFECT
n_40,n_526,DRUG_SIDE_EFFECT
n_40,n_527,DRUG_SIDE_EFFECT
n_40,n_528,DRUG_SIDE_EFFECT
n_40,n_529,DRUG_SIDE_EFFECT
n_40,n_506,DRUG_SIDE_EFFECT
n_40,n_510,DRUG_SIDE_EFFECT
n_40,n_530,DRUG_SIDE_EFFECT
n_40,n_508,DRUG_SIDE_EFFECT
n_40,n_531,DRUG_SIDE_EFFECT
n_40,n_507,DRUG_SIDE_EFFECT
n_40,n_521,DRUG_SIDE_EFFECT
n_40,n_532,DRUG_SIDE_EFFECT
n_40,n_533,DRUG_SIDE_EFFECT
n_40,n_534,DRUG_SIDE_EFFECT
n_40,n_535,DRUG_SIDE_EFFECT
n_40,n_536,DRUG_SIDE_EFFECT
n_40,n_537,DRUG_SIDE_EFFECT
n_40,n_538,DRUG_SIDE_EFFECT
n_40,n_539,DRUG_SIDE_EFFECT
n_40,n_540,DRUG_SIDE_EFFECT
n_40,n_541,DRUG_SIDE_EFFECT
n_40,n_542,DRUG_SIDE_EFFECT
n_40,n_543,DRUG_SIDE_EFFECT
n_40,n_544,DRUG_SIDE_EFFECT
n_40,n_545,DRUG_SIDE_EFFECT
n_40,n_546,DRUG_SIDE_EFFECT
n_40,n_547,DRUG_SIDE_EFFECT
n_40,n_548,DRUG_SIDE_EFFECT
n_40,n_549,DRUG_SIDE_EFFECT
n_40,n_550,DRUG_SIDE_EFFECT
n_40,n_551,DRUG_SIDE_EFFECT
n_41,n_501,DRUG_SIDE_EFFECT
n_41,n_502,DRUG_SIDE_EFFECT
n_41,n_524,DRUG_SIDE_EFFECT
n_41,n_525,DRUG_SIDE_EFFECT
n_41,n_503,DRUG_SIDE_EFFECT
n_41,n_552,DRUG_SIDE_EFFECT
n_41,n_523,DRUG_SIDE_EFFECT
n_41,n_528,DRUG_SIDE_EFFECT
n_41,n_508,DRUG_SIDE_EFFECT
n_41,n_507,DRUG_SIDE_EFFECT
n_41,n_553,DRUG_SIDE_EFFECT
n_41,n_554,DRUG_SIDE_EFFECT
n_41,n_555,DRUG_SIDE_EFFECT
n_41,n_532,DRUG_SIDE_EFFECT
n_41,n_511,DRUG_SIDE_EFFECT
n_41,n_556,DRUG_SIDE_EFFECT
n_41,n_531,DRUG_SIDE_EFFECT
n_41,n_557,DRUG_SIDE_EFFECT
n_41,n_522,DRUG_SIDE_EFFECT
n_41,n_558,DRUG_SIDE_EFFECT
n_41,n_506,DRUG_SIDE_EFFECT
n_41,n_559,DRUG_SIDE_EFFECT
n_41,n_560,DRUG_SIDE_EFFECT
n_41,n_513,DRUG_SIDE_EFFECT
n_41,n_548,DRUG_SIDE_EFFECT
n_41,n_561,DRUG_SIDE_EFFECT
n_41,n_562,DRUG_SIDE_EFFECT
n_41,n_530,DRUG_SIDE_EFFECT
n_41,n_512,DRUG_SIDE_EFFECT
n_41,n_516,DRUG_SIDE_EFFECT
n_41,n_563,DRUG_SIDE_EFFECT
n_41,n_564,DRUG_SIDE_EFFECT
n_41,n_565,DRUG_SIDE_EFFECT
n_41,n_543,DRUG_SIDE_EFFECT
n_41,n_535,DRUG_SIDE_EFFECT
n_41,n_510,DRUG_SIDE_EFFECT
n_41,n_550,DRUG_SIDE_EFFECT
n_41,n_566,DRUG_SIDE_EFFECT
n_41,n_567,DRUG_SIDE_EFFECT
n_41,n_568,DRUG_SIDE_EFFECT
n_41,n_529,DRUG_SIDE_EFFECT
n_42,n_569,DRUG_SIDE_EFFECT
n_42,n_529,DRUG_SIDE_EFFECT
n_42,n_570,DRUG_SIDE_EFFECT
n_42,n_507,DRUG_SIDE_EFFECT
n_42,n_508,DRUG_SIDE_EFFECT
n_42,n_571,DRUG_SIDE_EFFECT
n_42,n_553,DRUG_SIDE_EFFECT
n_42,n_502,DRUG_SIDE_EFFECT
n_42,n_572,DRUG_SIDE_EFFECT
n_42,n_573,DRUG_SIDE_EFFECT
n_42,n_557,DRUG_SIDE_EFFECT
n_42,n_521,DRUG_SIDE_EFFECT
n_42,n_510,DRUG_SIDE_EFFECT
n_42,n_574,DRUG_SIDE_EFFECT
n_42,n_543,DRUG_SIDE_EFFECT
n_42,n_564,DRUG_SIDE_EFFECT
n_42,n_575,DRUG_SIDE_EFFECT
n_42,n_530,DRUG_SIDE_EFFECT
n_42,n_576,DRUG_SIDE_EFFECT
n_43,n_516,DRUG_SIDE_EFFECT
n_43,n_577,DRUG_SIDE_EFFECT
n_43,n_578,DRUG_SIDE_EFFECT
n_43,n_579,DRUG_SIDE_EFFECT
n_43,n_580,DRUG_SIDE_EFFECT
n_43,n_581,DRUG_SIDE_EFFECT
n_43,n_582,DRUG_SIDE_EFFECT
n_43,n_583,DRUG_SIDE_EFFECT
n_43,n_529,DRUG_SIDE_EFFECT
n_43,n_584,DRUG_SIDE_EFFECT
n_43,n_585,DRUG_SIDE_EFFECT
n_43,n_586,DRUG_SIDE_EFFECT
n_43,n_587,DRUG_SIDE_EFFECT
n_43,n_588,DRUG_SIDE_EFFECT
n_43,n_589,DRUG_SIDE_EFFECT
n_43,n_520,DRUG_SIDE_EFFECT
n_43,n_590,DRUG_SIDE_EFFECT
n_43,n_591,DRUG_SIDE_EFFECT
n_43,n_592,DRUG_SIDE_EFFECT
n_43,n_593,DRUG_SIDE_EFFECT
n_43,n_594,DRUG_SIDE_EFFECT
n_43,n_595,DRUG_SIDE_EFFECT
n_43,n_596,DRUG_SIDE_EFFECT
n_43,n_597,DRUG_SIDE_EFFECT
n_44,n_516,DRUG_SIDE_EFFECT
n_44,n_577,DRUG_SIDE_EFFECT
n_44,n_578,DRUG_SIDE_EFFECT
n_44,n_579,DRUG_SIDE_EFFECT
n_44,n_580,DRUG_SIDE_EFFECT
n_44,n_581,DRUG_SIDE_EFFECT
n_44,n_582,DRUG_SIDE_EFFECT
n_44,n_583,DRUG_SIDE_EFFECT
n_44,n_529,DRUG_SIDE_EFFECT
n_44,n_584,DRUG_SIDE_EFFECT
n_44,n_585,DRUG_SIDE_EFFECT
n_44,n_586,DRUG_SIDE_EFFECT
n_44,n_587,DRUG_SIDE_EFFECT
n_44,n_588,DRUG_SIDE_EFFECT
n_44,n_589,DRUG_SIDE_EFFECT
n_44,n_520,DRUG_SIDE_EFFECT
n_44,n_590,DRUG_SIDE_EFFECT
n_44,n_591,DRUG_SIDE_EFFECT
n_44,n_592,DRUG_SIDE_EFFECT
n_44,n_593,DRUG_SIDE_EFFECT
n_44,n_594,DRUG_SIDE_EFFECT
n_44,n_595,DRUG_SIDE_EFFECT
n_44,n_596,DRUG_SIDE_EFFECT
n_44,n_597,DRUG_SIDE_EFFECT
n_8,n_45,STAGE_THERAPY
n_8,n_46,STAGE_THERAPY
n_9,n_47,STAGE_THERAPY
n_10,n_48,STAGE_THERAPY
n_2,n_45,DISEASES_THERAPY
n_2,n_46,DISEASES_THERAPY
n_2,n_47,DISEASES_THERAPY
n_2,n_48,DISEASES_THERAPY
n_45,n_598,THERAPY_EFFECTIVENESS
n_46,n_599,THERAPY_EFFECTIVENESS
n_47,n_600,THERAPY_EFFECTIVENESS
n_48,n_601,THERAPY_EFFECTIVENESS
n_39,n_602,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_603,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_604,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_605,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_606,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_607,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_608,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_609,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_610,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_611,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_611,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_612,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_613,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_614,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_615,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_616,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_617,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_618,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_603,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_619,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_620,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_621,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_622,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_623,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_624,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_625,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_626,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_627,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_603,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_610,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_628,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_629,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_630,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_631,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_625,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_632,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_633,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_634,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_635,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_636,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_637,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_638,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_639,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_640,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_641,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_642,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_643,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_644,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_645,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_646,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_647,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_648,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_649,DRUG_PHENOTYPES_CONTRAINDICATION
n_43,n_650,DRUG_PHENOTYPES_CONTRAINDICATION
