START_ID,END_ID,TYPE
n_44,n_1876,disease_phenotype_positive
n_44,n_1877,disease_phenotype_positive
n_44,n_1878,disease_phenotype_positive
n_44,n_1879,disease_phenotype_positive
n_44,n_1855,disease_phenotype_positive
n_4,n_1881,disease_phenotype_positive
n_4,n_1882,disease_phenotype_positive
n_4,n_1883,disease_phenotype_positive
n_4,n_1884,disease_phenotype_positive
n_4,n_1885,disease_phenotype_positive
n_4,n_1886,disease_phenotype_positive
n_4,n_1887,disease_phenotype_positive
n_4,n_1888,disease_phenotype_positive
n_4,n_1889,disease_phenotype_positive
n_4,n_1890,disease_phenotype_positive
n_4,n_1891,disease_phenotype_positive
n_4,n_1892,disease_phenotype_positive
n_4,n_1893,disease_phenotype_positive
n_4,n_1894,disease_phenotype_positive
n_4,n_351,disease_disease
n_4,n_133,disease_disease
n_4,n_39,disease_disease
n_44,n_4,disease_disease
n_4,n_44,disease_disease
n_4,n_1900,contraindication
n_4,n_1901,contraindication
n_4,n_1902,contraindication
n_4,n_1903,contraindication
n_4,n_1904,contraindication
n_4,n_1905,contraindication
n_4,n_1906,contraindication
n_4,n_1907,contraindication
n_4,n_1908,contraindication
n_4,n_1909,contraindication
n_4,n_1910,contraindication
n_4,n_1911,contraindication
n_4,n_1912,contraindication
n_4,n_1913,contraindication
n_4,n_1914,contraindication
n_4,n_1915,contraindication
n_4,n_1916,contraindication
n_4,n_1917,contraindication
n_4,n_1918,contraindication
n_4,n_1919,contraindication
n_4,n_1920,contraindication
n_4,n_1921,contraindication
n_4,n_1922,contraindication
n_4,n_1923,contraindication
n_4,n_1924,contraindication
n_4,n_1925,indication
n_4,n_1926,contraindication
n_4,n_1927,contraindication
n_4,n_1928,contraindication
n_4,n_1929,contraindication
n_4,n_1930,contraindication
n_4,n_1931,indication
n_4,n_1932,contraindication
n_4,n_1933,contraindication
n_4,n_1934,contraindication
n_4,n_1935,contraindication
n_4,n_1936,contraindication
n_4,n_1937,contraindication
n_4,n_612,contraindication
n_4,n_1939,contraindication
n_4,n_1940,contraindication
n_4,n_1941,contraindication
n_4,n_1942,contraindication
n_4,n_1943,contraindication
n_4,n_1944,indication
n_4,n_1945,contraindication
n_4,n_1946,contraindication
n_4,n_1947,contraindication
n_4,n_1948,contraindication
n_4,n_1949,contraindication
n_4,n_1950,contraindication
n_4,n_1951,contraindication
n_4,n_1952,contraindication
n_4,n_1953,contraindication
n_4,n_1954,contraindication
n_4,n_1955,contraindication
n_4,n_1956,contraindication
n_4,n_636,contraindication
n_133,n_1925,indication
n_4,n_1959,contraindication
n_133,n_1959,contraindication
n_4,n_1961,indication
n_133,n_1961,indication
n_4,n_516,indication
n_133,n_516,indication
n_4,n_1666,indication
n_133,n_1666,indication
n_133,n_1944,indication
n_133,n_1953,contraindication
n_4,n_552,indication
n_133,n_552,indication
n_4,n_494,indication
n_133,n_494,indication
n_4,n_1973,disease_phenotype_positive
n_4,n_1974,disease_protein
n_133,n_1974,disease_protein
n_4,n_1976,disease_protein
n_133,n_1976,disease_protein
n_4,n_1978,disease_protein
n_133,n_1978,disease_protein
n_4,n_1980,disease_protein
n_133,n_1980,disease_protein
n_4,n_1982,disease_protein
n_133,n_1982,disease_protein
n_4,n_1984,disease_protein
n_133,n_1984,disease_protein
n_4,n_1986,disease_protein
n_133,n_1986,disease_protein
n_4,n_1988,disease_protein
n_133,n_1988,disease_protein
n_4,n_1990,disease_protein
n_133,n_1990,disease_protein
n_4,n_1992,disease_protein
n_133,n_1992,disease_protein
n_4,n_1994,disease_protein
n_133,n_1994,disease_protein
n_4,n_1996,disease_protein
n_133,n_1996,disease_protein
n_4,n_1998,disease_protein
n_133,n_1998,disease_protein
n_4,n_2000,disease_protein
n_133,n_2000,disease_protein
n_4,n_2002,disease_protein
n_133,n_2002,disease_protein
n_4,n_2004,disease_protein
n_133,n_2004,disease_protein
n_4,n_2006,disease_protein
n_133,n_2006,disease_protein
n_4,n_2008,disease_protein
n_133,n_2008,disease_protein
n_4,n_2010,disease_protein
n_133,n_2010,disease_protein
n_4,n_2012,disease_protein
n_133,n_2012,disease_protein
n_4,n_2014,disease_protein
n_133,n_2014,disease_protein
n_4,n_2016,disease_protein
n_133,n_2016,disease_protein
n_4,n_2018,disease_protein
n_133,n_2018,disease_protein
n_4,n_2020,disease_protein
n_133,n_2020,disease_protein
n_4,n_2022,disease_protein
n_133,n_2022,disease_protein
n_4,n_2024,disease_protein
n_133,n_2024,disease_protein
n_4,n_2026,disease_protein
n_133,n_2026,disease_protein
n_4,n_2028,disease_protein
n_133,n_2028,disease_protein
n_4,n_2030,disease_protein
n_133,n_2030,disease_protein
n_4,n_2032,disease_protein
n_133,n_2032,disease_protein
n_4,n_2034,disease_protein
n_133,n_2034,disease_protein
n_4,n_2036,disease_protein
n_133,n_2036,disease_protein
n_4,n_2038,disease_protein
n_133,n_2038,disease_protein
n_4,n_2040,disease_protein
n_133,n_2040,disease_protein
n_4,n_2042,disease_protein
n_133,n_2042,disease_protein
n_4,n_2044,disease_protein
n_133,n_2044,disease_protein
n_4,n_2046,disease_protein
n_133,n_2046,disease_protein
n_4,n_2048,disease_protein
n_133,n_2048,disease_protein
n_4,n_2050,disease_protein
n_133,n_2050,disease_protein
n_4,n_2052,disease_protein
n_133,n_2052,disease_protein
n_4,n_2054,disease_protein
n_133,n_2054,disease_protein
n_4,n_2056,disease_protein
n_133,n_2056,disease_protein
n_4,n_2058,disease_protein
n_133,n_2058,disease_protein
n_4,n_2060,disease_protein
n_133,n_2060,disease_protein
n_4,n_2062,disease_protein
n_133,n_2062,disease_protein
n_4,n_2064,disease_protein
n_133,n_2064,disease_protein
n_4,n_2066,disease_protein
n_133,n_2066,disease_protein
n_4,n_2068,disease_protein
n_133,n_2068,disease_protein
n_4,n_2070,disease_protein
n_133,n_2070,disease_protein
n_4,n_2072,disease_protein
n_133,n_2072,disease_protein
n_4,n_2074,disease_protein
n_133,n_2074,disease_protein
n_4,n_2076,disease_protein
n_133,n_2076,disease_protein
n_4,n_2078,disease_protein
n_133,n_2078,disease_protein
n_4,n_2080,disease_protein
n_133,n_2080,disease_protein
n_4,n_2082,disease_protein
n_133,n_2082,disease_protein
n_4,n_2084,disease_protein
n_133,n_2084,disease_protein
n_4,n_2086,disease_protein
n_133,n_2086,disease_protein
n_4,n_2088,disease_protein
n_133,n_2088,disease_protein
n_4,n_2090,disease_protein
n_133,n_2090,disease_protein
n_4,n_2092,disease_protein
n_133,n_2092,disease_protein
n_4,n_2094,disease_protein
n_133,n_2094,disease_protein
n_4,n_2096,disease_protein
n_133,n_2096,disease_protein
n_4,n_2098,disease_protein
n_133,n_2098,disease_protein
n_4,n_2100,disease_protein
n_133,n_2100,disease_protein
n_4,n_2102,disease_protein
n_133,n_2102,disease_protein
n_4,n_2104,disease_protein
n_133,n_2104,disease_protein
n_4,n_2106,disease_protein
n_133,n_2106,disease_protein
n_4,n_2108,disease_protein
n_133,n_2108,disease_protein
n_4,n_2110,disease_protein
n_133,n_2110,disease_protein
n_4,n_2112,disease_protein
n_133,n_2112,disease_protein
n_4,n_2114,disease_protein
n_133,n_2114,disease_protein
n_4,n_2116,disease_protein
n_133,n_2116,disease_protein
n_4,n_2118,disease_protein
n_133,n_2118,disease_protein
n_4,n_2120,disease_protein
n_133,n_2120,disease_protein
n_4,n_2122,disease_protein
n_133,n_2122,disease_protein
n_4,n_2124,disease_protein
n_133,n_2124,disease_protein
n_4,n_2126,disease_protein
n_133,n_2126,disease_protein
n_4,n_2128,disease_protein
n_133,n_2128,disease_protein
n_4,n_2130,disease_protein
n_133,n_2130,disease_protein
n_4,n_2132,disease_protein
n_133,n_2132,disease_protein
n_4,n_2134,disease_protein
n_133,n_2134,disease_protein
n_4,n_2136,disease_protein
n_133,n_2136,disease_protein
n_4,n_2138,disease_protein
n_133,n_2138,disease_protein
n_4,n_2140,disease_protein
n_133,n_2140,disease_protein
n_4,n_2142,disease_protein
n_133,n_2142,disease_protein
n_4,n_2144,disease_protein
n_133,n_2144,disease_protein
n_4,n_2146,disease_protein
n_133,n_2146,disease_protein
n_4,n_2148,disease_protein
n_133,n_2148,disease_protein
n_4,n_2150,disease_protein
n_133,n_2150,disease_protein
n_4,n_2152,disease_protein
n_133,n_2152,disease_protein
n_4,n_2154,disease_protein
n_133,n_2154,disease_protein
n_4,n_2156,disease_protein
n_133,n_2156,disease_protein
n_4,n_2158,disease_protein
n_133,n_2158,disease_protein
n_4,n_2160,disease_protein
n_133,n_2160,disease_protein
n_4,n_2162,disease_protein
n_133,n_2162,disease_protein
n_4,n_2164,disease_protein
n_133,n_2164,disease_protein
n_4,n_2166,disease_protein
n_133,n_2166,disease_protein
n_4,n_2168,disease_protein
n_133,n_2168,disease_protein
n_4,n_2170,disease_protein
n_133,n_2170,disease_protein
n_4,n_2172,disease_protein
n_133,n_2172,disease_protein
n_4,n_2174,disease_protein
n_133,n_2174,disease_protein
n_351,n_2176,disease_protein
n_351,n_2177,disease_protein
n_44,n_2084,disease_protein
n_4,n_2179,disease_disease
n_4,n_2180,disease_disease
n_0,n_2181,disease_disease
n_351,n_4,disease_disease
n_133,n_4,disease_disease
n_39,n_4,disease_disease
n_4,n_2185,disease_disease
n_4,n_2186,disease_disease
n_4,n_2187,disease_disease
n_4,n_2188,disease_disease
n_44,n_2189,disease_disease
n_4,n_2190,exposure_disease
n_4,n_2191,exposure_disease
n_4,n_2192,exposure_disease
n_4,n_2193,exposure_disease
n_4,n_2194,exposure_disease
n_4,n_2195,exposure_disease
n_4,n_2196,exposure_disease
n_4,n_2197,exposure_disease
n_373,n_2198,pathway_pathway
n_373,n_2199,pathway_protein
n_373,n_2200,pathway_protein
n_373,n_2201,pathway_protein
n_373,n_2202,pathway_protein
n_373,n_1988,pathway_protein
n_373,n_2204,pathway_protein
n_373,n_2205,pathway_protein
n_373,n_2206,pathway_protein
n_373,n_2207,pathway_protein
n_373,n_2208,pathway_protein
n_373,n_2098,pathway_protein
n_373,n_2210,pathway_protein
n_373,n_2211,pathway_protein
n_373,n_2212,pathway_protein
n_373,n_2213,pathway_protein
n_373,n_2214,pathway_protein
n_373,n_2215,pathway_protein
n_373,n_2216,pathway_protein
n_373,n_2217,pathway_protein
n_373,n_2218,pathway_protein
n_373,n_2219,pathway_protein
n_373,n_2220,pathway_protein
n_4,n_399,DISEASES_STAGE
n_4,n_402,DISEASES_STAGE
n_4,n_405,DISEASES_STAGE
n_399,n_2224,STAGE_PHENOTYPES
n_399,n_2225,STAGE_PHENOTYPES
n_399,n_2226,STAGE_PHENOTYPES
n_402,n_2227,STAGE_PHENOTYPES
n_402,n_2228,STAGE_PHENOTYPES
n_402,n_2229,STAGE_PHENOTYPES
n_405,n_2230,STAGE_PHENOTYPES
n_405,n_2231,STAGE_PHENOTYPES
n_405,n_2232,STAGE_PHENOTYPES
n_399,n_417,STAGE_TREATMENT
n_399,n_418,STAGE_TREATMENT
n_399,n_420,STAGE_TREATMENT
n_402,n_417,STAGE_TREATMENT
n_402,n_418,STAGE_TREATMENT
n_402,n_420,STAGE_TREATMENT
n_405,n_417,STAGE_TREATMENT
n_405,n_422,STAGE_TREATMENT
n_417,n_2242,TREATMENT_EVIDENCE_LEVEL
n_418,n_2243,TREATMENT_EVIDENCE_LEVEL
n_419,n_2243,TREATMENT_EVIDENCE_LEVEL
n_420,n_2243,TREATMENT_EVIDENCE_LEVEL
n_421,n_2243,TREATMENT_EVIDENCE_LEVEL
n_422,n_2242,TREATMENT_EVIDENCE_LEVEL
n_423,n_2242,TREATMENT_EVIDENCE_LEVEL
n_424,n_2242,TREATMENT_EVIDENCE_LEVEL
n_425,n_2242,TREATMENT_EVIDENCE_LEVEL
n_426,n_2242,TREATMENT_EVIDENCE_LEVEL
n_427,n_2242,TREATMENT_EVIDENCE_LEVEL
n_4,n_417,DISEASES_TREATMENT
n_417,n_494,DRUG_TREATMENT
n_417,n_431,TREATMENT_STEP
n_431,n_432,STEP_DOSAGE
n_432,n_2257,DOSAGE_DURATION
n_431,n_434,STEP_STEP
n_434,n_1034,STEP_DOSAGE
n_434,n_2260,STEP_POPULATION
n_417,n_2261,TREATMENT_EFFECTIVENESS
n_417,n_2262,TREATMENT_POPULATION
n_4,n_420,DISEASES_TREATMENT
n_420,n_516,DRUG_TREATMENT
n_420,n_441,TREATMENT_STEP
n_441,n_442,STEP_DOSAGE
n_442,n_2267,DOSAGE_DURATION
n_441,n_444,STEP_STEP
n_444,n_445,STEP_DOSAGE
n_445,n_2270,DOSAGE_DURATION
n_444,n_447,STEP_STEP
n_447,n_2272,STEP_DOSAGE
n_420,n_2273,TREATMENT_POPULATION
n_421,n_516,DRUG_TREATMENT
n_421,n_451,TREATMENT_STEP
n_451,n_442,STEP_DOSAGE
n_442,n_2277,DOSAGE_DURATION
n_451,n_454,STEP_STEP
n_454,n_455,STEP_DOSAGE
n_455,n_2267,DOSAGE_DURATION
n_421,n_2281,TREATMENT_POPULATION
n_421,n_2273,TREATMENT_POPULATION
n_418,n_552,DRUG_TREATMENT
n_418,n_2284,TREATMENT_DOSAGE
n_418,n_2262,TREATMENT_POPULATION
n_419,n_552,DRUG_TREATMENT
n_419,n_463,TREATMENT_STEP
n_463,n_464,STEP_DOSAGE
n_464,n_2267,DOSAGE_DURATION
n_463,n_466,STEP_STEP
n_466,n_467,STEP_DOSAGE
n_467,n_2292,DOSAGE_DURATION
n_466,n_469,STEP_STEP
n_469,n_2294,STEP_DOSAGE
n_419,n_2273,TREATMENT_POPULATION
n_4,n_422,DISEASES_TREATMENT
n_422,n_593,DRUG_TREATMENT
n_422,n_2298,TREATMENT_DOSAGE
n_422,n_2299,TREATMENT_EFFECTIVENESS
n_422,n_2300,TREATMENT_POPULATION
n_4,n_423,DISEASES_TREATMENT
n_423,n_593,DRUG_TREATMENT
n_423,n_2303,TREATMENT_DOSAGE
n_423,n_2299,TREATMENT_EFFECTIVENESS
n_423,n_2305,TREATMENT_POPULATION
n_4,n_424,DISEASES_TREATMENT
n_424,n_593,DRUG_TREATMENT
n_424,n_2308,TREATMENT_DOSAGE
n_424,n_2299,TREATMENT_EFFECTIVENESS
n_424,n_2310,TREATMENT_POPULATION
n_4,n_426,DISEASES_TREATMENT
n_426,n_612,DRUG_TREATMENT
n_426,n_2313,TREATMENT_DOSAGE
n_426,n_2314,TREATMENT_DOSAGE
n_4,n_427,DISEASES_TREATMENT
n_427,n_636,DRUG_TREATMENT
n_427,n_493,TREATMENT_DOSAGE
n_493,n_2314,DOSAGE_DURATION
n_494,n_2319,DRUG_SIDE_EFFECT
n_494,n_2320,DRUG_SIDE_EFFECT
n_494,n_2321,DRUG_SIDE_EFFECT
n_494,n_2322,DRUG_SIDE_EFFECT
n_494,n_2323,DRUG_SIDE_EFFECT
n_494,n_2324,DRUG_SIDE_EFFECT
n_494,n_2325,DRUG_SIDE_EFFECT
n_494,n_2326,DRUG_SIDE_EFFECT
n_494,n_2327,DRUG_SIDE_EFFECT
n_494,n_2328,DRUG_SIDE_EFFECT
n_494,n_2329,DRUG_SIDE_EFFECT
n_494,n_2330,DRUG_SIDE_EFFECT
n_494,n_2331,DRUG_SIDE_EFFECT
n_494,n_2332,DRUG_SIDE_EFFECT
n_494,n_2333,DRUG_SIDE_EFFECT
n_494,n_2334,DRUG_SIDE_EFFECT
n_494,n_2335,DRUG_SIDE_EFFECT
n_494,n_2336,DRUG_SIDE_EFFECT
n_494,n_2337,DRUG_SIDE_EFFECT
n_494,n_2338,DRUG_SIDE_EFFECT
n_494,n_2339,DRUG_SIDE_EFFECT
n_494,n_2340,DRUG_SIDE_EFFECT
n_516,n_2320,DRUG_SIDE_EFFECT
n_516,n_2319,DRUG_SIDE_EFFECT
n_516,n_2343,DRUG_SIDE_EFFECT
n_516,n_2344,DRUG_SIDE_EFFECT
n_516,n_2345,DRUG_SIDE_EFFECT
n_516,n_2346,DRUG_SIDE_EFFECT
n_516,n_2347,DRUG_SIDE_EFFECT
n_516,n_2348,DRUG_SIDE_EFFECT
n_516,n_2349,DRUG_SIDE_EFFECT
n_516,n_2324,DRUG_SIDE_EFFECT
n_516,n_2328,DRUG_SIDE_EFFECT
n_516,n_2352,DRUG_SIDE_EFFECT
n_516,n_2326,DRUG_SIDE_EFFECT
n_516,n_2354,DRUG_SIDE_EFFECT
n_516,n_2325,DRUG_SIDE_EFFECT
n_516,n_2339,DRUG_SIDE_EFFECT
n_516,n_2357,DRUG_SIDE_EFFECT
n_516,n_2358,DRUG_SIDE_EFFECT
n_516,n_2359,DRUG_SIDE_EFFECT
n_516,n_2360,DRUG_SIDE_EFFECT
n_516,n_2361,DRUG_SIDE_EFFECT
n_516,n_2362,DRUG_SIDE_EFFECT
n_516,n_2363,DRUG_SIDE_EFFECT
n_516,n_2364,DRUG_SIDE_EFFECT
n_516,n_2365,DRUG_SIDE_EFFECT
n_516,n_2366,DRUG_SIDE_EFFECT
n_516,n_2367,DRUG_SIDE_EFFECT
n_516,n_2368,DRUG_SIDE_EFFECT
n_516,n_2369,DRUG_SIDE_EFFECT
n_516,n_2370,DRUG_SIDE_EFFECT
n_516,n_2371,DRUG_SIDE_EFFECT
n_516,n_2372,DRUG_SIDE_EFFECT
n_516,n_2373,DRUG_SIDE_EFFECT
n_516,n_2374,DRUG_SIDE_EFFECT
n_516,n_2375,DRUG_SIDE_EFFECT
n_516,n_2376,DRUG_SIDE_EFFECT
n_552,n_2319,DRUG_SIDE_EFFECT
n_552,n_2320,DRUG_SIDE_EFFECT
n_552,n_2344,DRUG_SIDE_EFFECT
n_552,n_2345,DRUG_SIDE_EFFECT
n_552,n_2321,DRUG_SIDE_EFFECT
n_552,n_2382,DRUG_SIDE_EFFECT
n_552,n_2343,DRUG_SIDE_EFFECT
n_552,n_2348,DRUG_SIDE_EFFECT
n_552,n_2326,DRUG_SIDE_EFFECT
n_552,n_2325,DRUG_SIDE_EFFECT
n_552,n_2387,DRUG_SIDE_EFFECT
n_552,n_2388,DRUG_SIDE_EFFECT
n_552,n_2389,DRUG_SIDE_EFFECT
n_552,n_2357,DRUG_SIDE_EFFECT
n_552,n_2329,DRUG_SIDE_EFFECT
n_552,n_2392,DRUG_SIDE_EFFECT
n_552,n_2354,DRUG_SIDE_EFFECT
n_552,n_2394,DRUG_SIDE_EFFECT
n_552,n_2340,DRUG_SIDE_EFFECT
n_552,n_2396,DRUG_SIDE_EFFECT
n_552,n_2324,DRUG_SIDE_EFFECT
n_552,n_2398,DRUG_SIDE_EFFECT
n_552,n_2399,DRUG_SIDE_EFFECT
n_552,n_2331,DRUG_SIDE_EFFECT
n_552,n_2373,DRUG_SIDE_EFFECT
n_552,n_2402,DRUG_SIDE_EFFECT
n_552,n_2403,DRUG_SIDE_EFFECT
n_552,n_2352,DRUG_SIDE_EFFECT
n_552,n_2330,DRUG_SIDE_EFFECT
n_552,n_2334,DRUG_SIDE_EFFECT
n_552,n_2407,DRUG_SIDE_EFFECT
n_552,n_2408,DRUG_SIDE_EFFECT
n_552,n_2409,DRUG_SIDE_EFFECT
n_552,n_2368,DRUG_SIDE_EFFECT
n_552,n_2360,DRUG_SIDE_EFFECT
n_552,n_2328,DRUG_SIDE_EFFECT
n_552,n_2375,DRUG_SIDE_EFFECT
n_552,n_2414,DRUG_SIDE_EFFECT
n_552,n_2415,DRUG_SIDE_EFFECT
n_552,n_2416,DRUG_SIDE_EFFECT
n_552,n_2349,DRUG_SIDE_EFFECT
n_593,n_2418,DRUG_SIDE_EFFECT
n_593,n_2349,DRUG_SIDE_EFFECT
n_593,n_2420,DRUG_SIDE_EFFECT
n_593,n_2325,DRUG_SIDE_EFFECT
n_593,n_2326,DRUG_SIDE_EFFECT
n_593,n_2423,DRUG_SIDE_EFFECT
n_593,n_2387,DRUG_SIDE_EFFECT
n_593,n_2320,DRUG_SIDE_EFFECT
n_593,n_2426,DRUG_SIDE_EFFECT
n_593,n_2427,DRUG_SIDE_EFFECT
n_593,n_2394,DRUG_SIDE_EFFECT
n_593,n_2339,DRUG_SIDE_EFFECT
n_593,n_2328,DRUG_SIDE_EFFECT
n_593,n_2431,DRUG_SIDE_EFFECT
n_593,n_2368,DRUG_SIDE_EFFECT
n_593,n_2408,DRUG_SIDE_EFFECT
n_593,n_2434,DRUG_SIDE_EFFECT
n_593,n_2352,DRUG_SIDE_EFFECT
n_593,n_2436,DRUG_SIDE_EFFECT
n_612,n_2334,DRUG_SIDE_EFFECT
n_612,n_2438,DRUG_SIDE_EFFECT
n_612,n_2439,DRUG_SIDE_EFFECT
n_612,n_2440,DRUG_SIDE_EFFECT
n_612,n_2441,DRUG_SIDE_EFFECT
n_612,n_2442,DRUG_SIDE_EFFECT
n_612,n_2443,DRUG_SIDE_EFFECT
n_612,n_2444,DRUG_SIDE_EFFECT
n_612,n_2349,DRUG_SIDE_EFFECT
n_612,n_2446,DRUG_SIDE_EFFECT
n_612,n_2447,DRUG_SIDE_EFFECT
n_612,n_2448,DRUG_SIDE_EFFECT
n_612,n_2449,DRUG_SIDE_EFFECT
n_612,n_2450,DRUG_SIDE_EFFECT
n_612,n_2451,DRUG_SIDE_EFFECT
n_612,n_2338,DRUG_SIDE_EFFECT
n_612,n_2453,DRUG_SIDE_EFFECT
n_612,n_2454,DRUG_SIDE_EFFECT
n_612,n_2455,DRUG_SIDE_EFFECT
n_612,n_2456,DRUG_SIDE_EFFECT
n_612,n_2457,DRUG_SIDE_EFFECT
n_612,n_2458,DRUG_SIDE_EFFECT
n_612,n_2459,DRUG_SIDE_EFFECT
n_612,n_2460,DRUG_SIDE_EFFECT
n_636,n_2334,DRUG_SIDE_EFFECT
n_636,n_2438,DRUG_SIDE_EFFECT
n_636,n_2439,DRUG_SIDE_EFFECT
n_636,n_2440,DRUG_SIDE_EFFECT
n_636,n_2441,DRUG_SIDE_EFFECT
n_636,n_2442,DRUG_SIDE_EFFECT
n_636,n_2443,DRUG_SIDE_EFFECT
n_636,n_2444,DRUG_SIDE_EFFECT
n_636,n_2349,DRUG_SIDE_EFFECT
n_636,n_2446,DRUG_SIDE_EFFECT
n_636,n_2447,DRUG_SIDE_EFFECT
n_636,n_2448,DRUG_SIDE_EFFECT
n_636,n_2449,DRUG_SIDE_EFFECT
n_636,n_2450,DRUG_SIDE_EFFECT
n_636,n_2451,DRUG_SIDE_EFFECT
n_636,n_2338,DRUG_SIDE_EFFECT
n_636,n_2453,DRUG_SIDE_EFFECT
n_636,n_2454,DRUG_SIDE_EFFECT
n_636,n_2455,DRUG_SIDE_EFFECT
n_636,n_2456,DRUG_SIDE_EFFECT
n_636,n_2457,DRUG_SIDE_EFFECT
n_636,n_2458,DRUG_SIDE_EFFECT
n_636,n_2459,DRUG_SIDE_EFFECT
n_636,n_2460,DRUG_SIDE_EFFECT
n_399,n_668,STAGE_THERAPY
n_399,n_669,STAGE_THERAPY
n_402,n_670,STAGE_THERAPY
n_405,n_671,STAGE_THERAPY
n_4,n_668,DISEASES_THERAPY
n_4,n_669,DISEASES_THERAPY
n_4,n_670,DISEASES_THERAPY
n_4,n_671,DISEASES_THERAPY
n_668,n_2493,THERAPY_EFFECTIVENESS
n_669,n_2494,THERAPY_EFFECTIVENESS
n_670,n_2495,THERAPY_EFFECTIVENESS
n_671,n_2496,THERAPY_EFFECTIVENESS
n_494,n_2497,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2498,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2499,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2500,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2501,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2502,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2503,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2504,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2505,DRUG_PHENOTYPES_CONTRAINDICATION
n_494,n_2506,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2506,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2508,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2509,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2510,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2511,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2512,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2513,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2514,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2498,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2516,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2517,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2518,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2519,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2520,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2521,DRUG_PHENOTYPES_CONTRAINDICATION
n_516,n_2522,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2523,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2524,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2498,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2505,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2527,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2528,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2529,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2530,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2522,DRUG_PHENOTYPES_CONTRAINDICATION
n_552,n_2532,DRUG_PHENOTYPES_CONTRAINDICATION
