START_ID,END_ID,TYPE
n_1,n_253,disease_phenotype_positive
n_1,n_254,disease_phenotype_positive
n_1,n_255,disease_phenotype_positive
n_1,n_256,disease_phenotype_positive
n_1,n_257,disease_phenotype_positive
n_1,n_258,disease_phenotype_positive
n_1,n_259,disease_phenotype_positive
n_1,n_260,disease_phenotype_positive
n_1,n_261,disease_phenotype_positive
n_1,n_262,disease_phenotype_positive
n_1,n_263,disease_phenotype_positive
n_1,n_264,disease_phenotype_positive
n_1,n_265,disease_phenotype_positive
n_1,n_266,disease_phenotype_positive
n_1,n_5,disease_disease
n_1,n_4,disease_disease
n_1,n_2,disease_disease
n_3,n_1,disease_disease
n_1,n_3,disease_disease
n_1,n_267,contraindication
n_1,n_268,contraindication
n_1,n_269,contraindication
n_1,n_270,contraindication
n_1,n_271,contraindication
n_1,n_272,contraindication
n_1,n_273,contraindication
n_1,n_274,contraindication
n_1,n_275,contraindication
n_1,n_276,contraindication
n_1,n_277,contraindication
n_1,n_278,contraindication
n_1,n_279,contraindication
n_1,n_280,contraindication
n_1,n_281,contraindication
n_1,n_282,contraindication
n_1,n_283,contraindication
n_1,n_284,contraindication
n_1,n_285,contraindication
n_1,n_286,contraindication
n_1,n_287,contraindication
n_1,n_288,contraindication
n_1,n_289,contraindication
n_1,n_290,contraindication
n_1,n_291,contraindication
n_1,n_292,indication
n_1,n_293,contraindication
n_1,n_294,contraindication
n_1,n_295,contraindication
n_1,n_296,contraindication
n_1,n_297,contraindication
n_1,n_298,indication
n_1,n_299,contraindication
n_1,n_300,contraindication
n_1,n_301,contraindication
n_1,n_302,contraindication
n_1,n_303,contraindication
n_1,n_304,contraindication
n_1,n_42,contraindication
n_1,n_305,contraindication
n_1,n_306,contraindication
n_1,n_307,contraindication
n_1,n_308,contraindication
n_1,n_309,contraindication
n_1,n_310,indication
n_1,n_311,contraindication
n_1,n_312,contraindication
n_1,n_313,contraindication
n_1,n_314,contraindication
n_1,n_315,contraindication
n_1,n_316,contraindication
n_1,n_317,contraindication
n_1,n_318,contraindication
n_1,n_319,contraindication
n_1,n_320,contraindication
n_1,n_321,contraindication
n_1,n_322,contraindication
n_1,n_43,contraindication
n_4,n_292,indication
n_1,n_323,contraindication
n_4,n_323,contraindication
n_1,n_324,indication
n_4,n_324,indication
n_1,n_39,indication
n_4,n_39,indication
n_1,n_325,indication
n_4,n_325,indication
n_4,n_310,indication
n_4,n_319,contraindication
n_1,n_40,indication
n_4,n_40,indication
n_1,n_38,indication
n_4,n_38,indication
n_1,n_326,disease_phenotype_positive
n_1,n_327,disease_protein
n_4,n_327,disease_protein
n_1,n_328,disease_protein
n_4,n_328,disease_protein
n_1,n_329,disease_protein
n_4,n_329,disease_protein
n_1,n_330,disease_protein
n_4,n_330,disease_protein
n_1,n_331,disease_protein
n_4,n_331,disease_protein
n_1,n_332,disease_protein
n_4,n_332,disease_protein
n_1,n_333,disease_protein
n_4,n_333,disease_protein
n_1,n_334,disease_protein
n_4,n_334,disease_protein
n_1,n_335,disease_protein
n_4,n_335,disease_protein
n_1,n_336,disease_protein
n_4,n_336,disease_protein
n_1,n_337,disease_protein
n_4,n_337,disease_protein
n_1,n_338,disease_protein
n_4,n_338,disease_protein
n_1,n_339,disease_protein
n_4,n_339,disease_protein
n_1,n_340,disease_protein
n_4,n_340,disease_protein
n_1,n_341,disease_protein
n_4,n_341,disease_protein
n_1,n_342,disease_protein
n_4,n_342,disease_protein
n_1,n_343,disease_protein
n_4,n_343,disease_protein
n_1,n_344,disease_protein
n_4,n_344,disease_protein
n_1,n_345,disease_protein
n_4,n_345,disease_protein
n_1,n_346,disease_protein
n_4,n_346,disease_protein
n_1,n_347,disease_protein
n_4,n_347,disease_protein
n_1,n_348,disease_protein
n_4,n_348,disease_protein
n_1,n_349,disease_protein
n_4,n_349,disease_protein
n_1,n_350,disease_protein
n_4,n_350,disease_protein
n_1,n_351,disease_protein
n_4,n_351,disease_protein
n_1,n_352,disease_protein
n_4,n_352,disease_protein
n_1,n_353,disease_protein
n_4,n_353,disease_protein
n_1,n_354,disease_protein
n_4,n_354,disease_protein
n_1,n_355,disease_protein
n_4,n_355,disease_protein
n_1,n_356,disease_protein
n_4,n_356,disease_protein
n_1,n_357,disease_protein
n_4,n_357,disease_protein
n_1,n_358,disease_protein
n_4,n_358,disease_protein
n_1,n_359,disease_protein
n_4,n_359,disease_protein
n_1,n_360,disease_protein
n_4,n_360,disease_protein
n_1,n_361,disease_protein
n_4,n_361,disease_protein
n_1,n_362,disease_protein
n_4,n_362,disease_protein
n_1,n_363,disease_protein
n_4,n_363,disease_protein
n_1,n_364,disease_protein
n_4,n_364,disease_protein
n_1,n_365,disease_protein
n_4,n_365,disease_protein
n_1,n_366,disease_protein
n_4,n_366,disease_protein
n_1,n_367,disease_protein
n_4,n_367,disease_protein
n_1,n_368,disease_protein
n_4,n_368,disease_protein
n_1,n_369,disease_protein
n_4,n_369,disease_protein
n_1,n_370,disease_protein
n_4,n_370,disease_protein
n_1,n_371,disease_protein
n_4,n_371,disease_protein
n_1,n_372,disease_protein
n_4,n_372,disease_protein
n_1,n_373,disease_protein
n_4,n_373,disease_protein
n_1,n_374,disease_protein
n_4,n_374,disease_protein
n_1,n_375,disease_protein
n_4,n_375,disease_protein
n_1,n_376,disease_protein
n_4,n_376,disease_protein
n_1,n_377,disease_protein
n_4,n_377,disease_protein
n_1,n_378,disease_protein
n_4,n_378,disease_protein
n_1,n_379,disease_protein
n_4,n_379,disease_protein
n_1,n_380,disease_protein
n_4,n_380,disease_protein
n_1,n_381,disease_protein
n_4,n_381,disease_protein
n_1,n_382,disease_protein
n_4,n_382,disease_protein
n_1,n_383,disease_protein
n_4,n_383,disease_protein
n_1,n_384,disease_protein
n_4,n_384,disease_protein
n_1,n_385,disease_protein
n_4,n_385,disease_protein
n_1,n_386,disease_protein
n_4,n_386,disease_protein
n_1,n_387,disease_protein
n_4,n_387,disease_protein
n_1,n_388,disease_protein
n_4,n_388,disease_protein
n_1,n_389,disease_protein
n_4,n_389,disease_protein
n_1,n_390,disease_protein
n_4,n_390,disease_protein
n_1,n_391,disease_protein
n_4,n_391,disease_protein
n_1,n_392,disease_protein
n_4,n_392,disease_protein
n_1,n_393,disease_protein
n_4,n_393,disease_protein
n_1,n_394,disease_protein
n_4,n_394,disease_protein
n_1,n_395,disease_protein
n_4,n_395,disease_protein
n_1,n_396,disease_protein
n_4,n_396,disease_protein
n_1,n_397,disease_protein
n_4,n_397,disease_protein
n_1,n_398,disease_protein
n_4,n_398,disease_protein
n_1,n_399,disease_protein
n_4,n_399,disease_protein
n_1,n_400,disease_protein
n_4,n_400,disease_protein
n_1,n_401,disease_protein
n_4,n_401,disease_protein
n_1,n_402,disease_protein
n_4,n_402,disease_protein
n_1,n_403,disease_protein
n_4,n_403,disease_protein
n_1,n_404,disease_protein
n_4,n_404,disease_protein
n_1,n_405,disease_protein
n_4,n_405,disease_protein
n_1,n_406,disease_protein
n_4,n_406,disease_protein
n_1,n_407,disease_protein
n_4,n_407,disease_protein
n_1,n_408,disease_protein
n_4,n_408,disease_protein
n_1,n_409,disease_protein
n_4,n_409,disease_protein
n_1,n_410,disease_protein
n_4,n_410,disease_protein
n_1,n_411,disease_protein
n_4,n_411,disease_protein
n_1,n_412,disease_protein
n_4,n_412,disease_protein
n_1,n_413,disease_protein
n_4,n_413,disease_protein
n_1,n_414,disease_protein
n_4,n_414,disease_protein
n_1,n_415,disease_protein
n_4,n_415,disease_protein
n_1,n_416,disease_protein
n_4,n_416,disease_protein
n_1,n_417,disease_protein
n_4,n_417,disease_protein
n_1,n_418,disease_protein
n_4,n_418,disease_protein
n_1,n_419,disease_protein
n_4,n_419,disease_protein
n_1,n_420,disease_protein
n_4,n_420,disease_protein
n_1,n_421,disease_protein
n_4,n_421,disease_protein
n_1,n_422,disease_protein
n_4,n_422,disease_protein
n_1,n_423,disease_protein
n_4,n_423,disease_protein
n_1,n_424,disease_protein
n_4,n_424,disease_protein
n_1,n_425,disease_protein
n_4,n_425,disease_protein
n_1,n_426,disease_protein
n_4,n_426,disease_protein
n_1,n_427,disease_protein
n_4,n_427,disease_protein
n_5,n_428,disease_protein
n_5,n_429,disease_protein
n_3,n_382,disease_protein
n_1,n_430,disease_disease
n_1,n_431,disease_disease
n_0,n_432,disease_disease
n_5,n_1,disease_disease
n_4,n_1,disease_disease
n_2,n_1,disease_disease
n_1,n_433,disease_disease
n_1,n_434,disease_disease
n_1,n_435,disease_disease
n_1,n_436,disease_disease
n_3,n_437,disease_disease
n_1,n_438,exposure_disease
n_1,n_439,exposure_disease
n_1,n_440,exposure_disease
n_1,n_441,exposure_disease
n_1,n_442,exposure_disease
n_1,n_443,exposure_disease
n_1,n_444,exposure_disease
n_1,n_445,exposure_disease
n_6,n_446,pathway_pathway
n_6,n_447,pathway_protein
n_6,n_448,pathway_protein
n_6,n_449,pathway_protein
n_6,n_450,pathway_protein
n_6,n_334,pathway_protein
n_6,n_451,pathway_protein
n_6,n_452,pathway_protein
n_6,n_453,pathway_protein
n_6,n_454,pathway_protein
n_6,n_455,pathway_protein
n_6,n_389,pathway_protein
n_6,n_456,pathway_protein
n_6,n_457,pathway_protein
n_6,n_458,pathway_protein
n_6,n_459,pathway_protein
n_6,n_460,pathway_protein
n_6,n_461,pathway_protein
n_6,n_462,pathway_protein
n_6,n_463,pathway_protein
n_6,n_464,pathway_protein
n_6,n_465,pathway_protein
n_6,n_466,pathway_protein
n_1,n_7,DISEASES_STAGE
n_1,n_8,DISEASES_STAGE
n_1,n_9,DISEASES_STAGE
n_7,n_467,STAGE_PHENOTYPES
n_7,n_468,STAGE_PHENOTYPES
n_7,n_469,STAGE_PHENOTYPES
n_8,n_470,STAGE_PHENOTYPES
n_8,n_471,STAGE_PHENOTYPES
n_8,n_472,STAGE_PHENOTYPES
n_9,n_473,STAGE_PHENOTYPES
n_9,n_474,STAGE_PHENOTYPES
n_9,n_475,STAGE_PHENOTYPES
n_7,n_10,STAGE_TREATMENT
n_7,n_11,STAGE_TREATMENT
n_7,n_13,STAGE_TREATMENT
n_8,n_10,STAGE_TREATMENT
n_8,n_11,STAGE_TREATMENT
n_8,n_13,STAGE_TREATMENT
n_8,n_10,STAGE_TREATMENT
n_9,n_10,STAGE_TREATMENT
n_9,n_15,STAGE_TREATMENT
n_10,n_476,TREATMENT_EVIDENCE_LEVEL
n_11,n_477,TREATMENT_EVIDENCE_LEVEL
n_12,n_477,TREATMENT_EVIDENCE_LEVEL
n_13,n_477,TREATMENT_EVIDENCE_LEVEL
n_14,n_477,TREATMENT_EVIDENCE_LEVEL
n_15,n_476,TREATMENT_EVIDENCE_LEVEL
n_16,n_476,TREATMENT_EVIDENCE_LEVEL
n_17,n_476,TREATMENT_EVIDENCE_LEVEL
n_18,n_476,TREATMENT_EVIDENCE_LEVEL
n_19,n_476,TREATMENT_EVIDENCE_LEVEL
n_20,n_476,TREATMENT_EVIDENCE_LEVEL
n_1,n_10,DISEASES_TREATMENT
n_10,n_38,DRUG_TREATMENT
n_10,n_21,TREATMENT_STEP
n_21,n_22,STEP_DOSAGE
n_22,n_478,DOSAGE_DURATION
n_21,n_23,STEP_STEP
n_23,n_119,STEP_DOSAGE
n_23,n_479,STEP_POPULATION
n_10,n_480,TREATMENT_EFFECTIVENESS
n_10,n_481,TREATMENT_POPULATION
n_1,n_13,DISEASES_TREATMENT
n_13,n_39,DRUG_TREATMENT
n_13,n_24,TREATMENT_STEP
n_24,n_25,STEP_DOSAGE
n_25,n_482,DOSAGE_DURATION
n_24,n_26,STEP_STEP
n_26,n_27,STEP_DOSAGE
n_27,n_483,DOSAGE_DURATION
n_26,n_28,STEP_STEP
n_28,n_484,STEP_DOSAGE
n_13,n_485,TREATMENT_POPULATION
n_14,n_39,DRUG_TREATMENT
n_14,n_29,TREATMENT_STEP
n_29,n_25,STEP_DOSAGE
n_25,n_486,DOSAGE_DURATION
n_29,n_30,STEP_STEP
n_30,n_31,STEP_DOSAGE
n_31,n_482,DOSAGE_DURATION
n_14,n_487,TREATMENT_POPULATION
n_14,n_485,TREATMENT_POPULATION
n_11,n_40,DRUG_TREATMENT
n_11,n_488,TREATMENT_DOSAGE
n_11,n_481,TREATMENT_POPULATION
n_12,n_40,DRUG_TREATMENT
n_12,n_32,TREATMENT_STEP
n_32,n_33,STEP_DOSAGE
n_33,n_482,DOSAGE_DURATION
n_32,n_34,STEP_STEP
n_34,n_35,STEP_DOSAGE
n_35,n_489,DOSAGE_DURATION
n_34,n_36,STEP_STEP
n_36,n_490,STEP_DOSAGE
n_12,n_485,TREATMENT_POPULATION
n_1,n_15,DISEASES_TREATMENT
n_15,n_41,DRUG_TREATMENT
n_15,n_491,TREATMENT_DOSAGE
n_15,n_492,TREATMENT_EFFECTIVENESS
n_15,n_493,TREATMENT_POPULATION
n_1,n_16,DISEASES_TREATMENT
n_16,n_41,DRUG_TREATMENT
n_16,n_494,TREATMENT_DOSAGE
n_16,n_492,TREATMENT_EFFECTIVENESS
n_16,n_495,TREATMENT_POPULATION
n_1,n_17,DISEASES_TREATMENT
n_17,n_41,DRUG_TREATMENT
n_17,n_496,TREATMENT_DOSAGE
n_17,n_492,TREATMENT_EFFECTIVENESS
n_17,n_497,TREATMENT_POPULATION
n_1,n_19,DISEASES_TREATMENT
n_19,n_42,DRUG_TREATMENT
n_19,n_498,TREATMENT_DOSAGE
n_19,n_499,TREATMENT_DOSAGE
n_1,n_20,DISEASES_TREATMENT
n_20,n_43,DRUG_TREATMENT
n_20,n_37,TREATMENT_DOSAGE
n_37,n_499,DOSAGE_DURATION
n_38,n_500,DRUG_SIDE_EFFECT
n_38,n_501,DRUG_SIDE_EFFECT
n_38,n_502,DRUG_SIDE_EFFECT
n_38,n_503,DRUG_SIDE_EFFECT
n_38,n_504,DRUG_SIDE_EFFECT
n_38,n_505,DRUG_SIDE_EFFECT
n_38,n_506,DRUG_SIDE_EFFECT
n_38,n_507,DRUG_SIDE_EFFECT
n_38,n_508,DRUG_SIDE_EFFECT
n_38,n_509,DRUG_SIDE_EFFECT
n_38,n_510,DRUG_SIDE_EFFECT
n_38,n_511,DRUG_SIDE_EFFECT
n_38,n_512,DRUG_SIDE_EFFECT
n_38,n_513,DRUG_SIDE_EFFECT
n_38,n_514,DRUG_SIDE_EFFECT
n_38,n_515,DRUG_SIDE_EFFECT
n_38,n_516,DRUG_SIDE_EFFECT
n_38,n_517,DRUG_SIDE_EFFECT
n_38,n_518,DRUG_SIDE_EFFECT
n_38,n_519,DRUG_SIDE_EFFECT
n_38,n_520,DRUG_SIDE_EFFECT
n_38,n_521,DRUG_SIDE_EFFECT
n_39,n_501,DRUG_SIDE_EFFECT
n_39,n_500,DRUG_SIDE_EFFECT
n_39,n_522,DRUG_SIDE_EFFECT
n_39,n_523,DRUG_SIDE_EFFECT
n_39,n_524,DRUG_SIDE_EFFECT
n_39,n_525,DRUG_SIDE_EFFECT
n_39,n_526,DRUG_SIDE_EFFECT
n_39,n_527,DRUG_SIDE_EFFECT
n_39,n_528,DRUG_SIDE_EFFECT
n_39,n_505,DRUG_SIDE_EFFECT
n_39,n_509,DRUG_SIDE_EFFECT
n_39,n_529,DRUG_SIDE_EFFECT
n_39,n_507,DRUG_SIDE_EFFECT
n_39,n_530,DRUG_SIDE_EFFECT
n_39,n_506,DRUG_SIDE_EFFECT
n_39,n_520,DRUG_SIDE_EFFECT
n_39,n_531,DRUG_SIDE_EFFECT
n_39,n_532,DRUG_SIDE_EFFECT
n_39,n_533,DRUG_SIDE_EFFECT
n_39,n_534,DRUG_SIDE_EFFECT
n_39,n_535,DRUG_SIDE_EFFECT
n_39,n_536,DRUG_SIDE_EFFECT
n_39,n_537,DRUG_SIDE_EFFECT
n_39,n_538,DRUG_SIDE_EFFECT
n_39,n_539,DRUG_SIDE_EFFECT
n_39,n_540,DRUG_SIDE_EFFECT
n_39,n_541,DRUG_SIDE_EFFECT
n_39,n_542,DRUG_SIDE_EFFECT
n_39,n_543,DRUG_SIDE_EFFECT
n_39,n_544,DRUG_SIDE_EFFECT
n_39,n_545,DRUG_SIDE_EFFECT
n_39,n_546,DRUG_SIDE_EFFECT
n_39,n_547,DRUG_SIDE_EFFECT
n_39,n_548,DRUG_SIDE_EFFECT
n_39,n_549,DRUG_SIDE_EFFECT
n_39,n_550,DRUG_SIDE_EFFECT
n_40,n_500,DRUG_SIDE_EFFECT
n_40,n_501,DRUG_SIDE_EFFECT
n_40,n_523,DRUG_SIDE_EFFECT
n_40,n_524,DRUG_SIDE_EFFECT
n_40,n_502,DRUG_SIDE_EFFECT
n_40,n_551,DRUG_SIDE_EFFECT
n_40,n_522,DRUG_SIDE_EFFECT
n_40,n_527,DRUG_SIDE_EFFECT
n_40,n_507,DRUG_SIDE_EFFECT
n_40,n_506,DRUG_SIDE_EFFECT
n_40,n_552,DRUG_SIDE_EFFECT
n_40,n_553,DRUG_SIDE_EFFECT
n_40,n_554,DRUG_SIDE_EFFECT
n_40,n_531,DRUG_SIDE_EFFECT
n_40,n_510,DRUG_SIDE_EFFECT
n_40,n_555,DRUG_SIDE_EFFECT
n_40,n_530,DRUG_SIDE_EFFECT
n_40,n_556,DRUG_SIDE_EFFECT
n_40,n_521,DRUG_SIDE_EFFECT
n_40,n_557,DRUG_SIDE_EFFECT
n_40,n_505,DRUG_SIDE_EFFECT
n_40,n_558,DRUG_SIDE_EFFECT
n_40,n_559,DRUG_SIDE_EFFECT
n_40,n_512,DRUG_SIDE_EFFECT
n_40,n_547,DRUG_SIDE_EFFECT
n_40,n_560,DRUG_SIDE_EFFECT
n_40,n_561,DRUG_SIDE_EFFECT
n_40,n_529,DRUG_SIDE_EFFECT
n_40,n_511,DRUG_SIDE_EFFECT
n_40,n_515,DRUG_SIDE_EFFECT
n_40,n_562,DRUG_SIDE_EFFECT
n_40,n_563,DRUG_SIDE_EFFECT
n_40,n_564,DRUG_SIDE_EFFECT
n_40,n_542,DRUG_SIDE_EFFECT
n_40,n_534,DRUG_SIDE_EFFECT
n_40,n_509,DRUG_SIDE_EFFECT
n_40,n_549,DRUG_SIDE_EFFECT
n_40,n_565,DRUG_SIDE_EFFECT
n_40,n_566,DRUG_SIDE_EFFECT
n_40,n_567,DRUG_SIDE_EFFECT
n_40,n_528,DRUG_SIDE_EFFECT
n_41,n_568,DRUG_SIDE_EFFECT
n_41,n_528,DRUG_SIDE_EFFECT
n_41,n_569,DRUG_SIDE_EFFECT
n_41,n_506,DRUG_SIDE_EFFECT
n_41,n_507,DRUG_SIDE_EFFECT
n_41,n_570,DRUG_SIDE_EFFECT
n_41,n_552,DRUG_SIDE_EFFECT
n_41,n_501,DRUG_SIDE_EFFECT
n_41,n_571,DRUG_SIDE_EFFECT
n_41,n_572,DRUG_SIDE_EFFECT
n_41,n_556,DRUG_SIDE_EFFECT
n_41,n_520,DRUG_SIDE_EFFECT
n_41,n_509,DRUG_SIDE_EFFECT
n_41,n_573,DRUG_SIDE_EFFECT
n_41,n_542,DRUG_SIDE_EFFECT
n_41,n_563,DRUG_SIDE_EFFECT
n_41,n_574,DRUG_SIDE_EFFECT
n_41,n_529,DRUG_SIDE_EFFECT
n_41,n_575,DRUG_SIDE_EFFECT
n_42,n_515,DRUG_SIDE_EFFECT
n_42,n_576,DRUG_SIDE_EFFECT
n_42,n_577,DRUG_SIDE_EFFECT
n_42,n_578,DRUG_SIDE_EFFECT
n_42,n_579,DRUG_SIDE_EFFECT
n_42,n_580,DRUG_SIDE_EFFECT
n_42,n_581,DRUG_SIDE_EFFECT
n_42,n_582,DRUG_SIDE_EFFECT
n_42,n_528,DRUG_SIDE_EFFECT
n_42,n_583,DRUG_SIDE_EFFECT
n_42,n_584,DRUG_SIDE_EFFECT
n_42,n_585,DRUG_SIDE_EFFECT
n_42,n_586,DRUG_SIDE_EFFECT
n_42,n_587,DRUG_SIDE_EFFECT
n_42,n_588,DRUG_SIDE_EFFECT
n_42,n_519,DRUG_SIDE_EFFECT
n_42,n_589,DRUG_SIDE_EFFECT
n_42,n_590,DRUG_SIDE_EFFECT
n_42,n_591,DRUG_SIDE_EFFECT
n_42,n_592,DRUG_SIDE_EFFECT
n_42,n_593,DRUG_SIDE_EFFECT
n_42,n_594,DRUG_SIDE_EFFECT
n_42,n_595,DRUG_SIDE_EFFECT
n_42,n_596,DRUG_SIDE_EFFECT
n_43,n_515,DRUG_SIDE_EFFECT
n_43,n_576,DRUG_SIDE_EFFECT
n_43,n_577,DRUG_SIDE_EFFECT
n_43,n_578,DRUG_SIDE_EFFECT
n_43,n_579,DRUG_SIDE_EFFECT
n_43,n_580,DRUG_SIDE_EFFECT
n_43,n_581,DRUG_SIDE_EFFECT
n_43,n_582,DRUG_SIDE_EFFECT
n_43,n_528,DRUG_SIDE_EFFECT
n_43,n_583,DRUG_SIDE_EFFECT
n_43,n_584,DRUG_SIDE_EFFECT
n_43,n_585,DRUG_SIDE_EFFECT
n_43,n_586,DRUG_SIDE_EFFECT
n_43,n_587,DRUG_SIDE_EFFECT
n_43,n_588,DRUG_SIDE_EFFECT
n_43,n_519,DRUG_SIDE_EFFECT
n_43,n_589,DRUG_SIDE_EFFECT
n_43,n_590,DRUG_SIDE_EFFECT
n_43,n_591,DRUG_SIDE_EFFECT
n_43,n_592,DRUG_SIDE_EFFECT
n_43,n_593,DRUG_SIDE_EFFECT
n_43,n_594,DRUG_SIDE_EFFECT
n_43,n_595,DRUG_SIDE_EFFECT
n_43,n_596,DRUG_SIDE_EFFECT
n_7,n_44,STAGE_THERAPY
n_7,n_45,STAGE_THERAPY
n_8,n_46,STAGE_THERAPY
n_9,n_47,STAGE_THERAPY
n_1,n_44,DISEASES_THERAPY
n_1,n_45,DISEASES_THERAPY
n_1,n_46,DISEASES_THERAPY
n_1,n_47,DISEASES_THERAPY
n_44,n_597,THERAPY_EFFECTIVENESS
n_45,n_598,THERAPY_EFFECTIVENESS
n_46,n_599,THERAPY_EFFECTIVENESS
n_47,n_600,THERAPY_EFFECTIVENESS
n_38,n_601,DRUG_PHENOTYPES_CONTRAINDICATION
n_38,n_602,DRUG_PHENOTYPES_CONTRAINDICATION
n_38,n_603,DRUG_PHENOTYPES_CONTRAINDICATION
n_38,n_604,DRUG_PHENOTYPES_CONTRAINDICATION
n_38,n_605,DRUG_PHENOTYPES_CONTRAINDICATION
n_38,n_606,DRUG_PHENOTYPES_CONTRAINDICATION
n_38,n_607,DRUG_PHENOTYPES_CONTRAINDICATION
n_38,n_608,DRUG_PHENOTYPES_CONTRAINDICATION
n_38,n_609,DRUG_PHENOTYPES_CONTRAINDICATION
n_38,n_610,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_610,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_611,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_612,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_613,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_614,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_615,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_616,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_617,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_602,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_618,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_619,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_620,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_621,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_622,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_623,DRUG_PHENOTYPES_CONTRAINDICATION
n_39,n_624,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_625,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_626,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_602,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_609,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_627,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_628,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_629,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_630,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_624,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_631,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_632,DRUG_PHENOTYPES_CONTRAINDICATION
n_40,n_633,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_634,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_635,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_636,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_637,DRUG_PHENOTYPES_CONTRAINDICATION
n_41,n_638,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_639,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_640,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_641,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_642,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_643,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_644,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_645,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_646,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_647,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_648,DRUG_PHENOTYPES_CONTRAINDICATION
n_42,n_649,DRUG_PHENOTYPES_CONTRAINDICATION
