external_source_id,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
es_21,Journal Article,Health Technol Assess,"The effectiveness and cost-effectiveness of donepezil, galantamine, rivastigmine and memantine for the treatment of Alzheimer's disease (review of Technology Appraisal No. 111): a systematic review and economic model",https://pubmed.ncbi.nlm.nih.gov/22541366/,2012/1/1,22541366.0,
es_22,Guideline,臺中榮總,臺中榮總,https://www.vghtc.gov.tw/UploadFiles/WebFiles/NewsFile/Files/c600e046-b490-48cc-b91c-baacd42b5fcf/%E5%8F%B0%E4%B8%AD%E6%A6%AE%E7%B8%BD%E5%A4%B1%E6%99%BA%E7%97%87%E7%96%BE%E7%97%85%E7%85%A7%E8%AD%B7%E5%9C%98%E9%9A%8A%E8%87%A8%E5%BA%8A%E7%85%A7%E8%AD%B7%E8%A8%88%E7%95%AB%E8%A8%BA%E7%99%82%E6%8C%87%E5%BC%95v2.pdf,2023/4/21,,Taiwan
es_23,Guideline,Nederlands Huisartsen Genootschap,NHG-Standaard,https://richtlijnen.nhg.org/standaarden/dementie#samenvatting,2020/4/1,,Netherlands
es_24,Guideline,kaypahoito,kaypahoito,https://www.kaypahoito.fi/nix00521,2023/11/12,,Finland
es_25,Guideline,Indian Psychiatric Society,Indian Psychiatric Society,https://journals.lww.com/indianjpsychiatry/fulltext/2018/60003/Clinical_Practice_Guidelines_for_Management_of.7.aspx,2018/2/1,,Indian
es_31,Systematic Review,Cochrane Library,"Withdrawal or continuation of cholinesterase inhibitors or memantine or both, in people with dementia",https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD009081.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2021/2/3,,
es_32,Systematic Review,Cochrane Library,Statins for the prevention of dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003160.pub3/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2016/1/4,,
es_33,Systematic Review,Cochrane Library,Pharmacotherapies for sleep disturbances in dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD009178.pub4/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2020/11/15,,
es_34,Systematic Review,Cochrane Library,Memantine for dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003154.pub6/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2019/3/20,,
es_35,Systematic Review,Cochrane Library,Aspirin and other non‐steroidal anti‐inflammatory drugs for the prevention of dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011459.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2020/4/30,,
es_36,Systematic Review,Cochrane Library,Cerebrolysin for vascular dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD008900.pub3/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2019/11/11,,
es_37,Systematic Review,Cochrane Library,Cholinesterase inhibitors for vascular dementia and other vascular cognitive impairments: a network meta‐analysis,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013306.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2021/2/22,,
es_38,Systematic Review,Cochrane Library,Vitamin and mineral supplementation for preventing dementia or delaying cognitive decline in people with mild cognitive impairment,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011905.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2018/11/1,,
es_39,Systematic Review,Cochrane Library,Souvenaid for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011679.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2020/12/15,,
es_40,Systematic Review,Cochrane Library,Latrepirdine for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD009524.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2015/4/21,,
es_41,Systematic Review,Cochrane Library,Rivastigmine for Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001191.pub4/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2015/9/22,,
es_42,Systematic Review,Cochrane Library,Donepezil for dementia due to Alzheimer's disease,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001190.pub3/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2018/6/18,,
es_43,Systematic Review,Cochrane Library,Cannabinoids for the treatment of dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012820.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2021/9/17,,
es_44,Systematic Review,Cochrane Library,Dance movement therapy for dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011022.pub3/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2023/8/7,,
es_45,Systematic Review,Cochrane Library,Galantamine for dementia due to Alzheimer's disease and mild cognitive impairment,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001747.pub4/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2024/11/5,,
es_46,Systematic Review,Cochrane Library,Omega‐3 fatty acids for the treatment of dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD009002.pub3/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2016/4/11,,
es_47,Systematic Review,Cochrane Library,Vitamin E for Alzheimer's dementia and mild cognitive impairment,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD002854.pub5/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2017/4/18,,
es_48,Systematic Review,Cochrane Library,Antipsychotics for agitation and psychosis in people with Alzheimer's disease and vascular dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013304.pub2/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2021/12/17,,
es_49,Systematic Review,Cochrane Library,Pharmacological treatment of hypertension in people without prior cerebrovascular disease for the prevention of cognitive impairment and dementia,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD004034.pub4/full?highlightAbstract=alzheimer%7Cdisease%7Cdiseas%7Calzheimer%27s%7Calzheim,2021/5/24,,
es_50,Systematic Review,IQWiG,Cholinesterasehemmer bei Alzheimer Demenz,https://www.iqwig.de/download/a05-19a_abschlussbericht_cholinesterasehemmer_bei_alzheimer_demenz.pdf,2007/2/7,,
es_51,Database,DrugBank,DrugBank,https://go.drugbank.com/releases/latest,2025/1/2,,
es_52,Clinical trial,Clinical Trials,Senolytic Therapy to Modulate Progression of Alzheimer's Disease,https://clinicaltrials.gov/study/NCT04063124,2023/3/6,,
es_53,Clinical trial,Clinical Trials,Bryostatin Treatment of Moderately Severe Alzheimer's Disease,https://clinicaltrials.gov/study/NCT04538066,2024/7/31,,
es_54,Clinical trial,Clinical Trials,A Dose-ranging Study to Investigate Efficacy of Buntanetap in Mild to Moderate AD,https://clinicaltrials.gov/study/NCT05686044,2025/4/29,,
es_55,Clinical trial,Clinical Trials,A Study of Seltorexant in Participants With Probable Alzheimer's Disease,https://clinicaltrials.gov/study/NCT05307692,2024/11/25,,
es_56,Clinical trial,Clinical Trials,"Simufilam (PTI-125), 100 mg, for Mild-to-moderate Alzheimer's Disease Patients",https://clinicaltrials.gov/study/NCT04388254,2025/4/22,,
es_57,Clinical trial,Clinical Trials,ATH-1017 for Treatment of Mild to Moderate Alzheimer's Disease,https://clinicaltrials.gov/study/NCT04488419,2025/4/4,,
es_58,Clinical trial,Clinical Trials,A Study of CST-2032 and CST-107 in Subjects With Mild Cognitive Impairment or Mild Dementia Due to Parkinson's or Alzheimer's Disease,https://clinicaltrials.gov/study/NCT05104463,2025/1/23,,
es_59,Clinical trial,Clinical Trials,Safety and Feasibility of Dasatinib and Quercetin in Adults at Risk for Alzheimer's Disease,https://clinicaltrials.gov/study/NCT05422885,2025/3/17,,
es_60,Clinical trial,Clinical Trials,A Study of Donanemab (LY3002813) in Participants With Early Alzheimer's Disease (TRAILBLAZER-ALZ 2),https://clinicaltrials.gov/study/NCT04437511,2023/4/14,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
