TYPE,NAME,NODE_ID,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
Treatment,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians),n_914,,,,,,,
Treatment,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians),n_915,,,,,,,
Treatment,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians),n_916,,,,,,,
Treatment,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians),n_917,,,,,,,
Treatment,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians),n_918,,,,,,,
Step,Donepezil Treatment (AmericanAcademy of Family Physicians) (1),n_922,,,,,,,
Dosage,5 mg orally at bedtime,n_923,,,,,,,
Step,Donepezil Treatment (AmericanAcademy of Family Physicians) (2),n_925,,,,,,,
Dosage,10 mg orally at bedtime,n_926,,,,,,,
Step,Donepezil Treatment (AmericanAcademy of Family Physicians) (3),n_928,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (1),n_934,,,,,,,
Dosage,1.5 mg orally 2 times per day,n_935,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (2),n_937,,,,,,,
Dosage,3 mg orally 2 times per day,n_938,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (3),n_940,,,,,,,
Dosage,4.5 mg orally 2 times per day,n_941,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (4),n_943,,,,,,,
Dosage,6 mg orally 2 times per day,n_944,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (5),n_946,,,,,,,
Dosage,7.5 mg orally 2 times per day,n_947,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (6),n_949,,,,,,,
Dosage,9 mg orally 2 times per day,n_950,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (7),n_952,,,,,,,
Dosage,10.5 mg orally 2 times per day,n_953,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (8),n_955,,,,,,,
Step,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (1),n_962,,,,,,,
Dosage,4.6-mg patch every 24 hours,n_963,,,,,,,
Step,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (2),n_965,,,,,,,
Dosage,9.5-mg patch every 24 hours,n_966,,,,,,,
Step,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (3),n_968,,,,,,,
Step,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (1),n_974,,,,,,,
Dosage,4 mg orally 2 times per day,n_975,,,,,,,
Step,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (2),n_977,,,,,,,
Dosage,8 mg 2 times per day,n_978,,,,,,,
Step,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (3),n_980,,,,,,,
Step,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (1),n_986,,,,,,,
Dosage,8 mg orally per day,n_987,,,,,,,
Step,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (2),n_989,,,,,,,
Dosage,16 mg per day,n_990,,,,,,,
Step,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (3),n_992,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (1),n_998,,,,,,,
Dosage,5 mg orally per day,n_999,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (2),n_1001,,,,,,,
Dosage,5 mg 2 times per day,n_1002,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (3),n_1004,,,,,,,
Dosage,10 mg every morning and 5mg every night,n_1005,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (4),n_1007,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (1),n_1013,,,,,,,
Dosage,7 mg orally per day,n_1014,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (2),n_1016,,,,,,,
Dosage,14 mg orally per day,n_1017,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (3),n_1019,,,,,,,
Dosage,21 mg orally per day,n_1020,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (4),n_1022,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (1),n_1030,,,,,,,
Dosage,Memantine:7 mg orally at bedtime,n_1033,,,,,,,
Dosage,Donepezil: 10 mg orally at bedtime,n_1034,,,,,,,
Dosage,"Vitamin E:1,000 IU orally 2 times per day",n_1035,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (2),n_1037,,,,,,,
Dosage,Memantine:14 mg orally at bedtime,n_1040,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (3),n_1044,,,,,,,
Dosage,Memantine:21 mg orally at bedtime,n_1047,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (4),n_1051,,,,,,,
drug,Vitamin E,n_1090,,,,,,,
Therapy,Enjoyable leisure activities,n_1099,,,,,,,
Therapy,Mental stimulation programs,n_1100,,,,,,,
Therapy,Occupational therapy training in coping strategies and cognitive aides,n_1101,,,,,,,
Therapy,Structured physical exercise programs,n_1102,,,,,,,
Treatment,Donepezil Treatment (Germany),n_1123,,,,,,,
Treatment,Rivastigmine Treatment (Germany),n_1124,,,,,,,
Treatment,Galantamine Treatment (Germany),n_1125,,,,,,,
Treatment,Memantine Treatment (Germany),n_1126,,,,,,,
Treatment,Donepezil Treatment (CDPC),n_1187,,,,,,,
Treatment,Rivastigmine Treatment (CDPC),n_1188,,,,,,,
Treatment,Galantamine Treatment (CDPC),n_1189,,,,,,,
Treatment,Memantine Treatment (CDPC),n_1190,,,,,,,
Therapy,Cognitive stimulation,n_1215,,,,,,,
Therapy,Cognitive training,n_1216,,,,,,,
Therapy,Cognitive rehabilitation,n_1217,,,,,,,
Stage,早期,n_1232,,,,,,,
Stage,中期,n_1237,,,,,,,
Stage,晚期,n_1242,,,,,,,
Treatment,Donepezil Treatment (臺中榮總),n_1248,,,,,,,
Step,Donepezil Treatment (臺中榮總) (1),n_1250,,,,,,,
Dosage,Donepezil 5 mg/day,n_1251,,,,,,,
Step,Donepezil Treatment (臺中榮總) (2),n_1253,,,,,,,
Treatment,Rivastigmine Treatment (臺中榮總),n_1257,,,,,,,
Step,Rivastigmine Treatment (臺中榮總) (1),n_1259,,,,,,,
Dosage,Rivastigmine 1.5 mg/day,n_1260,,,,,,,
Step,Rivastigmine Treatment (臺中榮總) (2),n_1262,,,,,,,
Step,Rivastigmine Treatment (臺中榮總) (3),n_1265,,,,,,,
Treatment,Rivastigmine Patch Treatment (臺中榮總),n_1268,,,,,,,
Step,Rivastigmine Patch Treatment (臺中榮總) (1),n_1270,,,,,,,
Dosage,Rivastigmine Patch 4.6 mg/day,n_1271,,,,,,,
Step,Rivastigmine Patch Treatment (臺中榮總) (2),n_1273,,,,,,,
Treatment,Galantamine Treatment (臺中榮總),n_1276,,,,,,,
Step,Galantamine Treatment (臺中榮總) (1),n_1278,,,,,,,
Step,Galantamine Treatment (臺中榮總) (2),n_1281,,,,,,,
Treatment,Memantine Treatment (臺中榮總),n_1284,,,,,,,
Step,Memantine Treatment (臺中榮總) (1),n_1286,,,,,,,
Step,Memantine Treatment (臺中榮總) (2),n_1289,,,,,,,
Treatment,Memantine Treatment 腎功能不佳者 (臺中榮總),n_1293,,,,,,,
Step,Memantine Treatment 腎功能不佳者 (臺中榮總),n_1294,,,,,,,
Therapy,Cognitive Activities,n_1356,,,,,,,
Therapy,Music Therapy Groups,n_1357,,,,,,,
Therapy,Art Creation,n_1358,,,,,,,
Therapy,Exercise Groups,n_1359,,,,,,,
Therapy,Reality Orientation Therapy,n_1360,,,,,,,
Therapy,Dance Therapy,n_1361,,,,,,,
Therapy,Horticulture Therapy,n_1362,,,,,,,
Therapy,Aromatherapy,n_1363,,,,,,,
Therapy,Pet Therapy,n_1364,,,,,,,
Therapy,Doll Therapy,n_1365,,,,,,,
Therapy,Sensory Stimulation,n_1366,,,,,,,
Stage,Early stage(GDS 2-5),n_1396,,,,,,,
Stage,Middle stage (GDS 4-6),n_1399,,,,,,,
Stage,Late stage (GDS 7),n_1403,,,,,,,
Treatment,Donepezil Treatment (Japanese Society of Neurology),n_1446,,,,,,,
Treatment,Rivastigmine Patch Treatment (Japanese Society of Neurology),n_1447,,,,,,,
Treatment,Rivastigmine Treatment (Japanese Society of Neurology),n_1448,,,,,,,
Treatment,Galantamine Treatment (Japanese Society of Neurology),n_1449,,,,,,,
Treatment,Combined Donepezil and Memantine Treatment (Japanese Society of Neurology),n_1450,,,,,,,
Treatment,Memantine Treatment (Japanese Society of Neurology),n_1451,,,,,,,
Treatment,Combined ChEIs and Memantine Treatment (Japanese Society of Neurology),n_1473,,,,,,,
Therapy,Exercise therapy,n_1479,,,,,,,
Therapy,Music therapy,n_1480,,,,,,,
Stage,(MCI) due to Alzheimer's disease,n_1483,,,,,,,
Stage,Early stage(mild),n_1485,,,,,,,
Stage,Middle stage (moderate),n_1491,,,,,,,
Stage,Late stage (severe),n_1497,,,,,,,
Stage,MCI due to Alzheimer's disease,n_1500,,,,,,,
Treatment,Donanemab Treatment (Alzheimer's Association),n_1523,,,,,,,
Treatment,Lecanemab (Alzheimer's Association),n_1526,,,,,,,
Treatment,Donepezil Treatment (Alzheimer's Association),n_1529,,,,,,,
Treatment,Rivastigmine Treatment (Alzheimer's Association),n_1532,,,,,,,
Treatment,Galantamine Treatment (Alzheimer's Association),n_1535,,,,,,,
Treatment,Memantine Treatment (Alzheimer's Association),n_1538,,,,,,,
Treatment,Memantine + Donepezil (Alzheimer's Association),n_1541,,,,,,,
Treatment,Brexpiprazole Treatment (Alzheimer's Association),n_1545,,,,,,,
Treatment,Suvorexant Treatment (Alzheimer's Association),n_1548,,,,,,,
drug,Donanemab,n_1551,,,,,,,
drug,Lecanemab,n_1553,,,,,,,
drug,Brexpiprazole,n_1573,,,,,,,
drug,Suvorexant,n_1578,,,,,,,
Treatment,Donepezil Treatment (NHG),n_1614,,,,,,,
Treatment,Galantamine Treatment (NHG),n_1618,,,,,,,
Treatment,Memantine Treatment (NHG),n_1622,,,,,,,
Treatment,Rivastigmine Treatment (NHG),n_1626,,,,,,,
Treatment,Donepezil Treatment (Kaypahoito),n_1651,,,,,,,
Treatment,Galantamine Treatment (Kaypahoito),n_1655,,,,,,,
Treatment,Memantine Treatment (Kaypahoito),n_1659,,,,,,,
Treatment,Rivastigmine Treatment (Kaypahoito),n_1663,,,,,,,
Treatment,Donepezil Treatment (Indian Psychiatric Society),n_1703,,,,,,,
Dosage,5mg daily,n_1705,,,,,,,
Treatment,Galantamine Treatment (Indian Psychiatric Society),n_1709,,,,,,,
Dosage,8mg daily,n_1711,,,,,,,
Treatment,Memantine Treatment (Indian Psychiatric Society),n_1715,,,,,,,
Treatment,Rivastigmine Treatment (Indian Psychiatric Society),n_1721,,,,,,,
Dosage,3mg daily,n_1723,,,,,,,
drug,cholinesterase inhibitors,n_1744,,,,,,,
drug,memantine,n_1745,,,,,,,
Withdrawal,cholinesterase inhibitors_CaroleParsons,n_1746,,,,,,,
Withdrawal,memantine_CaroleParsons,n_1747,,,,,,,
drug,Statins,n_1749,,,,,,,
drug,melatonin,n_1754,,,,,,,
drug,melatonin receptor agonist,n_1755,,,,,,,
drug,trazodone,n_1756,,,,,,,
drug,orexin antagonists,n_1757,,,,,,,
Treatment,Memantine_RupertMcShane,n_1763,,,,,,,
drug,Aspirin,n_1768,,,,,,,
drug,cyclo‐oxygenase‐2,n_1769,,,,,,,
drug, non‐selective NSAID naproxen,n_1770,,,,,,,
drug,celecoxib,n_1771,,,,,,,
drug,COX‐2 inhibitor rofecoxib,n_1772,,,,,,,
Prevent,Aspirin_FionnualaJordan,n_1773,,,,,,,
Dosage,100mg/day,n_1774,,,,,,,
Prevent,cyclo‐oxygenase‐2 and non‐selective NSAID naproxen_FionnualaJordan,n_1775,,,,,,,
Dosage,cyclo‐oxygenase‐2 200 mg twice daily,n_1776,,,,,,,
Dosage, non‐selective NSAID naproxen 220 mg twice daily,n_1778,,,,,,,
Prevent,celecoxib_FionnualaJordan,n_1779,,,,,,,
Dosage,200 mg or 400 mg daily,n_1780,,,,,,,
Prevent,COX‐2 inhibitor rofecoxib_FionnualaJordan,n_1781,,,,,,,
Dosage,25 mg once daily,n_1782,,,,,,,
drug,Cerebrolysin,n_1784,,,,,,,
Treatment,Donepezil_CeriEBattle,n_1793,,,,,,,
Treatment,Galantamine_CeriEBattle,n_1794,,,,,,,
Treatment,Rivastigmine_CeriEBattle,n_1795,,,,,,,
drug,vitamin B6,n_1799,,,,,,,
drug,vitamin B12,n_1800,,,,,,,
drug,vitamin E ,n_1801,,,,,,,
drug,Souvenaid,n_1803,,,,,,,
Treatment,Souvenaid_MarionBurckhardt,n_1806,,,,,,,
drug,Latrepirdine,n_1808,,,,,,,
Treatment,Latrepirdine_SarahChau,n_1812,,,,,,,
Treatment,Rivastigmine_Jacqueline S Birks,n_1817,,,,,,,
Dosage,6 to 12 mg/day orally or 9.5 mg/day transdermally ,n_1818,,,,,,,
Treatment,Donepezil_Jacqueline S Birks,n_1824,,,,,,,
Dosage,10mg/day,n_1825,,,,,,,
drug,Cannabinoid,n_1827,,,,,,,
Treatment,Cannabinoid_Dina Bosnjak Kuharic,n_1831,,,,,,,
Intervention,Dance movement,n_1833,,,,,,,
Treatment,Galantamine_Amanda Wei Yin Lim,n_1838,,,,,,,
Dosage,16~24mg/day,n_1839,,,,,,,
drug,Omega‐3 fatty acid,n_1841,,,,,,,
Treatment,Omega‐3 fatty acid_Marion Burckhardt,n_1844,,,,,,,
Treatment,Vitamin E_Nicolas Farina,n_1847,,,,,,,
drug,Antipsychotic,n_1849,,,,,,,
drug,Antihypertensive,n_1851,,,,,,,
Prevent,Antihypertensive_Emma L Cunningham,n_1852,,,,,,,
effect/phenotype,Parkinsonism,n_1890,,,,,,,
effect/phenotype,Dementia,n_1891,,,,,,,
effect/phenotype,Substantia nigra gliosis,n_1892,,,,,,,
effect/phenotype,Autosomal dominant inheritance,n_1893,,,,,,,
effect/phenotype,Dysphagia,n_1894,,,,,,,
effect/phenotype,Optic ataxia,n_1895,,,,,,,
effect/phenotype,Gait disturbance,n_1896,,,,,,,
effect/phenotype,Memory impairment,n_1897,,,,,,,
effect/phenotype,Babinski sign,n_1898,,,,,,,
effect/phenotype,Seizure,n_1899,,,,,,,
effect/phenotype,Cerebral cortical atrophy,n_1900,,,,,,,
effect/phenotype,Apraxia,n_1901,,,,,,,
effect/phenotype,Lower limb hyperreflexia,n_1902,,,,,,,
effect/phenotype,Dysarthria,n_1903,,,,,,,
effect/phenotype,Spastic tetraparesis,n_1904,,,,,,,
effect/phenotype,Adult onset,n_1905,,,,,,,
effect/phenotype,Neurofibrillary tangles,n_1906,,,,,,,
effect/phenotype,Abnormality of extrapyramidal motor function,n_1907,,,,,,,
effect/phenotype,Agnosia,n_1908,,,,,,,
effect/phenotype,Personality changes,n_1910,,,,,,,
effect/phenotype,Myoclonus,n_1912,,,,,,,
effect/phenotype,Rapidly progressive,n_1913,,,,,,,
effect/phenotype,Decreased level of GABA in serum,n_1915,,,,,,,
effect/phenotype,Long-tract signs,n_1916,,,,,,,
effect/phenotype,Heterogeneous,n_1917,,,,,,,
effect/phenotype,Sleep-wake cycle disturbance,n_1918,,,,,,,
effect/phenotype,Middle age onset,n_1919,,,,,,,
effect/phenotype,Cognitive impairment,n_1920,,,,,,,
effect/phenotype,Parietal hypometabolism in FDG PET,n_1921,,,,,,,
effect/phenotype,Cerebral amyloid angiopathy,n_1922,,,,,,,
effect/phenotype,Senile plaques,n_1923,,,,,,,
effect/phenotype,Depressivity,n_1924,,,,,,,
effect/phenotype,Disinhibition,n_1925,,,,,,,
effect/phenotype,Hippocampal atrophy,n_1926,,,,,,,
effect/phenotype,Late onset,n_1927,,,,,,,
effect/phenotype,Neurological speech impairment,n_1928,,,,,,,
effect/phenotype,Cerebral cortex with spongiform changes,n_1930,,,,,,,
effect/phenotype,Behavioral abnormality,n_1934,,,,,,,
effect/phenotype,Emotional lability,n_1935,,,,,,,
effect/phenotype,Anxiety,n_1937,,,,,,,
effect/phenotype,Specific learning disability,n_1938,,,,,,,
effect/phenotype,Sleep disturbance,n_1939,,,,,,,
effect/phenotype,Deficit in phonologic short-term memory,n_1940,,,,,,,
effect/phenotype,Attention deficit hyperactivity disorder,n_1941,,,,,,,
effect/phenotype,Abdominal symptom,n_1942,,,,,,,
effect/phenotype,Perseveration,n_1943,,,,,,,
effect/phenotype,Jaw pain,n_1944,,,,,,,
effect/phenotype,Agitation,n_1946,,,,,,,
effect/phenotype,Hallucinations,n_1947,,,,,,,
effect/phenotype,Hypertonia,n_1948,,,,,,,
effect/phenotype,Confusion,n_1949,,,,,,,
effect/phenotype,Deposits immunoreactive to beta-amyloid protein,n_1950,,,,,,,
effect/phenotype,Abnormal social behavior,n_1951,,,,,,,
effect/phenotype,Neurodevelopmental abnormality,n_1952,,,,,,,
effect/phenotype,Abnormality of vision,n_1953,,,,,,,
effect/phenotype,Oculomotor apraxia,n_1954,,,,,,,
effect/phenotype,Intellectual disability,n_1955,,,,,,,
effect/phenotype,Ataxia,n_1956,,,,,,,
effect/phenotype,Aphasia,n_1957,,,,,,,
effect/phenotype,Abnormality of higher mental function,n_1958,,,,,,,
effect/phenotype,Semantic dementia,n_1959,,,,,,,
drug,Phenyltoloxamine,n_1965,,,,,,,
drug,Pheniramine,n_1966,,,,,,,
drug,Orphenadrine,n_1967,,,,,,,
drug,Pravastatin,n_1968,,,,,,,
drug,Carisoprodol,n_1969,,,,,,,
drug,Citric acid,n_1970,,,,,,,
drug,Butalbital,n_1971,,,,,,,
drug,Codeine,n_1972,,,,,,,
drug,Oxycodone,n_1973,,,,,,,
drug,Trolnitrate,n_1974,,,,,,,
drug,Salicylamide,n_1975,,,,,,,
drug,Phenacetin,n_1976,,,,,,,
drug,Phenylephrine,n_1977,,,,,,,
drug,Dipyridamole,n_1978,,,,,,,
drug,Caffeine,n_1979,,,,,,,
drug,Meprobamate,n_1980,,,,,,,
drug,Methocarbamol,n_1981,,,,,,,
drug,Phenobarbital,n_1982,,,,,,,
drug,Dextropropoxyphene,n_1983,,,,,,,
drug,Pentazocine,n_1984,,,,,,,
drug,Calcium gluconate,n_1985,,,,,,,
drug,Phenylpropanolamine,n_1986,,,,,,,
drug,Chlorpheniramine,n_1987,,,,,,,
drug,Hydrocodone,n_1988,,,,,,,
drug,Dihydrocodeine,n_1989,,,,,,,
drug,Epicriptine,n_1990,,,,,,,
drug,Perazine,n_1991,,,,,,,
drug,Alimemazine,n_1992,,,,,,,
drug,Isopropamide,n_1993,,,,,,,
drug,Molindone,n_1994,,,,,,,
drug,Fluphenazine,n_1995,,,,,,,
drug,Pramiracetam,n_1996,,,,,,,
drug,Methotrimeprazine,n_1997,,,,,,,
drug,Promazine,n_1998,,,,,,,
drug,Perphenazine,n_1999,,,,,,,
drug,Prochlorperazine,n_2000,,,,,,,
drug,Clozapine,n_2001,,,,,,,
drug,Fluoxetine,n_2002,,,,,,,
drug,Chlorpromazine,n_2004,,,,,,,
drug,Thioridazine,n_2005,,,,,,,
drug,Amitriptyline,n_2006,,,,,,,
drug,Propiomazine,n_2007,,,,,,,
drug,Thiothixene,n_2008,,,,,,,
drug,Acetylcarnitine,n_2009,,,,,,,
drug,Acetophenazine,n_2010,,,,,,,
drug,Pimozide,n_2011,,,,,,,
drug,Loxapine,n_2012,,,,,,,
drug,Ziprasidone,n_2013,,,,,,,
drug,Triflupromazine,n_2014,,,,,,,
drug,Paliperidone,n_2015,,,,,,,
drug,Iloperidone,n_2016,,,,,,,
drug,Olanzapine,n_2017,,,,,,,
drug,Aripiprazole,n_2018,,,,,,,
drug,Trifluoperazine,n_2019,,,,,,,
drug,Chlorprothixene,n_2020,,,,,,,
drug,Quetiapine,n_2021,,,,,,,
drug,Asenapine,n_2024,,,,,,,
drug,Ipidacrine,n_2026,,,,,,,
drug,Tacrine,n_2030,,,,,,,
effect/phenotype,Morphological central nervous system abnormality,n_2038,,,,,,,
gene/protein,A2M,n_2039,,,,,,,
gene/protein,ACHE,n_2041,,,,,,,
gene/protein,ADAM10,n_2043,,,,,,,
gene/protein,AMFR,n_2045,,,,,,,
gene/protein,BIN1,n_2047,,,,,,,
gene/protein,APOC1,n_2049,,,,,,,
gene/protein,APOE,n_2051,,,,,,,
gene/protein,APP,n_2053,,,,,,,
gene/protein,ATP5F1A,n_2055,,,,,,,
gene/protein,BAX,n_2057,,,,,,,
gene/protein,BCHE,n_2059,,,,,,,
gene/protein,BCL2,n_2061,,,,,,,
gene/protein,BDNF,n_2063,,,,,,,
gene/protein,CALM1,n_2065,,,,,,,
gene/protein,CASP3,n_2067,,,,,,,
gene/protein,CD33,n_2069,,,,,,,
gene/protein,CHRNA7,n_2071,,,,,,,
gene/protein,CHRNB2,n_2073,,,,,,,
gene/protein,CLU,n_2075,,,,,,,
gene/protein,TPP1,n_2077,,,,,,,
gene/protein,CR1,n_2079,,,,,,,
gene/protein,CRH,n_2081,,,,,,,
gene/protein,CST3,n_2083,,,,,,,
gene/protein,CYP2D6,n_2085,,,,,,,
gene/protein,ACE,n_2087,,,,,,,
gene/protein,DHCR24,n_2089,,,,,,,
gene/protein,DPYSL2,n_2091,,,,,,,
gene/protein,EIF2S1,n_2093,,,,,,,
gene/protein,ENO1,n_2095,,,,,,,
gene/protein,EPHA1,n_2097,,,,,,,
gene/protein,ESR1,n_2099,,,,,,,
gene/protein,F2,n_2101,,,,,,,
gene/protein,GSK3B,n_2103,,,,,,,
gene/protein,HFE,n_2105,,,,,,,
gene/protein,HLA-DRB5,n_2107,,,,,,,
gene/protein,HMOX1,n_2109,,,,,,,
gene/protein,IDE,n_2111,,,,,,,
gene/protein,IGF1,n_2113,,,,,,,
gene/protein,IGF1R,n_2115,,,,,,,
gene/protein,IGF2,n_2117,,,,,,,
gene/protein,IGF2R,n_2119,,,,,,,
gene/protein,IL1B,n_2121,,,,,,,
gene/protein,INS,n_2123,,,,,,,
gene/protein,INPP5D,n_2125,,,,,,,
gene/protein,INSR,n_2127,,,,,,,
gene/protein,LEP,n_2129,,,,,,,
gene/protein,MAOB,n_2131,,,,,,,
gene/protein,MAPT,n_2133,,,,,,,
gene/protein,MPO,n_2135,,,,,,,
gene/protein,MTHFR,n_2137,,,,,,,
gene/protein,NOS3,n_2139,,,,,,,
gene/protein,NPY,n_2141,,,,,,,
gene/protein,PLAU,n_2143,,,,,,,
gene/protein,PLCG2,n_2145,,,,,,,
gene/protein,PPARG,n_2147,,,,,,,
gene/protein,PRNP,n_2149,,,,,,,
gene/protein,RELN,n_2151,,,,,,,
gene/protein,PSEN1,n_2153,,,,,,,
gene/protein,PSEN2,n_2155,,,,,,,
gene/protein,PYY,n_2157,,,,,,,
gene/protein,NECTIN2,n_2159,,,,,,,
gene/protein,SLC2A4,n_2161,,,,,,,
gene/protein,SOD2,n_2163,,,,,,,
gene/protein,SORL1,n_2165,,,,,,,
gene/protein,TF,n_2167,,,,,,,
gene/protein,TFAM,n_2169,,,,,,,
gene/protein,TNF,n_2171,,,,,,,
gene/protein,TPI1,n_2173,,,,,,,
gene/protein,VEGFA,n_2175,,,,,,,
