TYPE,NAME,NODE_ID,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
Dosage,Rivastigmine 6 - 12 mg/day*2,n_868,,,,,,,
Dosage,Rivastigmine Patch 9.5 mg/day,n_873,,,,,,,
drug,Rivastigmine Patch,n_889,,,,,,,
Therapy,Exercise,n_900,,,,,,,
Therapy,Diet and supplement,n_901,,,,,,,
Treatment,Donepezil Treatment (AmericanAcademy of Family Physicians),n_918,,,,,,,
Treatment,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians),n_919,,,,,,,
Treatment,Rivastigmine Treatment (AmericanAcademy of Family Physicians),n_920,,,,,,,
Treatment,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians),n_921,,,,,,,
Treatment,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians),n_922,,,,,,,
Treatment,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians),n_923,,,,,,,
Treatment,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians),n_924,,,,,,,
Treatment,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians),n_925,,,,,,,
Step,Donepezil Treatment (AmericanAcademy of Family Physicians) (1),n_929,,,,,,,
Step,Donepezil Treatment (AmericanAcademy of Family Physicians) (2),n_932,,,,,,,
Step,Donepezil Treatment (AmericanAcademy of Family Physicians) (3),n_935,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (1),n_941,,,,,,,
Dosage,Rivastigmine 1.5 mg/day*2,n_942,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (2),n_944,,,,,,,
Dosage,Rivastigmine 3 mg/day*2,n_945,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (3),n_947,,,,,,,
Dosage,Rivastigmine 4.5 mg/day*2,n_948,,,,,,,
Step,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (1),n_956,,,,,,,
Dosage,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (1),n_957,,,,,,,
Step,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (2),n_959,,,,,,,
Dosage,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (2),n_960,,,,,,,
Step,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (3),n_962,,,,,,,
Step,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (1),n_968,,,,,,,
Dosage,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (1),n_969,,,,,,,
Step,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (2),n_971,,,,,,,
Dosage,Galantamine 8 mg/day*2,n_972,,,,,,,
Step,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (3),n_974,,,,,,,
Step,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (1),n_980,,,,,,,
Dosage,Galantamine 8 mg/day,n_981,,,,,,,
Step,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (2),n_983,,,,,,,
Step,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (3),n_986,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (1),n_992,,,,,,,
Dosage,Memantine 5mg/day,n_993,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (2),n_995,,,,,,,
Dosage,Memantine 5mg/day*2,n_996,,,,,,,
Dosage,Memantine 10mg/day,n_1000,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (3),n_1002,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (4),n_1003,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (1),n_1010,,,,,,,
Dosage,Memantine 7 mg/day,n_1011,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (2),n_1013,,,,,,,
Dosage,Memantine 14 mg/day,n_1014,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (3),n_1016,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (4),n_1019,,,,,,,
Dosage,Memantine 21 mg/day,n_1020,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (5),n_1022,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (1),n_1030,,,,,,,
Dosage,Donepezil 10mg/day,n_1034,,,,,,,
Dosage,"Vitamin E 1,000IU/day*2",n_1035,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (2),n_1037,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (3),n_1044,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (4),n_1051,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (5),n_1058,,,,,,,
drug,Vitamin E,n_1097,,,,,,,
Therapy,Enjoyable leisure activities,n_1114,,,,,,,
Therapy,Mental stimulation programs,n_1115,,,,,,,
Therapy,Occupational therapy training in coping strategies and cognitive aides,n_1116,,,,,,,
Therapy,Structured physical exercise programs,n_1117,,,,,,,
Stage,拇,n_1132,,,,,,,
Stage,銝剜,n_1137,,,,,,,
Stage,,n_1142,,,,,,,
Treatment,Donepezil Treatment (箔葉璁桃蜇),n_1148,,,,,,,
Step,Donepezil Treatment (箔葉璁桃蜇) (1),n_1150,,,,,,,
Dosage,Donepezil 5 mg/day,n_1151,,,,,,,
Step,Donepezil Treatment (箔葉璁桃蜇) (2),n_1153,,,,,,,
Treatment,Rivastigmine Treatment (箔葉璁桃蜇),n_1157,,,,,,,
Step,Rivastigmine Treatment (箔葉璁桃蜇) (1),n_1159,,,,,,,
Dosage,Rivastigmine 1.5 mg/day,n_1160,,,,,,,
Step,Rivastigmine Treatment (箔葉璁桃蜇) (2),n_1162,,,,,,,
Step,Rivastigmine Treatment (箔葉璁桃蜇) (3),n_1165,,,,,,,
Treatment,Rivastigmine Patch Treatment (箔葉璁桃蜇),n_1168,,,,,,,
Step,Rivastigmine Patch Treatment (箔葉璁桃蜇) (1),n_1170,,,,,,,
Dosage,Rivastigmine Patch 4.6 mg/day,n_1171,,,,,,,
Step,Rivastigmine Patch Treatment (箔葉璁桃蜇) (2),n_1173,,,,,,,
Treatment,Galantamine Treatment (箔葉璁桃蜇),n_1176,,,,,,,
Step,Galantamine Treatment (箔葉璁桃蜇) (1),n_1178,,,,,,,
Step,Galantamine Treatment (箔葉璁桃蜇) (2),n_1181,,,,,,,
Treatment,Memantine Treatment (箔葉璁桃蜇),n_1184,,,,,,,
Step,Memantine Treatment (箔葉璁桃蜇) (1),n_1186,,,,,,,
Step,Memantine Treatment (箔葉璁桃蜇) (2),n_1189,,,,,,,
Treatment,Memantine Treatment 賭雿唾 (箔葉璁桃蜇),n_1193,,,,,,,
Step,Memantine Treatment 賭雿唾 (箔葉璁桃蜇),n_1194,,,,,,,
Therapy,Cognitive Activities,n_1256,,,,,,,
Therapy,Music Therapy Groups,n_1257,,,,,,,
Therapy,Art Creation,n_1258,,,,,,,
Therapy,Exercise Groups,n_1259,,,,,,,
Therapy,Reality Orientation Therapy,n_1260,,,,,,,
Therapy,Dance Therapy,n_1261,,,,,,,
Therapy,Horticulture Therapy,n_1262,,,,,,,
Therapy,Aromatherapy,n_1263,,,,,,,
Therapy,Pet Therapy,n_1264,,,,,,,
Therapy,Doll Therapy,n_1265,,,,,,,
Therapy,Sensory Stimulation,n_1266,,,,,,,
Stage,Early stage(GDS 2-5),n_1296,,,,,,,
Stage,Middle stage (GDS 4-6),n_1299,,,,,,,
Stage,Late stage (GDS 7),n_1303,,,,,,,
Treatment,Combined Donepezil and Memantine Treatment (Japanese Society of Neurology),n_1350,,,,,,,
Treatment,Donepezil Treatment (Japanese Society of Neurology),n_1353,,,,,,,
Treatment,Galantamine Treatment (Japanese Society of Neurology),n_1357,,,,,,,
Treatment,Rivastigmine Treatment (Japanese Society of Neurology),n_1361,,,,,,,
Treatment,Rivastigmine Patch Treatment (Japanese Society of Neurology),n_1365,,,,,,,
Treatment,Memantine Treatment (Japanese Society of Neurology),n_1369,,,,,,,
Treatment,Combined ChEIs and Memantine Treatment (Japanese Society of Neurology),n_1373,,,,,,,
Therapy,Exercise therapy,n_1379,,,,,,,
Therapy,Music therapy,n_1380,,,,,,,
Stage,(MCI) due to Alzheimer's disease,n_1383,,,,,,,
Stage,Early stage(mild),n_1385,,,,,,,
Stage,Middle stage (moderate),n_1391,,,,,,,
Stage,Late stage (severe),n_1397,,,,,,,
Stage,MCI due to Alzheimer's disease,n_1400,,,,,,,
Treatment,Donanemab Treatment (Alzheimer's Association),n_1423,,,,,,,
Treatment,Lecanemab (Alzheimer's Association),n_1426,,,,,,,
Treatment,Donepezil Treatment (Alzheimer's Association),n_1429,,,,,,,
Treatment,Rivastigmine Treatment (Alzheimer's Association),n_1432,,,,,,,
Treatment,Galantamine Treatment (Alzheimer's Association),n_1435,,,,,,,
Treatment,Memantine Treatment (Alzheimer's Association),n_1438,,,,,,,
Treatment,Memantine + Donepezil (Alzheimer's Association),n_1441,,,,,,,
Treatment,Brexpiprazole Treatment (Alzheimer's Association),n_1445,,,,,,,
Treatment,Suvorexant Treatment (Alzheimer's Association),n_1448,,,,,,,
drug,Donanemab,n_1451,,,,,,,
drug,Lecanemab,n_1453,,,,,,,
drug,Brexpiprazole,n_1473,,,,,,,
drug,Suvorexant,n_1478,,,,,,,
Treatment,Donepezil Treatment (Demenzen),n_1513,,,,,,,
Treatment,Rivastigmine Treatment (Demenzen),n_1514,,,,,,,
Treatment,Galantamine Treatment (Demenzen),n_1515,,,,,,,
Treatment,Memantine Treatment (Demenzen),n_1516,,,,,,,
Dosage,Rivastigmine 3mg/day,n_1538,,,,,,,
Treatment,Donepezil Treatment (CDPC),n_1581,,,,,,,
Treatment,Rivastigmine Treatment (CDPC),n_1582,,,,,,,
Treatment,Galantamine Treatment (CDPC),n_1583,,,,,,,
Treatment,Memantine Treatment (CDPC),n_1584,,,,,,,
Dosage,Galantamine 5mg/day,n_1594,,,,,,,
Dosage,Rivastigmine 5mg/day,n_1606,,,,,,,
effect/phenotype,Parkinsonism,n_1629,,,,,,,
effect/phenotype,Dementia,n_1630,,,,,,,
effect/phenotype,Substantia nigra gliosis,n_1631,,,,,,,
effect/phenotype,Autosomal dominant inheritance,n_1632,,,,,,,
effect/phenotype,Dysphagia,n_1633,,,,,,,
effect/phenotype,Optic ataxia,n_1634,,,,,,,
effect/phenotype,Gait disturbance,n_1635,,,,,,,
effect/phenotype,Memory impairment,n_1636,,,,,,,
effect/phenotype,Babinski sign,n_1637,,,,,,,
effect/phenotype,Seizure,n_1638,,,,,,,
effect/phenotype,Cerebral cortical atrophy,n_1639,,,,,,,
effect/phenotype,Apraxia,n_1640,,,,,,,
effect/phenotype,Lower limb hyperreflexia,n_1641,,,,,,,
effect/phenotype,Dysarthria,n_1642,,,,,,,
effect/phenotype,Spastic tetraparesis,n_1643,,,,,,,
effect/phenotype,Adult onset,n_1644,,,,,,,
effect/phenotype,Neurofibrillary tangles,n_1645,,,,,,,
effect/phenotype,Abnormality of extrapyramidal motor function,n_1646,,,,,,,
effect/phenotype,Agnosia,n_1647,,,,,,,
effect/phenotype,Personality changes,n_1649,,,,,,,
effect/phenotype,Myoclonus,n_1651,,,,,,,
effect/phenotype,Rapidly progressive,n_1652,,,,,,,
effect/phenotype,Decreased level of GABA in serum,n_1654,,,,,,,
effect/phenotype,Long-tract signs,n_1655,,,,,,,
effect/phenotype,Heterogeneous,n_1656,,,,,,,
effect/phenotype,Sleep-wake cycle disturbance,n_1657,,,,,,,
effect/phenotype,Middle age onset,n_1658,,,,,,,
effect/phenotype,Cognitive impairment,n_1659,,,,,,,
effect/phenotype,Parietal hypometabolism in FDG PET,n_1660,,,,,,,
effect/phenotype,Cerebral amyloid angiopathy,n_1661,,,,,,,
effect/phenotype,Senile plaques,n_1662,,,,,,,
effect/phenotype,Depressivity,n_1663,,,,,,,
effect/phenotype,Disinhibition,n_1664,,,,,,,
effect/phenotype,Hippocampal atrophy,n_1665,,,,,,,
effect/phenotype,Late onset,n_1666,,,,,,,
effect/phenotype,Neurological speech impairment,n_1667,,,,,,,
effect/phenotype,Cerebral cortex with spongiform changes,n_1669,,,,,,,
effect/phenotype,Behavioral abnormality,n_1673,,,,,,,
effect/phenotype,Emotional lability,n_1674,,,,,,,
effect/phenotype,Anxiety,n_1676,,,,,,,
effect/phenotype,Specific learning disability,n_1677,,,,,,,
effect/phenotype,Sleep disturbance,n_1678,,,,,,,
effect/phenotype,Deficit in phonologic short-term memory,n_1679,,,,,,,
effect/phenotype,Attention deficit hyperactivity disorder,n_1680,,,,,,,
effect/phenotype,Abdominal symptom,n_1681,,,,,,,
effect/phenotype,Perseveration,n_1682,,,,,,,
effect/phenotype,Jaw pain,n_1683,,,,,,,
effect/phenotype,Agitation,n_1685,,,,,,,
effect/phenotype,Hallucinations,n_1686,,,,,,,
effect/phenotype,Hypertonia,n_1687,,,,,,,
effect/phenotype,Confusion,n_1688,,,,,,,
effect/phenotype,Deposits immunoreactive to beta-amyloid protein,n_1689,,,,,,,
effect/phenotype,Abnormal social behavior,n_1690,,,,,,,
effect/phenotype,Neurodevelopmental abnormality,n_1691,,,,,,,
effect/phenotype,Abnormality of vision,n_1692,,,,,,,
effect/phenotype,Oculomotor apraxia,n_1693,,,,,,,
effect/phenotype,Intellectual disability,n_1694,,,,,,,
effect/phenotype,Ataxia,n_1695,,,,,,,
effect/phenotype,Aphasia,n_1696,,,,,,,
effect/phenotype,Abnormality of higher mental function,n_1697,,,,,,,
effect/phenotype,Semantic dementia,n_1698,,,,,,,
drug,Phenyltoloxamine,n_1704,,,,,,,
drug,Pheniramine,n_1705,,,,,,,
drug,Orphenadrine,n_1706,,,,,,,
drug,Pravastatin,n_1707,,,,,,,
drug,Carisoprodol,n_1708,,,,,,,
drug,Citric acid,n_1709,,,,,,,
drug,Butalbital,n_1710,,,,,,,
drug,Codeine,n_1711,,,,,,,
drug,Oxycodone,n_1712,,,,,,,
drug,Trolnitrate,n_1713,,,,,,,
drug,Salicylamide,n_1714,,,,,,,
drug,Phenacetin,n_1715,,,,,,,
drug,Phenylephrine,n_1716,,,,,,,
drug,Dipyridamole,n_1717,,,,,,,
drug,Caffeine,n_1718,,,,,,,
drug,Meprobamate,n_1719,,,,,,,
drug,Methocarbamol,n_1720,,,,,,,
drug,Phenobarbital,n_1721,,,,,,,
drug,Dextropropoxyphene,n_1722,,,,,,,
drug,Pentazocine,n_1723,,,,,,,
drug,Calcium gluconate,n_1724,,,,,,,
drug,Phenylpropanolamine,n_1725,,,,,,,
drug,Chlorpheniramine,n_1726,,,,,,,
drug,Hydrocodone,n_1727,,,,,,,
drug,Dihydrocodeine,n_1728,,,,,,,
drug,Epicriptine,n_1729,,,,,,,
drug,Perazine,n_1730,,,,,,,
drug,Alimemazine,n_1731,,,,,,,
drug,Isopropamide,n_1732,,,,,,,
drug,Molindone,n_1733,,,,,,,
drug,Fluphenazine,n_1734,,,,,,,
drug,Pramiracetam,n_1735,,,,,,,
drug,Methotrimeprazine,n_1736,,,,,,,
drug,Promazine,n_1737,,,,,,,
drug,Perphenazine,n_1738,,,,,,,
drug,Prochlorperazine,n_1739,,,,,,,
drug,Clozapine,n_1740,,,,,,,
drug,Fluoxetine,n_1741,,,,,,,
drug,Chlorpromazine,n_1743,,,,,,,
drug,Thioridazine,n_1744,,,,,,,
drug,Amitriptyline,n_1745,,,,,,,
drug,Propiomazine,n_1746,,,,,,,
drug,Thiothixene,n_1747,,,,,,,
drug,Acetylcarnitine,n_1748,,,,,,,
drug,Acetophenazine,n_1749,,,,,,,
drug,Pimozide,n_1750,,,,,,,
drug,Loxapine,n_1751,,,,,,,
drug,Ziprasidone,n_1752,,,,,,,
drug,Triflupromazine,n_1753,,,,,,,
drug,Paliperidone,n_1754,,,,,,,
drug,Iloperidone,n_1755,,,,,,,
drug,Olanzapine,n_1756,,,,,,,
drug,Aripiprazole,n_1757,,,,,,,
drug,Trifluoperazine,n_1758,,,,,,,
drug,Chlorprothixene,n_1759,,,,,,,
drug,Quetiapine,n_1760,,,,,,,
drug,Asenapine,n_1763,,,,,,,
drug,Ipidacrine,n_1765,,,,,,,
drug,Tacrine,n_1769,,,,,,,
effect/phenotype,Morphological central nervous system abnormality,n_1777,,,,,,,
gene/protein,A2M,n_1778,,,,,,,
gene/protein,ACHE,n_1780,,,,,,,
gene/protein,ADAM10,n_1782,,,,,,,
gene/protein,AMFR,n_1784,,,,,,,
gene/protein,BIN1,n_1786,,,,,,,
gene/protein,APOC1,n_1788,,,,,,,
gene/protein,APOE,n_1790,,,,,,,
gene/protein,APP,n_1792,,,,,,,
gene/protein,ATP5F1A,n_1794,,,,,,,
gene/protein,BAX,n_1796,,,,,,,
gene/protein,BCHE,n_1798,,,,,,,
gene/protein,BCL2,n_1800,,,,,,,
gene/protein,BDNF,n_1802,,,,,,,
gene/protein,CALM1,n_1804,,,,,,,
gene/protein,CASP3,n_1806,,,,,,,
gene/protein,CD33,n_1808,,,,,,,
gene/protein,CHRNA7,n_1810,,,,,,,
gene/protein,CHRNB2,n_1812,,,,,,,
gene/protein,CLU,n_1814,,,,,,,
gene/protein,TPP1,n_1816,,,,,,,
gene/protein,CR1,n_1818,,,,,,,
gene/protein,CRH,n_1820,,,,,,,
gene/protein,CST3,n_1822,,,,,,,
gene/protein,CYP2D6,n_1824,,,,,,,
gene/protein,ACE,n_1826,,,,,,,
gene/protein,DHCR24,n_1828,,,,,,,
gene/protein,DPYSL2,n_1830,,,,,,,
gene/protein,EIF2S1,n_1832,,,,,,,
gene/protein,ENO1,n_1834,,,,,,,
gene/protein,EPHA1,n_1836,,,,,,,
gene/protein,ESR1,n_1838,,,,,,,
gene/protein,F2,n_1840,,,,,,,
gene/protein,GSK3B,n_1842,,,,,,,
gene/protein,HFE,n_1844,,,,,,,
gene/protein,HLA-DRB5,n_1846,,,,,,,
gene/protein,HMOX1,n_1848,,,,,,,
gene/protein,IDE,n_1850,,,,,,,
gene/protein,IGF1,n_1852,,,,,,,
gene/protein,IGF1R,n_1854,,,,,,,
gene/protein,IGF2,n_1856,,,,,,,
gene/protein,IGF2R,n_1858,,,,,,,
gene/protein,IL1B,n_1860,,,,,,,
gene/protein,INS,n_1862,,,,,,,
gene/protein,INPP5D,n_1864,,,,,,,
gene/protein,INSR,n_1866,,,,,,,
gene/protein,LEP,n_1868,,,,,,,
gene/protein,MAOB,n_1870,,,,,,,
gene/protein,MAPT,n_1872,,,,,,,
gene/protein,MPO,n_1874,,,,,,,
gene/protein,MTHFR,n_1876,,,,,,,
gene/protein,NOS3,n_1878,,,,,,,
gene/protein,NPY,n_1880,,,,,,,
gene/protein,PLAU,n_1882,,,,,,,
gene/protein,PLCG2,n_1884,,,,,,,
gene/protein,PPARG,n_1886,,,,,,,
gene/protein,PRNP,n_1888,,,,,,,
gene/protein,RELN,n_1890,,,,,,,
gene/protein,PSEN1,n_1892,,,,,,,
gene/protein,PSEN2,n_1894,,,,,,,
gene/protein,PYY,n_1896,,,,,,,
gene/protein,NECTIN2,n_1898,,,,,,,
gene/protein,SLC2A4,n_1900,,,,,,,
gene/protein,SOD2,n_1902,,,,,,,
gene/protein,SORL1,n_1904,,,,,,,
gene/protein,TF,n_1906,,,,,,,
gene/protein,TFAM,n_1908,,,,,,,
gene/protein,TNF,n_1910,,,,,,,
gene/protein,TPI1,n_1912,,,,,,,
gene/protein,VEGFA,n_1914,,,,,,,
gene/protein,VSNL1,n_1916,,,,,,,
gene/protein,SLC30A4,n_1918,,,,,,,
gene/protein,PICALM,n_1920,,,,,,,
gene/protein,UNC5C,n_1922,,,,,,,
gene/protein,ADAMTS1,n_1924,,,,,,,
gene/protein,ABCA7,n_1926,,,,,,,
gene/protein,TOMM40,n_1928,,,,,,,
gene/protein,PGRMC1,n_1930,,,,,,,
gene/protein,CYP46A1,n_1932,,,,,,,
gene/protein,ARC,n_1934,,,,,,,
gene/protein,NCSTN,n_1936,,,,,,,
gene/protein,CD2AP,n_1938,,,,,,,
gene/protein,BACE1,n_1940,,,,,,,
gene/protein,GAPDHS,n_1942,,,,,,,
gene/protein,PCDH11X,n_1944,,,,,,,
gene/protein,ABI3,n_1946,,,,,,,
gene/protein,MS4A4A,n_1948,,,,,,,
gene/protein,WWOX,n_1950,,,,,,,
gene/protein,TREM2,n_1952,,,,,,,
gene/protein,SLC30A6,n_1954,,,,,,,
gene/protein,CASS4,n_1956,,,,,,,
gene/protein,IQCK,n_1958,,,,,,,
gene/protein,MIR100,n_1960,,,,,,,
gene/protein,MIR146A,n_1962,,,,,,,
gene/protein,MIR296,n_1964,,,,,,,
gene/protein,MIR375,n_1966,,,,,,,
gene/protein,MIR505,n_1968,,,,,,,
gene/protein,MIR766,n_1970,,,,,,,
gene/protein,MIR708,n_1972,,,,,,,
gene/protein,SNAR-I,n_1974,,,,,,,
gene/protein,MIR3622B,n_1976,,,,,,,
gene/protein,MIR4467,n_1978,,,,,,,
gene/protein,ND1,n_1980,,,,,,,
gene/protein,ND2,n_1981,,,,,,,
disease,tauopathy,n_1983,,,,,,,
disease,dementia (disease),n_1984,,,,,,,
disease,Mendelian disease,n_1985,,,,,,,
disease,inherited disease susceptibility,n_1989,,,,,,,
disease,autosomal dominant disease,n_1990,,,,,,,
disease,inherited neurodegenerative disorder,n_1991,,,,,,,
disease,genetic dementia,n_1992,,,,,,,
disease,inherited prion disease,n_1993,,,,,,,
exposure,Aluminum,n_1994,,,,,,,
exposure,Cadmium,n_1995,,,,,,,
exposure,Metals,n_1996,,,,,,,
exposure,Nitrogen Oxides,n_1997,,,,,,,
exposure,Ozone,n_1998,,,,,,,
exposure,Particulate Matter,n_1999,,,,,,,
exposure,Pesticides,n_2000,,,,,,,
exposure,Silicon Dioxide,n_2001,,,,,,,
pathway,Neurodegenerative Diseases,n_2002,,,,,,,
gene/protein,BCL2L11,n_2003,,,,,,,
gene/protein,CDK5,n_2004,,,,,,,
gene/protein,FOXO3,n_2005,,,,,,,
gene/protein,GOLGA2,n_2006,,,,,,,
gene/protein,FASLG,n_2008,,,,,,,
gene/protein,JUN,n_2009,,,,,,,
gene/protein,LMNA,n_2010,,,,,,,
gene/protein,LMNB1,n_2011,,,,,,,
gene/protein,PRDX1,n_2012,,,,,,,
gene/protein,PRDX2,n_2014,,,,,,,
gene/protein,YWHAE,n_2015,,,,,,,
gene/protein,CAPN1,n_2016,,,,,,,
gene/protein,CAPN2,n_2017,,,,,,,
gene/protein,CAPNS1,n_2018,,,,,,,
gene/protein,CAST,n_2019,,,,,,,
gene/protein,CAPNS2,n_2020,,,,,,,
gene/protein,CDK5R1,n_2021,,,,,,,
gene/protein,CDC25A,n_2022,,,,,,,
gene/protein,CDC25B,n_2023,,,,,,,
gene/protein,CDC25C,n_2024,,,,,,,
Phenotypes,Memory loss for recent events,n_2028,,,,,,,
Phenotypes,Difficulty learning new information,n_2029,,,,,,,
Phenotypes,Subtle language problems,n_2030,,,,,,,
Phenotypes,Significant memory loss,n_2031,,,,,,,
Phenotypes,Confusion in daily activities,n_2032,,,,,,,
Phenotypes,Behavioral changes,n_2033,,,,,,,
Phenotypes,Severe memory loss,n_2034,,,,,,,
Phenotypes,Complete dependence on others,n_2035,,,,,,,
Phenotypes,Physical symptoms,n_2036,,,,,,,
