TYPE,NAME,NODE_ID,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
Dosage,Rivastigmine 6 - 12 mg/day*2,n_868,,,,,,,
Dosage,Rivastigmine Patch 9.5 mg/day,n_873,,,,,,,
drug,Rivastigmine Patch,n_889,,,,,,,
Therapy,Exercise,n_900,,,,,,,
Therapy,Diet and supplement,n_901,,,,,,,
Treatment,Donepezil Treatment (AmericanAcademy of Family Physicians),n_918,,,,,,,
Treatment,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians),n_919,,,,,,,
Treatment,Rivastigmine Treatment (AmericanAcademy of Family Physicians),n_920,,,,,,,
Treatment,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians),n_921,,,,,,,
Treatment,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians),n_922,,,,,,,
Treatment,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians),n_923,,,,,,,
Treatment,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians),n_924,,,,,,,
Treatment,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians),n_925,,,,,,,
Step,Donepezil Treatment (AmericanAcademy of Family Physicians) (1),n_929,,,,,,,
Step,Donepezil Treatment (AmericanAcademy of Family Physicians) (2),n_932,,,,,,,
Step,Donepezil Treatment (AmericanAcademy of Family Physicians) (3),n_935,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (1),n_941,,,,,,,
Dosage,Rivastigmine 1.5 mg/day*2,n_942,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (2),n_944,,,,,,,
Dosage,Rivastigmine 3 mg/day*2,n_945,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (3),n_947,,,,,,,
Dosage,Rivastigmine 4.5 mg/day*2,n_948,,,,,,,
Step,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (1),n_956,,,,,,,
Dosage,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (1),n_957,,,,,,,
Step,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (2),n_959,,,,,,,
Dosage,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (2),n_960,,,,,,,
Step,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (3),n_962,,,,,,,
Step,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (1),n_968,,,,,,,
Dosage,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (1),n_969,,,,,,,
Step,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (2),n_971,,,,,,,
Dosage,Galantamine 8 mg/day*2,n_972,,,,,,,
Step,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (3),n_974,,,,,,,
Step,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (1),n_980,,,,,,,
Dosage,Galantamine 8 mg/day,n_981,,,,,,,
Step,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (2),n_983,,,,,,,
Step,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (3),n_986,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (1),n_992,,,,,,,
Dosage,Memantine 5mg/day,n_993,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (2),n_995,,,,,,,
Dosage,Memantine 5mg/day*2,n_996,,,,,,,
Dosage,Memantine 10mg/day,n_1000,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (3),n_1002,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (4),n_1003,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (1),n_1010,,,,,,,
Dosage,Memantine 7 mg/day,n_1011,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (2),n_1013,,,,,,,
Dosage,Memantine 14 mg/day,n_1014,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (3),n_1016,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (4),n_1019,,,,,,,
Dosage,Memantine 21 mg/day,n_1020,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (5),n_1022,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (1),n_1030,,,,,,,
Dosage,Donepezil 10mg/day,n_1034,,,,,,,
Dosage,"Vitamin E 1,000IU/day*2",n_1035,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (2),n_1037,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (3),n_1044,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (4),n_1051,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (5),n_1058,,,,,,,
drug,Vitamin E,n_1097,,,,,,,
Therapy,Enjoyable leisure activities,n_1114,,,,,,,
Therapy,Mental stimulation programs,n_1115,,,,,,,
Therapy,Occupational therapy training in coping strategies and cognitive aides,n_1116,,,,,,,
Therapy,Structured physical exercise programs,n_1117,,,,,,,
Stage,拇,n_1132,,,,,,,
Stage,銝剜,n_1137,,,,,,,
Stage,,n_1142,,,,,,,
Treatment,Donepezil Treatment (箔葉璁桃蜇),n_1148,,,,,,,
Step,Donepezil Treatment (箔葉璁桃蜇) (1),n_1150,,,,,,,
Dosage,Donepezil 5 mg/day,n_1151,,,,,,,
Step,Donepezil Treatment (箔葉璁桃蜇) (2),n_1153,,,,,,,
Treatment,Rivastigmine Treatment (箔葉璁桃蜇),n_1157,,,,,,,
Step,Rivastigmine Treatment (箔葉璁桃蜇) (1),n_1159,,,,,,,
Dosage,Rivastigmine 1.5 mg/day,n_1160,,,,,,,
Step,Rivastigmine Treatment (箔葉璁桃蜇) (2),n_1162,,,,,,,
Step,Rivastigmine Treatment (箔葉璁桃蜇) (3),n_1165,,,,,,,
Treatment,Rivastigmine Patch Treatment (箔葉璁桃蜇),n_1168,,,,,,,
Step,Rivastigmine Patch Treatment (箔葉璁桃蜇) (1),n_1170,,,,,,,
Dosage,Rivastigmine Patch 4.6 mg/day,n_1171,,,,,,,
Step,Rivastigmine Patch Treatment (箔葉璁桃蜇) (2),n_1173,,,,,,,
Treatment,Galantamine Treatment (箔葉璁桃蜇),n_1176,,,,,,,
Step,Galantamine Treatment (箔葉璁桃蜇) (1),n_1178,,,,,,,
Step,Galantamine Treatment (箔葉璁桃蜇) (2),n_1181,,,,,,,
Treatment,Memantine Treatment (箔葉璁桃蜇),n_1184,,,,,,,
Step,Memantine Treatment (箔葉璁桃蜇) (1),n_1186,,,,,,,
Step,Memantine Treatment (箔葉璁桃蜇) (2),n_1189,,,,,,,
Treatment,Memantine Treatment 賭雿唾 (箔葉璁桃蜇),n_1193,,,,,,,
Step,Memantine Treatment 賭雿唾 (箔葉璁桃蜇),n_1194,,,,,,,
Therapy,Cognitive Activities,n_1256,,,,,,,
Therapy,Music Therapy Groups,n_1257,,,,,,,
Therapy,Art Creation,n_1258,,,,,,,
Therapy,Exercise Groups,n_1259,,,,,,,
Therapy,Reality Orientation Therapy,n_1260,,,,,,,
Therapy,Dance Therapy,n_1261,,,,,,,
Therapy,Horticulture Therapy,n_1262,,,,,,,
Therapy,Aromatherapy,n_1263,,,,,,,
Therapy,Pet Therapy,n_1264,,,,,,,
Therapy,Doll Therapy,n_1265,,,,,,,
Therapy,Sensory Stimulation,n_1266,,,,,,,
Stage,Early stage(GDS 2-5),n_1296,,,,,,,
Stage,Middle stage (GDS 4-6),n_1299,,,,,,,
Stage,Late stage (GDS 7),n_1303,,,,,,,
Treatment,Combined Donepezil and Memantine Treatment (Japanese Society of Neurology),n_1350,,,,,,,
Treatment,Donepezil Treatment (Japanese Society of Neurology),n_1353,,,,,,,
Treatment,Galantamine Treatment (Japanese Society of Neurology),n_1357,,,,,,,
Treatment,Rivastigmine Treatment (Japanese Society of Neurology),n_1361,,,,,,,
Treatment,Rivastigmine Patch Treatment (Japanese Society of Neurology),n_1365,,,,,,,
Treatment,Memantine Treatment (Japanese Society of Neurology),n_1369,,,,,,,
Treatment,Combined ChEIs and Memantine Treatment (Japanese Society of Neurology),n_1373,,,,,,,
Therapy,Exercise therapy,n_1379,,,,,,,
Therapy,Music therapy,n_1380,,,,,,,
Stage,(MCI) due to Alzheimer's disease,n_1383,,,,,,,
Stage,Early stage(mild),n_1385,,,,,,,
Stage,Middle stage (moderate),n_1391,,,,,,,
Stage,Late stage (severe),n_1397,,,,,,,
Stage,MCI due to Alzheimer's disease,n_1400,,,,,,,
Treatment,Donanemab Treatment (Alzheimer's Association),n_1423,,,,,,,
Treatment,Lecanemab (Alzheimer's Association),n_1426,,,,,,,
Treatment,Donepezil Treatment (Alzheimer's Association),n_1429,,,,,,,
Treatment,Rivastigmine Treatment (Alzheimer's Association),n_1432,,,,,,,
Treatment,Galantamine Treatment (Alzheimer's Association),n_1435,,,,,,,
Treatment,Memantine Treatment (Alzheimer's Association),n_1438,,,,,,,
Treatment,Memantine + Donepezil (Alzheimer's Association),n_1441,,,,,,,
Treatment,Brexpiprazole Treatment (Alzheimer's Association),n_1445,,,,,,,
Treatment,Suvorexant Treatment (Alzheimer's Association),n_1448,,,,,,,
drug,Donanemab,n_1451,,,,,,,
drug,Lecanemab,n_1453,,,,,,,
drug,Brexpiprazole,n_1473,,,,,,,
drug,Suvorexant,n_1478,,,,,,,
Treatment,Donepezil Treatment (Demenzen),n_1513,,,,,,,
Treatment,Rivastigmine Treatment (Demenzen),n_1514,,,,,,,
Treatment,Galantamine Treatment (Demenzen),n_1515,,,,,,,
Treatment,Memantine Treatment (Demenzen),n_1516,,,,,,,
Dosage,Rivastigmine 3mg/day,n_1538,,,,,,,
Treatment,Donepezil Treatment (CDPC),n_1581,,,,,,,
Treatment,Rivastigmine Treatment (CDPC),n_1582,,,,,,,
Treatment,Galantamine Treatment (CDPC),n_1583,,,,,,,
Treatment,Memantine Treatment (CDPC),n_1584,,,,,,,
Dosage,Galantamine 5mg/day,n_1594,,,,,,,
Dosage,Rivastigmine 5mg/day,n_1606,,,,,,,
drug,Souvenaid,n_1629,,,,,,,
drug,Ovid,n_1634,,,,,,,
drug,Methylphenidate,n_1639,,,,,,,
drug,State,n_1645,,,,,,,
drug,April,n_1650,,,,,,,
drug,Latrepirdine,n_1663,,,,,,,
drug,Tacrine,n_1666,,,,,,,
drug,Medicine,n_1678,,,,,,,
drug,Symbol,n_1696,,,,,,,
drug,Clarivate,n_1699,,,,,,,
drug,Relevant,n_1703,,,,,,,
drug,Bristol,n_1730,,,,,,,
drug,Baseline,n_1740,,,,,,,
drug,Brazil,n_1753,,,,,,,
drug,Dopamine,n_1759,,,,,,,
drug,Control,n_1768,,,,,,,
drug,Trail,n_1771,,,,,,,
drug,School,n_1779,,,,,,,
drug,Moderate,n_1787,,,,,,,
drug,Acetylcholine,n_1808,,,,,,,
drug,Significant,n_1809,,,,,,,
drug,Aberrant,n_1811,,,,,,,
drug,Dexmedetomidine,n_1813,,,,,,,
effect/phenotype,Parkinsonism,n_1825,,,,,,,
effect/phenotype,Dementia,n_1826,,,,,,,
effect/phenotype,Substantia nigra gliosis,n_1827,,,,,,,
effect/phenotype,Autosomal dominant inheritance,n_1828,,,,,,,
effect/phenotype,Dysphagia,n_1829,,,,,,,
effect/phenotype,Optic ataxia,n_1830,,,,,,,
effect/phenotype,Gait disturbance,n_1831,,,,,,,
effect/phenotype,Memory impairment,n_1832,,,,,,,
effect/phenotype,Babinski sign,n_1833,,,,,,,
effect/phenotype,Seizure,n_1834,,,,,,,
effect/phenotype,Cerebral cortical atrophy,n_1835,,,,,,,
effect/phenotype,Apraxia,n_1836,,,,,,,
effect/phenotype,Lower limb hyperreflexia,n_1837,,,,,,,
effect/phenotype,Dysarthria,n_1838,,,,,,,
effect/phenotype,Spastic tetraparesis,n_1839,,,,,,,
effect/phenotype,Adult onset,n_1840,,,,,,,
effect/phenotype,Neurofibrillary tangles,n_1841,,,,,,,
effect/phenotype,Abnormality of extrapyramidal motor function,n_1842,,,,,,,
effect/phenotype,Agnosia,n_1843,,,,,,,
effect/phenotype,Personality changes,n_1845,,,,,,,
effect/phenotype,Myoclonus,n_1847,,,,,,,
effect/phenotype,Rapidly progressive,n_1848,,,,,,,
effect/phenotype,Decreased level of GABA in serum,n_1850,,,,,,,
effect/phenotype,Long-tract signs,n_1851,,,,,,,
effect/phenotype,Heterogeneous,n_1852,,,,,,,
effect/phenotype,Sleep-wake cycle disturbance,n_1853,,,,,,,
effect/phenotype,Middle age onset,n_1854,,,,,,,
effect/phenotype,Cognitive impairment,n_1855,,,,,,,
effect/phenotype,Parietal hypometabolism in FDG PET,n_1856,,,,,,,
effect/phenotype,Cerebral amyloid angiopathy,n_1857,,,,,,,
effect/phenotype,Senile plaques,n_1858,,,,,,,
effect/phenotype,Depressivity,n_1859,,,,,,,
effect/phenotype,Disinhibition,n_1860,,,,,,,
effect/phenotype,Hippocampal atrophy,n_1861,,,,,,,
effect/phenotype,Late onset,n_1862,,,,,,,
effect/phenotype,Neurological speech impairment,n_1863,,,,,,,
effect/phenotype,Cerebral cortex with spongiform changes,n_1865,,,,,,,
effect/phenotype,Behavioral abnormality,n_1869,,,,,,,
effect/phenotype,Emotional lability,n_1870,,,,,,,
effect/phenotype,Anxiety,n_1872,,,,,,,
effect/phenotype,Specific learning disability,n_1873,,,,,,,
effect/phenotype,Sleep disturbance,n_1874,,,,,,,
effect/phenotype,Deficit in phonologic short-term memory,n_1875,,,,,,,
effect/phenotype,Attention deficit hyperactivity disorder,n_1876,,,,,,,
effect/phenotype,Abdominal symptom,n_1877,,,,,,,
effect/phenotype,Perseveration,n_1878,,,,,,,
effect/phenotype,Jaw pain,n_1879,,,,,,,
effect/phenotype,Agitation,n_1881,,,,,,,
effect/phenotype,Hallucinations,n_1882,,,,,,,
effect/phenotype,Hypertonia,n_1883,,,,,,,
effect/phenotype,Confusion,n_1884,,,,,,,
effect/phenotype,Deposits immunoreactive to beta-amyloid protein,n_1885,,,,,,,
effect/phenotype,Abnormal social behavior,n_1886,,,,,,,
effect/phenotype,Neurodevelopmental abnormality,n_1887,,,,,,,
effect/phenotype,Abnormality of vision,n_1888,,,,,,,
effect/phenotype,Oculomotor apraxia,n_1889,,,,,,,
effect/phenotype,Intellectual disability,n_1890,,,,,,,
effect/phenotype,Ataxia,n_1891,,,,,,,
effect/phenotype,Aphasia,n_1892,,,,,,,
effect/phenotype,Abnormality of higher mental function,n_1893,,,,,,,
effect/phenotype,Semantic dementia,n_1894,,,,,,,
drug,Phenyltoloxamine,n_1900,,,,,,,
drug,Pheniramine,n_1901,,,,,,,
drug,Orphenadrine,n_1902,,,,,,,
drug,Pravastatin,n_1903,,,,,,,
drug,Carisoprodol,n_1904,,,,,,,
drug,Citric acid,n_1905,,,,,,,
drug,Butalbital,n_1906,,,,,,,
drug,Codeine,n_1907,,,,,,,
drug,Oxycodone,n_1908,,,,,,,
drug,Trolnitrate,n_1909,,,,,,,
drug,Salicylamide,n_1910,,,,,,,
drug,Phenacetin,n_1911,,,,,,,
drug,Phenylephrine,n_1912,,,,,,,
drug,Dipyridamole,n_1913,,,,,,,
drug,Caffeine,n_1914,,,,,,,
drug,Meprobamate,n_1915,,,,,,,
drug,Methocarbamol,n_1916,,,,,,,
drug,Phenobarbital,n_1917,,,,,,,
drug,Dextropropoxyphene,n_1918,,,,,,,
drug,Pentazocine,n_1919,,,,,,,
drug,Calcium gluconate,n_1920,,,,,,,
drug,Phenylpropanolamine,n_1921,,,,,,,
drug,Chlorpheniramine,n_1922,,,,,,,
drug,Hydrocodone,n_1923,,,,,,,
drug,Dihydrocodeine,n_1924,,,,,,,
drug,Epicriptine,n_1925,,,,,,,
drug,Perazine,n_1926,,,,,,,
drug,Alimemazine,n_1927,,,,,,,
drug,Isopropamide,n_1928,,,,,,,
drug,Molindone,n_1929,,,,,,,
drug,Fluphenazine,n_1930,,,,,,,
drug,Pramiracetam,n_1931,,,,,,,
drug,Methotrimeprazine,n_1932,,,,,,,
drug,Promazine,n_1933,,,,,,,
drug,Perphenazine,n_1934,,,,,,,
drug,Prochlorperazine,n_1935,,,,,,,
drug,Clozapine,n_1936,,,,,,,
drug,Fluoxetine,n_1937,,,,,,,
drug,Chlorpromazine,n_1939,,,,,,,
drug,Thioridazine,n_1940,,,,,,,
drug,Amitriptyline,n_1941,,,,,,,
drug,Propiomazine,n_1942,,,,,,,
drug,Thiothixene,n_1943,,,,,,,
drug,Acetylcarnitine,n_1944,,,,,,,
drug,Acetophenazine,n_1945,,,,,,,
drug,Pimozide,n_1946,,,,,,,
drug,Loxapine,n_1947,,,,,,,
drug,Ziprasidone,n_1948,,,,,,,
drug,Triflupromazine,n_1949,,,,,,,
drug,Paliperidone,n_1950,,,,,,,
drug,Iloperidone,n_1951,,,,,,,
drug,Olanzapine,n_1952,,,,,,,
drug,Aripiprazole,n_1953,,,,,,,
drug,Trifluoperazine,n_1954,,,,,,,
drug,Chlorprothixene,n_1955,,,,,,,
drug,Quetiapine,n_1956,,,,,,,
drug,Asenapine,n_1959,,,,,,,
drug,Ipidacrine,n_1961,,,,,,,
effect/phenotype,Morphological central nervous system abnormality,n_1973,,,,,,,
gene/protein,A2M,n_1974,,,,,,,
gene/protein,ACHE,n_1976,,,,,,,
gene/protein,ADAM10,n_1978,,,,,,,
gene/protein,AMFR,n_1980,,,,,,,
gene/protein,BIN1,n_1982,,,,,,,
gene/protein,APOC1,n_1984,,,,,,,
gene/protein,APOE,n_1986,,,,,,,
gene/protein,APP,n_1988,,,,,,,
gene/protein,ATP5F1A,n_1990,,,,,,,
gene/protein,BAX,n_1992,,,,,,,
gene/protein,BCHE,n_1994,,,,,,,
gene/protein,BCL2,n_1996,,,,,,,
gene/protein,BDNF,n_1998,,,,,,,
gene/protein,CALM1,n_2000,,,,,,,
gene/protein,CASP3,n_2002,,,,,,,
gene/protein,CD33,n_2004,,,,,,,
gene/protein,CHRNA7,n_2006,,,,,,,
gene/protein,CHRNB2,n_2008,,,,,,,
gene/protein,CLU,n_2010,,,,,,,
gene/protein,TPP1,n_2012,,,,,,,
gene/protein,CR1,n_2014,,,,,,,
gene/protein,CRH,n_2016,,,,,,,
gene/protein,CST3,n_2018,,,,,,,
gene/protein,CYP2D6,n_2020,,,,,,,
gene/protein,ACE,n_2022,,,,,,,
gene/protein,DHCR24,n_2024,,,,,,,
gene/protein,DPYSL2,n_2026,,,,,,,
gene/protein,EIF2S1,n_2028,,,,,,,
gene/protein,ENO1,n_2030,,,,,,,
gene/protein,EPHA1,n_2032,,,,,,,
gene/protein,ESR1,n_2034,,,,,,,
gene/protein,F2,n_2036,,,,,,,
gene/protein,GSK3B,n_2038,,,,,,,
gene/protein,HFE,n_2040,,,,,,,
gene/protein,HLA-DRB5,n_2042,,,,,,,
gene/protein,HMOX1,n_2044,,,,,,,
gene/protein,IDE,n_2046,,,,,,,
gene/protein,IGF1,n_2048,,,,,,,
gene/protein,IGF1R,n_2050,,,,,,,
gene/protein,IGF2,n_2052,,,,,,,
gene/protein,IGF2R,n_2054,,,,,,,
gene/protein,IL1B,n_2056,,,,,,,
gene/protein,INS,n_2058,,,,,,,
gene/protein,INPP5D,n_2060,,,,,,,
gene/protein,INSR,n_2062,,,,,,,
gene/protein,LEP,n_2064,,,,,,,
gene/protein,MAOB,n_2066,,,,,,,
gene/protein,MAPT,n_2068,,,,,,,
gene/protein,MPO,n_2070,,,,,,,
gene/protein,MTHFR,n_2072,,,,,,,
gene/protein,NOS3,n_2074,,,,,,,
gene/protein,NPY,n_2076,,,,,,,
gene/protein,PLAU,n_2078,,,,,,,
gene/protein,PLCG2,n_2080,,,,,,,
gene/protein,PPARG,n_2082,,,,,,,
gene/protein,PRNP,n_2084,,,,,,,
gene/protein,RELN,n_2086,,,,,,,
gene/protein,PSEN1,n_2088,,,,,,,
gene/protein,PSEN2,n_2090,,,,,,,
gene/protein,PYY,n_2092,,,,,,,
gene/protein,NECTIN2,n_2094,,,,,,,
gene/protein,SLC2A4,n_2096,,,,,,,
gene/protein,SOD2,n_2098,,,,,,,
gene/protein,SORL1,n_2100,,,,,,,
gene/protein,TF,n_2102,,,,,,,
gene/protein,TFAM,n_2104,,,,,,,
gene/protein,TNF,n_2106,,,,,,,
gene/protein,TPI1,n_2108,,,,,,,
gene/protein,VEGFA,n_2110,,,,,,,
gene/protein,VSNL1,n_2112,,,,,,,
gene/protein,SLC30A4,n_2114,,,,,,,
gene/protein,PICALM,n_2116,,,,,,,
gene/protein,UNC5C,n_2118,,,,,,,
gene/protein,ADAMTS1,n_2120,,,,,,,
gene/protein,ABCA7,n_2122,,,,,,,
gene/protein,TOMM40,n_2124,,,,,,,
gene/protein,PGRMC1,n_2126,,,,,,,
gene/protein,CYP46A1,n_2128,,,,,,,
gene/protein,ARC,n_2130,,,,,,,
gene/protein,NCSTN,n_2132,,,,,,,
gene/protein,CD2AP,n_2134,,,,,,,
gene/protein,BACE1,n_2136,,,,,,,
gene/protein,GAPDHS,n_2138,,,,,,,
gene/protein,PCDH11X,n_2140,,,,,,,
gene/protein,ABI3,n_2142,,,,,,,
gene/protein,MS4A4A,n_2144,,,,,,,
gene/protein,WWOX,n_2146,,,,,,,
gene/protein,TREM2,n_2148,,,,,,,
gene/protein,SLC30A6,n_2150,,,,,,,
gene/protein,CASS4,n_2152,,,,,,,
gene/protein,IQCK,n_2154,,,,,,,
gene/protein,MIR100,n_2156,,,,,,,
gene/protein,MIR146A,n_2158,,,,,,,
gene/protein,MIR296,n_2160,,,,,,,
gene/protein,MIR375,n_2162,,,,,,,
gene/protein,MIR505,n_2164,,,,,,,
gene/protein,MIR766,n_2166,,,,,,,
gene/protein,MIR708,n_2168,,,,,,,
gene/protein,SNAR-I,n_2170,,,,,,,
gene/protein,MIR3622B,n_2172,,,,,,,
gene/protein,MIR4467,n_2174,,,,,,,
gene/protein,ND1,n_2176,,,,,,,
gene/protein,ND2,n_2177,,,,,,,
disease,tauopathy,n_2179,,,,,,,
disease,dementia (disease),n_2180,,,,,,,
disease,Mendelian disease,n_2181,,,,,,,
disease,inherited disease susceptibility,n_2185,,,,,,,
disease,autosomal dominant disease,n_2186,,,,,,,
disease,inherited neurodegenerative disorder,n_2187,,,,,,,
disease,genetic dementia,n_2188,,,,,,,
disease,inherited prion disease,n_2189,,,,,,,
exposure,Aluminum,n_2190,,,,,,,
exposure,Cadmium,n_2191,,,,,,,
exposure,Metals,n_2192,,,,,,,
exposure,Nitrogen Oxides,n_2193,,,,,,,
exposure,Ozone,n_2194,,,,,,,
exposure,Particulate Matter,n_2195,,,,,,,
exposure,Pesticides,n_2196,,,,,,,
exposure,Silicon Dioxide,n_2197,,,,,,,
pathway,Neurodegenerative Diseases,n_2198,,,,,,,
gene/protein,BCL2L11,n_2199,,,,,,,
gene/protein,CDK5,n_2200,,,,,,,
gene/protein,FOXO3,n_2201,,,,,,,
gene/protein,GOLGA2,n_2202,,,,,,,
gene/protein,FASLG,n_2204,,,,,,,
gene/protein,JUN,n_2205,,,,,,,
gene/protein,LMNA,n_2206,,,,,,,
gene/protein,LMNB1,n_2207,,,,,,,
gene/protein,PRDX1,n_2208,,,,,,,
gene/protein,PRDX2,n_2210,,,,,,,
gene/protein,YWHAE,n_2211,,,,,,,
gene/protein,CAPN1,n_2212,,,,,,,
