TYPE,NAME,NODE_ID,source_primary,source_secondary,title,source_link,source_date,pubmed_id,country_of_origin
Treatment,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians),n_915,,,,,,,
Treatment,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians),n_916,,,,,,,
Treatment,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians),n_917,,,,,,,
Treatment,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians),n_918,,,,,,,
Treatment,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians),n_919,,,,,,,
Step,Donepezil Treatment (AmericanAcademy of Family Physicians) (1),n_923,,,,,,,
Dosage,5 mg orally at bedtime,n_924,,,,,,,
Step,Donepezil Treatment (AmericanAcademy of Family Physicians) (2),n_926,,,,,,,
Dosage,10 mg orally at bedtime,n_927,,,,,,,
Step,Donepezil Treatment (AmericanAcademy of Family Physicians) (3),n_929,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (1),n_935,,,,,,,
Dosage,1.5 mg orally 2 times per day,n_936,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (2),n_938,,,,,,,
Dosage,3 mg orally 2 times per day,n_939,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (3),n_941,,,,,,,
Dosage,4.5 mg orally 2 times per day,n_942,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (4),n_944,,,,,,,
Dosage,6 mg orally 2 times per day,n_945,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (5),n_947,,,,,,,
Dosage,7.5 mg orally 2 times per day,n_948,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (6),n_950,,,,,,,
Dosage,9 mg orally 2 times per day,n_951,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (7),n_953,,,,,,,
Dosage,10.5 mg orally 2 times per day,n_954,,,,,,,
Step,Rivastigmine Treatment (AmericanAcademy of Family Physicians) (8),n_956,,,,,,,
Step,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (1),n_963,,,,,,,
Dosage,4.6-mg patch every 24 hours,n_964,,,,,,,
Step,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (2),n_966,,,,,,,
Dosage,9.5-mg patch every 24 hours,n_967,,,,,,,
Step,Rivastigmine Patch Treatment (AmericanAcademy of Family Physicians) (3),n_969,,,,,,,
Step,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (1),n_975,,,,,,,
Dosage,4 mg orally 2 times per day,n_976,,,,,,,
Step,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (2),n_978,,,,,,,
Dosage,8 mg 2 times per day,n_979,,,,,,,
Step,Galantamine Immediate Release Treatment (AmericanAcademy of Family Physicians) (3),n_981,,,,,,,
Step,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (1),n_987,,,,,,,
Dosage,8 mg orally per day,n_988,,,,,,,
Step,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (2),n_990,,,,,,,
Dosage,16 mg per day,n_991,,,,,,,
Step,Galantamine Extended Release Treatment (AmericanAcademy of Family Physicians) (3),n_993,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (1),n_999,,,,,,,
Dosage,5 mg orally per day,n_1000,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (2),n_1002,,,,,,,
Dosage,5 mg 2 times per day,n_1003,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (3),n_1005,,,,,,,
Dosage,10 mg every morning and 5mg every night,n_1006,,,,,,,
Step,Memantine Immediate Release Treatment (AmericanAcademy of Family Physicians) (4),n_1008,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (1),n_1014,,,,,,,
Dosage,7 mg orally per day,n_1015,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (2),n_1017,,,,,,,
Dosage,14 mg orally per day,n_1018,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (3),n_1020,,,,,,,
Dosage,21 mg orally per day,n_1021,,,,,,,
Step,Memantine Extended Release Treatment (AmericanAcademy of Family Physicians) (4),n_1023,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (1),n_1031,,,,,,,
Dosage,Memantine:7 mg orally at bedtime,n_1034,,,,,,,
Dosage,Donepezil: 10 mg orally at bedtime,n_1035,,,,,,,
Dosage,"Vitamin E:1,000 IU orally 2 times per day",n_1036,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (2),n_1038,,,,,,,
Dosage,Memantine:14 mg orally at bedtime,n_1041,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (3),n_1045,,,,,,,
Dosage,Memantine:21 mg orally at bedtime,n_1048,,,,,,,
Step,Combination Drug and Vitamin E(AmericanAcademy of Family Physicians) (4),n_1052,,,,,,,
Drug,Vitamin E,n_1091,,,,,,,
Therapy,Enjoyable leisure activities,n_1100,,,,,,,
Therapy,Mental stimulation programs,n_1101,,,,,,,
Therapy,Occupational therapy training in coping strategies and cognitive aides,n_1102,,,,,,,
Therapy,Structured physical exercise programs,n_1103,,,,,,,
Treatment,Donepezil Treatment (Germany),n_1124,,,,,,,
Treatment,Rivastigmine Treatment (Germany),n_1125,,,,,,,
Treatment,Galantamine Treatment (Germany),n_1126,,,,,,,
Treatment,Memantine Treatment (Germany),n_1127,,,,,,,
Treatment,Donepezil Treatment (CDPC),n_1192,,,,,,,
Treatment,Rivastigmine Treatment (CDPC),n_1193,,,,,,,
Treatment,Galantamine Treatment (CDPC),n_1194,,,,,,,
Treatment,Memantine Treatment (CDPC),n_1195,,,,,,,
Therapy,Cognitive stimulation,n_1220,,,,,,,
Therapy,Cognitive training,n_1221,,,,,,,
Therapy,Cognitive rehabilitation,n_1222,,,,,,,
Stage,早期,n_1237,,,,,,,
Stage,中期,n_1242,,,,,,,
Stage,晚期,n_1247,,,,,,,
Treatment,Donepezil Treatment (臺中榮總),n_1253,,,,,,,
Step,Donepezil Treatment (臺中榮總) (1),n_1255,,,,,,,
Dosage,Donepezil 5 mg/day,n_1256,,,,,,,
Step,Donepezil Treatment (臺中榮總) (2),n_1258,,,,,,,
Treatment,Rivastigmine Treatment (臺中榮總),n_1262,,,,,,,
Step,Rivastigmine Treatment (臺中榮總) (1),n_1264,,,,,,,
Dosage,Rivastigmine 1.5 mg/day,n_1265,,,,,,,
Step,Rivastigmine Treatment (臺中榮總) (2),n_1267,,,,,,,
Step,Rivastigmine Treatment (臺中榮總) (3),n_1270,,,,,,,
Treatment,Rivastigmine Patch Treatment (臺中榮總),n_1273,,,,,,,
Step,Rivastigmine Patch Treatment (臺中榮總) (1),n_1275,,,,,,,
Dosage,Rivastigmine Patch 4.6 mg/day,n_1276,,,,,,,
Step,Rivastigmine Patch Treatment (臺中榮總) (2),n_1278,,,,,,,
Treatment,Galantamine Treatment (臺中榮總),n_1281,,,,,,,
Step,Galantamine Treatment (臺中榮總) (1),n_1283,,,,,,,
Step,Galantamine Treatment (臺中榮總) (2),n_1286,,,,,,,
Treatment,Memantine Treatment (臺中榮總),n_1289,,,,,,,
Step,Memantine Treatment (臺中榮總) (1),n_1291,,,,,,,
Step,Memantine Treatment (臺中榮總) (2),n_1294,,,,,,,
Treatment,Memantine Treatment 腎功能不佳者 (臺中榮總),n_1298,,,,,,,
Step,Memantine Treatment 腎功能不佳者 (臺中榮總),n_1299,,,,,,,
Therapy,Cognitive Activities,n_1361,,,,,,,
Therapy,Music Therapy Groups,n_1362,,,,,,,
Therapy,Art Creation,n_1363,,,,,,,
Therapy,Exercise Groups,n_1364,,,,,,,
Therapy,Reality Orientation Therapy,n_1365,,,,,,,
Therapy,Dance Therapy,n_1366,,,,,,,
Therapy,Horticulture Therapy,n_1367,,,,,,,
Therapy,Aromatherapy,n_1368,,,,,,,
Therapy,Pet Therapy,n_1369,,,,,,,
Therapy,Doll Therapy,n_1370,,,,,,,
Therapy,Sensory Stimulation,n_1371,,,,,,,
Stage,Early stage(GDS 2-5),n_1401,,,,,,,
Stage,Middle stage (GDS 4-6),n_1404,,,,,,,
Stage,Late stage (GDS 7),n_1408,,,,,,,
Treatment,Donepezil Treatment (Japanese Society of Neurology),n_1451,,,,,,,
Treatment,Rivastigmine Patch Treatment (Japanese Society of Neurology),n_1452,,,,,,,
Treatment,Rivastigmine Treatment (Japanese Society of Neurology),n_1453,,,,,,,
Treatment,Galantamine Treatment (Japanese Society of Neurology),n_1454,,,,,,,
Treatment,Combined Donepezil and Memantine Treatment (Japanese Society of Neurology),n_1455,,,,,,,
Treatment,Memantine Treatment (Japanese Society of Neurology),n_1456,,,,,,,
Treatment,Combined ChEIs and Memantine Treatment (Japanese Society of Neurology),n_1478,,,,,,,
Therapy,Exercise therapy,n_1484,,,,,,,
Therapy,Music therapy,n_1485,,,,,,,
Stage,(MCI) due to Alzheimer's disease,n_1488,,,,,,,
Stage,Early stage(mild),n_1490,,,,,,,
Stage,Middle stage (moderate),n_1496,,,,,,,
Stage,Late stage (severe),n_1502,,,,,,,
Stage,MCI due to Alzheimer's disease,n_1505,,,,,,,
Treatment,Donanemab Treatment (Alzheimer's Association),n_1528,,,,,,,
Treatment,Lecanemab (Alzheimer's Association),n_1531,,,,,,,
Treatment,Donepezil Treatment (Alzheimer's Association),n_1534,,,,,,,
Treatment,Rivastigmine Treatment (Alzheimer's Association),n_1537,,,,,,,
Treatment,Galantamine Treatment (Alzheimer's Association),n_1540,,,,,,,
Treatment,Memantine Treatment (Alzheimer's Association),n_1543,,,,,,,
Treatment,Memantine + Donepezil (Alzheimer's Association),n_1546,,,,,,,
Treatment,Brexpiprazole Treatment (Alzheimer's Association),n_1550,,,,,,,
Treatment,Suvorexant Treatment (Alzheimer's Association),n_1553,,,,,,,
Drug,Donanemab,n_1556,,,,,,,
Drug,Lecanemab,n_1558,,,,,,,
Drug,Brexpiprazole,n_1578,,,,,,,
Drug,Suvorexant,n_1583,,,,,,,
Treatment,Donepezil Treatment (NHG),n_1619,,,,,,,
Treatment,Galantamine Treatment (NHG),n_1623,,,,,,,
Treatment,Memantine Treatment (NHG),n_1627,,,,,,,
Treatment,Rivastigmine Treatment (NHG),n_1631,,,,,,,
Treatment,Donepezil Treatment (Kaypahoito),n_1656,,,,,,,
Treatment,Galantamine Treatment (Kaypahoito),n_1660,,,,,,,
Treatment,Memantine Treatment (Kaypahoito),n_1664,,,,,,,
Treatment,Rivastigmine Treatment (Kaypahoito),n_1668,,,,,,,
Treatment,Donepezil Treatment (Indian Psychiatric Society),n_1708,,,,,,,
Dosage,5mg daily,n_1710,,,,,,,
Treatment,Galantamine Treatment (Indian Psychiatric Society),n_1714,,,,,,,
Dosage,8mg daily,n_1716,,,,,,,
Treatment,Memantine Treatment (Indian Psychiatric Society),n_1720,,,,,,,
Treatment,Rivastigmine Treatment (Indian Psychiatric Society),n_1726,,,,,,,
Dosage,3mg daily,n_1728,,,,,,,
Drug,cholinesterase inhibitors,n_1749,,,,,,,
Drug,memantine,n_1750,,,,,,,
Withdrawal,cholinesterase inhibitors_CaroleParsons,n_1751,,,,,,,
Withdrawal,memantine_CaroleParsons,n_1752,,,,,,,
Drug,Statins,n_1754,,,,,,,
Drug,melatonin,n_1759,,,,,,,
Drug,melatonin receptor agonist,n_1760,,,,,,,
Drug,trazodone,n_1761,,,,,,,
Drug,orexin antagonists,n_1762,,,,,,,
Treatment,Memantine_RupertMcShane,n_1768,,,,,,,
Drug,Aspirin,n_1773,,,,,,,
Drug,cyclo‐oxygenase‐2,n_1774,,,,,,,
Drug, non‐selective NSAID naproxen,n_1775,,,,,,,
Drug,celecoxib,n_1776,,,,,,,
Drug,COX‐2 inhibitor rofecoxib,n_1777,,,,,,,
Prevent,Aspirin_FionnualaJordan,n_1778,,,,,,,
Dosage,100mg/day,n_1779,,,,,,,
Prevent,cyclo‐oxygenase‐2 and non‐selective NSAID naproxen_FionnualaJordan,n_1780,,,,,,,
Dosage,cyclo‐oxygenase‐2 200 mg twice daily,n_1781,,,,,,,
Dosage, non‐selective NSAID naproxen 220 mg twice daily,n_1783,,,,,,,
Prevent,celecoxib_FionnualaJordan,n_1784,,,,,,,
Dosage,200 mg or 400 mg daily,n_1785,,,,,,,
Prevent,COX‐2 inhibitor rofecoxib_FionnualaJordan,n_1786,,,,,,,
Dosage,25 mg once daily,n_1787,,,,,,,
Drug,Cerebrolysin,n_1789,,,,,,,
Treatment,Donepezil_CeriEBattle,n_1798,,,,,,,
Treatment,Galantamine_CeriEBattle,n_1799,,,,,,,
Treatment,Rivastigmine_CeriEBattle,n_1800,,,,,,,
Drug,vitamin B6,n_1804,,,,,,,
Drug,vitamin B12,n_1805,,,,,,,
Drug,vitamin E ,n_1806,,,,,,,
Drug,Souvenaid,n_1808,,,,,,,
Treatment,Souvenaid_MarionBurckhardt,n_1811,,,,,,,
Drug,Latrepirdine,n_1813,,,,,,,
Treatment,Latrepirdine_SarahChau,n_1817,,,,,,,
Treatment,Rivastigmine_Jacqueline S Birks,n_1822,,,,,,,
Dosage,6 to 12 mg/day orally or 9.5 mg/day transdermally ,n_1823,,,,,,,
Treatment,Donepezil_Jacqueline S Birks,n_1829,,,,,,,
Dosage,10mg/day,n_1830,,,,,,,
Drug,Cannabinoid,n_1832,,,,,,,
Treatment,Cannabinoid_Dina Bosnjak Kuharic,n_1836,,,,,,,
Intervention,Dance movement,n_1838,,,,,,,
Treatment,Galantamine_Amanda Wei Yin Lim,n_1843,,,,,,,
Dosage,16~24mg/day,n_1844,,,,,,,
Drug,Omega‐3 fatty acid,n_1846,,,,,,,
Treatment,Omega‐3 fatty acid_Marion Burckhardt,n_1849,,,,,,,
Treatment,Vitamin E_Nicolas Farina,n_1852,,,,,,,
Drug,Antipsychotic,n_1854,,,,,,,
Drug,Antihypertensive,n_1856,,,,,,,
Prevent,Antihypertensive_Emma L Cunningham,n_1857,,,,,,,
effect/phenotype,Parkinsonism,n_1895,,,,,,,
effect/phenotype,Dementia,n_1896,,,,,,,
effect/phenotype,Substantia nigra gliosis,n_1897,,,,,,,
effect/phenotype,Autosomal dominant inheritance,n_1898,,,,,,,
effect/phenotype,Dysphagia,n_1899,,,,,,,
effect/phenotype,Optic ataxia,n_1900,,,,,,,
effect/phenotype,Gait disturbance,n_1901,,,,,,,
effect/phenotype,Memory impairment,n_1902,,,,,,,
effect/phenotype,Babinski sign,n_1903,,,,,,,
effect/phenotype,Seizure,n_1904,,,,,,,
effect/phenotype,Cerebral cortical atrophy,n_1905,,,,,,,
effect/phenotype,Apraxia,n_1906,,,,,,,
effect/phenotype,Lower limb hyperreflexia,n_1907,,,,,,,
effect/phenotype,Dysarthria,n_1908,,,,,,,
effect/phenotype,Spastic tetraparesis,n_1909,,,,,,,
effect/phenotype,Adult onset,n_1910,,,,,,,
effect/phenotype,Neurofibrillary tangles,n_1911,,,,,,,
effect/phenotype,Abnormality of extrapyramidal motor function,n_1912,,,,,,,
effect/phenotype,Agnosia,n_1913,,,,,,,
effect/phenotype,Personality changes,n_1915,,,,,,,
effect/phenotype,Myoclonus,n_1917,,,,,,,
effect/phenotype,Rapidly progressive,n_1918,,,,,,,
effect/phenotype,Decreased level of GABA in serum,n_1920,,,,,,,
effect/phenotype,Long-tract signs,n_1921,,,,,,,
effect/phenotype,Heterogeneous,n_1922,,,,,,,
effect/phenotype,Sleep-wake cycle disturbance,n_1923,,,,,,,
effect/phenotype,Middle age onset,n_1924,,,,,,,
effect/phenotype,Cognitive impairment,n_1925,,,,,,,
effect/phenotype,Parietal hypometabolism in FDG PET,n_1926,,,,,,,
effect/phenotype,Cerebral amyloid angiopathy,n_1927,,,,,,,
effect/phenotype,Senile plaques,n_1928,,,,,,,
effect/phenotype,Depressivity,n_1929,,,,,,,
effect/phenotype,Disinhibition,n_1930,,,,,,,
effect/phenotype,Hippocampal atrophy,n_1931,,,,,,,
effect/phenotype,Late onset,n_1932,,,,,,,
effect/phenotype,Neurological speech impairment,n_1933,,,,,,,
effect/phenotype,Cerebral cortex with spongiform changes,n_1935,,,,,,,
effect/phenotype,Behavioral abnormality,n_1939,,,,,,,
effect/phenotype,Emotional lability,n_1940,,,,,,,
effect/phenotype,Anxiety,n_1942,,,,,,,
effect/phenotype,Specific learning disability,n_1943,,,,,,,
effect/phenotype,Sleep disturbance,n_1944,,,,,,,
effect/phenotype,Deficit in phonologic short-term memory,n_1945,,,,,,,
effect/phenotype,Attention deficit hyperactivity disorder,n_1946,,,,,,,
effect/phenotype,Abdominal symptom,n_1947,,,,,,,
effect/phenotype,Perseveration,n_1948,,,,,,,
effect/phenotype,Jaw pain,n_1949,,,,,,,
effect/phenotype,Agitation,n_1951,,,,,,,
effect/phenotype,Hallucinations,n_1952,,,,,,,
effect/phenotype,Hypertonia,n_1953,,,,,,,
effect/phenotype,Confusion,n_1954,,,,,,,
effect/phenotype,Deposits immunoreactive to beta-amyloid protein,n_1955,,,,,,,
effect/phenotype,Abnormal social behavior,n_1956,,,,,,,
effect/phenotype,Neurodevelopmental abnormality,n_1957,,,,,,,
effect/phenotype,Abnormality of vision,n_1958,,,,,,,
effect/phenotype,Oculomotor apraxia,n_1959,,,,,,,
effect/phenotype,Intellectual disability,n_1960,,,,,,,
effect/phenotype,Ataxia,n_1961,,,,,,,
effect/phenotype,Aphasia,n_1962,,,,,,,
effect/phenotype,Abnormality of higher mental function,n_1963,,,,,,,
effect/phenotype,Semantic dementia,n_1964,,,,,,,
drug,Phenyltoloxamine,n_1970,,,,,,,
drug,Pheniramine,n_1971,,,,,,,
drug,Orphenadrine,n_1972,,,,,,,
drug,Pravastatin,n_1973,,,,,,,
drug,Carisoprodol,n_1974,,,,,,,
drug,Citric acid,n_1975,,,,,,,
drug,Butalbital,n_1976,,,,,,,
drug,Codeine,n_1977,,,,,,,
drug,Oxycodone,n_1978,,,,,,,
drug,Trolnitrate,n_1979,,,,,,,
drug,Salicylamide,n_1980,,,,,,,
drug,Phenacetin,n_1981,,,,,,,
drug,Phenylephrine,n_1982,,,,,,,
drug,Dipyridamole,n_1983,,,,,,,
drug,Caffeine,n_1984,,,,,,,
drug,Meprobamate,n_1985,,,,,,,
drug,Methocarbamol,n_1986,,,,,,,
drug,Phenobarbital,n_1987,,,,,,,
drug,Dextropropoxyphene,n_1988,,,,,,,
drug,Pentazocine,n_1989,,,,,,,
drug,Calcium gluconate,n_1990,,,,,,,
drug,Phenylpropanolamine,n_1991,,,,,,,
drug,Chlorpheniramine,n_1992,,,,,,,
drug,Hydrocodone,n_1993,,,,,,,
drug,Dihydrocodeine,n_1994,,,,,,,
drug,Epicriptine,n_1995,,,,,,,
drug,Perazine,n_1996,,,,,,,
drug,Alimemazine,n_1997,,,,,,,
drug,Isopropamide,n_1998,,,,,,,
drug,Molindone,n_1999,,,,,,,
drug,Fluphenazine,n_2000,,,,,,,
drug,Pramiracetam,n_2001,,,,,,,
drug,Methotrimeprazine,n_2002,,,,,,,
drug,Promazine,n_2003,,,,,,,
drug,Perphenazine,n_2004,,,,,,,
drug,Prochlorperazine,n_2005,,,,,,,
drug,Clozapine,n_2006,,,,,,,
drug,Fluoxetine,n_2007,,,,,,,
drug,Haloperidol,n_2008,,,,,,,
drug,Chlorpromazine,n_2009,,,,,,,
drug,Thioridazine,n_2010,,,,,,,
drug,Amitriptyline,n_2011,,,,,,,
drug,Propiomazine,n_2012,,,,,,,
drug,Thiothixene,n_2013,,,,,,,
drug,Acetylcarnitine,n_2014,,,,,,,
drug,Acetophenazine,n_2015,,,,,,,
drug,Pimozide,n_2016,,,,,,,
drug,Loxapine,n_2017,,,,,,,
drug,Ziprasidone,n_2018,,,,,,,
drug,Triflupromazine,n_2019,,,,,,,
drug,Paliperidone,n_2020,,,,,,,
drug,Iloperidone,n_2021,,,,,,,
drug,Olanzapine,n_2022,,,,,,,
drug,Aripiprazole,n_2023,,,,,,,
drug,Trifluoperazine,n_2024,,,,,,,
drug,Chlorprothixene,n_2025,,,,,,,
drug,Quetiapine,n_2026,,,,,,,
drug,Risperidone,n_2027,,,,,,,
drug,Asenapine,n_2029,,,,,,,
drug,Ipidacrine,n_2031,,,,,,,
drug,Galantamine,n_2033,,,,,,,
drug,Tacrine,n_2035,,,,,,,
drug,Rivastigmine,n_2039,,,,,,,
drug,Donepezil,n_2041,,,,,,,
effect/phenotype,Morphological central nervous system abnormality,n_2043,,,,,,,
gene/protein,A2M,n_2044,,,,,,,
gene/protein,ACHE,n_2046,,,,,,,
gene/protein,ADAM10,n_2048,,,,,,,
gene/protein,AMFR,n_2050,,,,,,,
gene/protein,BIN1,n_2052,,,,,,,
gene/protein,APOC1,n_2054,,,,,,,
gene/protein,APOE,n_2056,,,,,,,
gene/protein,APP,n_2058,,,,,,,
gene/protein,ATP5F1A,n_2060,,,,,,,
gene/protein,BAX,n_2062,,,,,,,
gene/protein,BCHE,n_2064,,,,,,,
gene/protein,BCL2,n_2066,,,,,,,
gene/protein,BDNF,n_2068,,,,,,,
gene/protein,CALM1,n_2070,,,,,,,
gene/protein,CASP3,n_2072,,,,,,,
gene/protein,CD33,n_2074,,,,,,,
gene/protein,CHRNA7,n_2076,,,,,,,
gene/protein,CHRNB2,n_2078,,,,,,,
gene/protein,CLU,n_2080,,,,,,,
gene/protein,TPP1,n_2082,,,,,,,
gene/protein,CR1,n_2084,,,,,,,
gene/protein,CRH,n_2086,,,,,,,
gene/protein,CST3,n_2088,,,,,,,
gene/protein,CYP2D6,n_2090,,,,,,,
gene/protein,ACE,n_2092,,,,,,,
gene/protein,DHCR24,n_2094,,,,,,,
gene/protein,DPYSL2,n_2096,,,,,,,
gene/protein,EIF2S1,n_2098,,,,,,,
gene/protein,ENO1,n_2100,,,,,,,
gene/protein,EPHA1,n_2102,,,,,,,
gene/protein,ESR1,n_2104,,,,,,,
gene/protein,F2,n_2106,,,,,,,
gene/protein,GSK3B,n_2108,,,,,,,
gene/protein,HFE,n_2110,,,,,,,
gene/protein,HLA-DRB5,n_2112,,,,,,,
gene/protein,HMOX1,n_2114,,,,,,,
gene/protein,IDE,n_2116,,,,,,,
gene/protein,IGF1,n_2118,,,,,,,
gene/protein,IGF1R,n_2120,,,,,,,
gene/protein,IGF2,n_2122,,,,,,,
gene/protein,IGF2R,n_2124,,,,,,,
gene/protein,IL1B,n_2126,,,,,,,
gene/protein,INS,n_2128,,,,,,,
gene/protein,INPP5D,n_2130,,,,,,,
gene/protein,INSR,n_2132,,,,,,,
gene/protein,LEP,n_2134,,,,,,,
gene/protein,MAOB,n_2136,,,,,,,
gene/protein,MAPT,n_2138,,,,,,,
gene/protein,MPO,n_2140,,,,,,,
gene/protein,MTHFR,n_2142,,,,,,,
gene/protein,NOS3,n_2144,,,,,,,
gene/protein,NPY,n_2146,,,,,,,
gene/protein,PLAU,n_2148,,,,,,,
gene/protein,PLCG2,n_2150,,,,,,,
gene/protein,PPARG,n_2152,,,,,,,
gene/protein,PRNP,n_2154,,,,,,,
gene/protein,RELN,n_2156,,,,,,,
gene/protein,PSEN1,n_2158,,,,,,,
gene/protein,PSEN2,n_2160,,,,,,,
gene/protein,PYY,n_2162,,,,,,,
gene/protein,NECTIN2,n_2164,,,,,,,
gene/protein,SLC2A4,n_2166,,,,,,,
