id,x_name,x_type,x_source,x_external_source_id,relation,y_name,y_type,y_source,y_external_source_id
430,Donepezil Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,DRUG_TREATMENT,Donepezil,drug,National Institute for Health and Care Excellence,es_20
431,Donepezil Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_STEP,Donepezil Treatment (NICE) (1),Step,National Institute for Health and Care Excellence,es_20
432,Donepezil Treatment (NICE) (1),Step,National Institute for Health and Care Excellence,es_20,STEP_DOSAGE,Donepezil 5mg/day,Dosage,National Institute for Health and Care Excellence,es_20
433,Donepezil 5mg/day,Dosage,National Institute for Health and Care Excellence,es_20,DOSAGE_DURATION,1 month,Duration,National Institute for Health and Care Excellence,es_20
434,Donepezil Treatment (NICE) (1),Step,National Institute for Health and Care Excellence,es_20,STEP_STEP,Donepezil Treatment (NICE) (2),Step,National Institute for Health and Care Excellence,es_20
435,Donepezil Treatment (NICE) (2),Step,National Institute for Health and Care Excellence,es_20,STEP_DOSAGE,Donepezil 10mg/day,Dosage,National Institute for Health and Care Excellence,es_20
436,Donepezil Treatment (NICE) (2),Step,National Institute for Health and Care Excellence,es_20,STEP_POPULATION,increased if tolerated and necessary,Population,National Institute for Health and Care Excellence,es_20
437,Donepezil Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EFFECTIVENESS,Significant improvement in cognitive scores and daily activities,Effectiveness,National Institute for Health and Care Excellence,es_20
438,Donepezil Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_POPULATION,Mild to Severe Alzheimer's Disease (MMSE 0-26),Population,National Institute for Health and Care Excellence,es_20
439,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_TREATMENT,Galantamine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
440,Galantamine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,DRUG_TREATMENT,Galantamine,drug,National Institute for Health and Care Excellence,es_20
441,Galantamine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_STEP,Galantamine Treatment (NICE) (1),Step,National Institute for Health and Care Excellence,es_20
442,Galantamine Treatment (NICE) (1),Step,National Institute for Health and Care Excellence,es_20,STEP_DOSAGE,Galantamine 8mg/day,Dosage,National Institute for Health and Care Excellence,es_20
443,Galantamine 8mg/day,Dosage,National Institute for Health and Care Excellence,es_20,DOSAGE_DURATION,4 week,Duration,National Institute for Health and Care Excellence,es_20
444,Galantamine Treatment (NICE) (1),Step,National Institute for Health and Care Excellence,es_20,STEP_STEP,Galantamine Treatment (NICE) (2),Step,National Institute for Health and Care Excellence,es_20
445,Galantamine Treatment (NICE) (2),Step,National Institute for Health and Care Excellence,es_20,STEP_DOSAGE,Galantamine 16mg/day,Dosage,National Institute for Health and Care Excellence,es_20
446,Galantamine 16mg/day,Dosage,National Institute for Health and Care Excellence,es_20,DOSAGE_DURATION,least 4 week,Duration,National Institute for Health and Care Excellence,es_20
447,Galantamine Treatment (NICE) (2),Step,National Institute for Health and Care Excellence,es_20,STEP_STEP,Galantamine Treatment (NICE) (3),Step,National Institute for Health and Care Excellence,es_20
448,Galantamine Treatment (NICE) (3),Step,National Institute for Health and Care Excellence,es_20,STEP_DOSAGE,Galantamine 16-24mg/day,Dosage,National Institute for Health and Care Excellence,es_20
449,Galantamine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_POPULATION,Mild to moderate Alzheimer's Disease (MMSE 0-26),Population,National Institute for Health and Care Excellence,es_20
450,Galantamine Treatment moderate hepatic impairment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,DRUG_TREATMENT,Galantamine,drug,National Institute for Health and Care Excellence,es_20
451,Galantamine Treatment moderate hepatic impairment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_STEP,Galantamine Treatment moderate hepatic impairment (NICE) (1),Step,National Institute for Health and Care Excellence,es_20
452,Galantamine Treatment moderate hepatic impairment (NICE) (1),Step,National Institute for Health and Care Excellence,es_20,STEP_DOSAGE,Galantamine 8mg/day,Dosage,National Institute for Health and Care Excellence,es_20
453,Galantamine 8mg/day,Dosage,National Institute for Health and Care Excellence,es_20,DOSAGE_DURATION,1 week,Duration,National Institute for Health and Care Excellence,es_20
454,Galantamine Treatment moderate hepatic impairment (NICE) (1),Step,National Institute for Health and Care Excellence,es_20,STEP_STEP,Galantamine Treatment moderate hepatic impairment (NICE) (2),Step,National Institute for Health and Care Excellence,es_20
455,Galantamine Treatment moderate hepatic impairment (NICE) (2),Step,National Institute for Health and Care Excellence,es_20,STEP_DOSAGE,Galantamine 8-16mg/day,Dosage,National Institute for Health and Care Excellence,es_20
456,Galantamine 8-16mg/day,Dosage,National Institute for Health and Care Excellence,es_20,DOSAGE_DURATION,4 week,Duration,National Institute for Health and Care Excellence,es_20
457,Galantamine Treatment moderate hepatic impairment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_POPULATION,moderate hepatic impairment,Population,National Institute for Health and Care Excellence,es_20
458,Galantamine Treatment moderate hepatic impairment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_POPULATION,Mild to moderate Alzheimer's Disease (MMSE 0-26),Population,National Institute for Health and Care Excellence,es_20
459,Rivastigmine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,DRUG_TREATMENT,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20
460,Rivastigmine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_DOSAGE,Rivastigmine 1.5-6.0 twice daily,Dosage,National Institute for Health and Care Excellence,es_20
461,Rivastigmine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_POPULATION,Mild to Severe Alzheimer's Disease (MMSE 0-26),Population,National Institute for Health and Care Excellence,es_20
462,Rivastigmine Patch Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,DRUG_TREATMENT,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20
463,Rivastigmine Patch Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_STEP,Rivastigmine Patch Treatment (NICE) (1),Step,National Institute for Health and Care Excellence,es_20
464,Rivastigmine Patch Treatment (NICE) (1),Step,National Institute for Health and Care Excellence,es_20,STEP_DOSAGE,Rivastigmine Patch 4.6mg/day,Dosage,National Institute for Health and Care Excellence,es_20
465,Rivastigmine Patch 4.6mg/day,Dosage,National Institute for Health and Care Excellence,es_20,DOSAGE_DURATION,4 week,Duration,National Institute for Health and Care Excellence,es_20
466,Rivastigmine Patch Treatment (NICE) (1),Step,National Institute for Health and Care Excellence,es_20,STEP_STEP,Rivastigmine Patch Treatment (NICE) (2),Step,National Institute for Health and Care Excellence,es_20
467,Rivastigmine Patch Treatment (NICE) (2),Step,National Institute for Health and Care Excellence,es_20,STEP_DOSAGE,Rivastigmine Patch 9.5mg/day,Dosage,National Institute for Health and Care Excellence,es_20
468,Rivastigmine Patch 9.5mg/day,Dosage,National Institute for Health and Care Excellence,es_20,DOSAGE_DURATION,6 week,Duration,National Institute for Health and Care Excellence,es_20
469,Rivastigmine Patch Treatment (NICE) (2),Step,National Institute for Health and Care Excellence,es_20,STEP_STEP,Rivastigmine Patch Treatment (NICE) (3),Step,National Institute for Health and Care Excellence,es_20
470,Rivastigmine Patch Treatment (NICE) (3),Step,National Institute for Health and Care Excellence,es_20,STEP_DOSAGE,Rivastigmine Patch 13.3mg/day,Dosage,National Institute for Health and Care Excellence,es_20
471,Rivastigmine Patch Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_POPULATION,Mild to moderate Alzheimer's Disease (MMSE 0-26),Population,National Institute for Health and Care Excellence,es_20
472,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_TREATMENT,Memantine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
473,Memantine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,DRUG_TREATMENT,Memantine,drug,National Institute for Health and Care Excellence,es_20
474,Memantine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_DOSAGE,Memantine 5-20 mg/day,Dosage,National Institute for Health and Care Excellence,es_20
475,Memantine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EFFECTIVENESS,Significant improvement in cognitive decline and behavioral symptoms,Effectiveness,National Institute for Health and Care Excellence,es_20
476,Memantine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_POPULATION,Moderate to severe Alzheimer's Disease (MMSE < 20),Population,National Institute for Health and Care Excellence,es_20
477,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_TREATMENT,Memantine Treatment renal impairment 1 (NICE),Treatment,National Institute for Health and Care Excellence,es_20
478,Memantine Treatment renal impairment 1 (NICE),Treatment,National Institute for Health and Care Excellence,es_20,DRUG_TREATMENT,Memantine,drug,National Institute for Health and Care Excellence,es_20
479,Memantine Treatment renal impairment 1 (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_DOSAGE,Memantine 10-20 mg/day,Dosage,National Institute for Health and Care Excellence,es_20
480,Memantine Treatment renal impairment 1 (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EFFECTIVENESS,Significant improvement in cognitive decline and behavioral symptoms,Effectiveness,National Institute for Health and Care Excellence,es_20
481,Memantine Treatment renal impairment 1 (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_POPULATION,eGFR is 3049 mL/minute/1.73 m簡,Population,National Institute for Health and Care Excellence,es_20
482,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_TREATMENT,Memantine Treatment renal impairment 2 (NICE),Treatment,National Institute for Health and Care Excellence,es_20
483,Memantine Treatment renal impairment 2 (NICE),Treatment,National Institute for Health and Care Excellence,es_20,DRUG_TREATMENT,Memantine,drug,National Institute for Health and Care Excellence,es_20
484,Memantine Treatment renal impairment 2 (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_DOSAGE,Memantine 10 mg/day,Dosage,National Institute for Health and Care Excellence,es_20
485,Memantine Treatment renal impairment 2 (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EFFECTIVENESS,Significant improvement in cognitive decline and behavioral symptoms,Effectiveness,National Institute for Health and Care Excellence,es_20
486,Memantine Treatment renal impairment 2 (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_POPULATION,eGFR is 5 - 29 mL/minute/1.73 m簡,Population,National Institute for Health and Care Excellence,es_20
487,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_TREATMENT,Haloperidol Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
488,Haloperidol Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,DRUG_TREATMENT,Haloperidol,drug,National Institute for Health and Care Excellence,es_20
489,Haloperidol Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_DOSAGE,Haloperidol 0.5-5 mg/day,Dosage,National Institute for Health and Care Excellence,es_20
490,Haloperidol Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_DOSAGE,no more than 6 weeks,Duration,National Institute for Health and Care Excellence,es_20
491,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_TREATMENT,Risperidone Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
492,Risperidone Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,DRUG_TREATMENT,Risperidone,drug,National Institute for Health and Care Excellence,es_20
493,Risperidone Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_DOSAGE,Risperidone 0.5-5 mg/day,Dosage,National Institute for Health and Care Excellence,es_20
494,Risperidone 0.5-5 mg/day,Dosage,National Institute for Health and Care Excellence,es_20,DOSAGE_DURATION,no more than 6 weeks,Duration,National Institute for Health and Care Excellence,es_20
495,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Nausea,SideEffect,National Institute for Health and Care Excellence,es_20
496,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Vomiting,SideEffect,National Institute for Health and Care Excellence,es_20
497,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Anorexia,SideEffect,National Institute for Health and Care Excellence,es_20
498,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Diarrhea,SideEffect,National Institute for Health and Care Excellence,es_20
499,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Muscle cramps,SideEffect,National Institute for Health and Care Excellence,es_20
500,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Syncope,SideEffect,National Institute for Health and Care Excellence,es_20
501,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Headache,SideEffect,National Institute for Health and Care Excellence,es_20
502,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Dizziness,SideEffect,National Institute for Health and Care Excellence,es_20
503,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Abnormal dreams,SideEffect,National Institute for Health and Care Excellence,es_20
504,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Hallucinations,SideEffect,National Institute for Health and Care Excellence,es_20
505,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Agitation,SideEffect,National Institute for Health and Care Excellence,es_20
506,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Aggression,SideEffect,National Institute for Health and Care Excellence,es_20
507,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Urinary incontinence,SideEffect,National Institute for Health and Care Excellence,es_20
508,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Rash,SideEffect,National Institute for Health and Care Excellence,es_20
509,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Pruritus,SideEffect,National Institute for Health and Care Excellence,es_20
510,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Extrapyramidal symptoms,SideEffect,National Institute for Health and Care Excellence,es_20
511,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Sinoatrial block,SideEffect,National Institute for Health and Care Excellence,es_20
512,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Atrioventricular (AV) block,SideEffect,National Institute for Health and Care Excellence,es_20
513,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Liver dysfunction (including hepatitis),SideEffect,National Institute for Health and Care Excellence,es_20
514,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Neuroleptic malignant syndrome (NMS),SideEffect,National Institute for Health and Care Excellence,es_20
515,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Fatigue,SideEffect,National Institute for Health and Care Excellence,es_20
516,Donepezil,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Insomnia,SideEffect,National Institute for Health and Care Excellence,es_20
517,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Vomiting,SideEffect,National Institute for Health and Care Excellence,es_20
518,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Nausea,SideEffect,National Institute for Health and Care Excellence,es_20
519,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Abdominal pain,SideEffect,National Institute for Health and Care Excellence,es_20
520,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Diarrhoea,SideEffect,National Institute for Health and Care Excellence,es_20
521,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Dyspepsia,SideEffect,National Institute for Health and Care Excellence,es_20
522,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Decreased appetite,SideEffect,National Institute for Health and Care Excellence,es_20
523,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Weight loss ,SideEffect,National Institute for Health and Care Excellence,es_20
524,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Bradycardia,SideEffect,National Institute for Health and Care Excellence,es_20
525,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Hypertension,SideEffect,National Institute for Health and Care Excellence,es_20
526,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Syncope,SideEffect,National Institute for Health and Care Excellence,es_20
527,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Hallucinations,SideEffect,National Institute for Health and Care Excellence,es_20
528,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Depression,SideEffect,National Institute for Health and Care Excellence,es_20
529,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Dizziness,SideEffect,National Institute for Health and Care Excellence,es_20
530,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Tremor,SideEffect,National Institute for Health and Care Excellence,es_20
531,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Headache,SideEffect,National Institute for Health and Care Excellence,es_20
532,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Fatigue,SideEffect,National Institute for Health and Care Excellence,es_20
533,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Malaise,SideEffect,National Institute for Health and Care Excellence,es_20
534,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Muscle spasm,SideEffect,National Institute for Health and Care Excellence,es_20
535,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Retching,SideEffect,National Institute for Health and Care Excellence,es_20
536,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Dehydration,SideEffect,National Institute for Health and Care Excellence,es_20
537,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Hypotension,SideEffect,National Institute for Health and Care Excellence,es_20
538,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Flushing,SideEffect,National Institute for Health and Care Excellence,es_20
539,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Palpitation,SideEffect,National Institute for Health and Care Excellence,es_20
540,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Arrhythmias,SideEffect,National Institute for Health and Care Excellence,es_20
541,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,First-degree AV block,SideEffect,National Institute for Health and Care Excellence,es_20
542,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Taste disturbance,SideEffect,National Institute for Health and Care Excellence,es_20
543,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Paraesthesia,SideEffect,National Institute for Health and Care Excellence,es_20
544,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Seizures,SideEffect,National Institute for Health and Care Excellence,es_20
545,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Hypersomnia,SideEffect,National Institute for Health and Care Excellence,es_20
546,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Muscular weakness,SideEffect,National Institute for Health and Care Excellence,es_20
547,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Blurred vision,SideEffect,National Institute for Health and Care Excellence,es_20
548,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Tinnitus,SideEffect,National Institute for Health and Care Excellence,es_20
549,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Sweating,SideEffect,National Institute for Health and Care Excellence,es_20
550,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Exacerbation of Parkinson's disease,SideEffect,National Institute for Health and Care Excellence,es_20
551,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Hepatitis,SideEffect,National Institute for Health and Care Excellence,es_20
552,Galantamine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Serious skin reactions,SideEffect,National Institute for Health and Care Excellence,es_20
553,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Nausea,SideEffect,National Institute for Health and Care Excellence,es_20
554,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Vomiting,SideEffect,National Institute for Health and Care Excellence,es_20
555,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Diarrhoea,SideEffect,National Institute for Health and Care Excellence,es_20
556,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Dyspepsia,SideEffect,National Institute for Health and Care Excellence,es_20
557,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Anorexia,SideEffect,National Institute for Health and Care Excellence,es_20
558,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Weight loss,SideEffect,National Institute for Health and Care Excellence,es_20
